-3.415787489297743007e-01,-3.415236846417590844e-01,-3.414804485262014078e-01,-3.419137773756484866e-01,-3.413230344707051112e-01,-3.414908579870580274e-01,-3.414024374438548448e-01,-3.413614720316955342e-01,3.806150048294301702e-01,-3.005555611336350741e-01,-3.386132669037522636e-01,-3.303456825720358925e-01,-3.406993325706936804e-01,-3.011867799017748371e-01,-2.326787759649787679e-01,2.338694724308254258e-01,2.868266540654688779e+00,-2.849290068510089147e-01,-3.355240341402920823e-01,-2.331000989076481289e-01,-3.406602316651811124e-01,-2.882292714369571462e-01,-2.157778273301537986e-01,2.708712488298504195e-01,-3.385352692877526271e-01,6.979157622494803981e+00,-2.387846315319274715e-01,-3.320966332841443491e-01,-1.572617021688513250e-02,-3.418044421761041174e-01,-2.434615102660031283e-01,-1.750766248701776384e-01,3.198761504262394584e-01,2.046269884389578131e+00,-3.010932146048914682e-01,-3.389119935278199214e-01,-2.128542673085273007e-01,-3.422213451253218741e-01,-3.067366654190376574e-01,-2.839462291477833911e-01,-1.039671291119508151e-01,-3.419325393018480819e-01,-3.419909570977627822e-01,-3.417292028083406263e-01,-3.424043382354457488e-01,-3.416144802394570634e-01,-3.415543221258515727e-01,-3.415068120698123155e-01,-3.418832835498595291e-01,-2.887000814096358225e-01,-2.722201759396899456e-01,-3.415300999966859874e-01,-3.417279374048755036e-01,-3.409322046372478265e-01,-3.141820406058406512e-01,-2.693923108676740674e-01,4.227370481828560123e-01,2.046791769820289542e+00,-2.536847671325209719e-01,-3.383397476015454486e-01,-2.644579454017044196e-01,-3.409205081220613720e-01,-3.008769260478311169e-01,-2.491120744236487716e-01,4.769996407358680357e-01,1.312862079173122698e+00,-2.800761711730886949e-01,-3.402407716361218193e-01,-2.686998305060044334e-01,-3.417528898344032173e-01,-3.254563705595638345e-01,-3.112552789086471816e-01,2.330713115708673011e-01,2.612788924412930314e+00,-3.020537978695509995e-01,-3.380158872706190420e-01,-2.074219021850078615e-01,-3.423980747181711859e-01,-3.064854092608609304e-01,-2.778850662532010296e-01,-6.215203609363603721e-02
-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,4.375422855397780530e+00,-2.122204459017769385e-01,-2.509587137417637059e-01,-2.523320753155529617e-01,-2.537527941849901381e-01,-1.571531930932097143e-01,-1.883997261908804122e-01,7.675377214174294860e-02,4.375422855397780530e+00,-2.122204459017769385e-01,-2.509587137417637059e-01,-2.523320753155529617e-01,-2.537527941849901381e-01,-1.571531930932097143e-01,-1.883997261908804122e-01,7.675377214174294860e-02,-2.556470860109063548e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,4.375422855397780530e+00,-2.122204459017769385e-01,-2.509587137417637059e-01,-2.523320753155529617e-01,-2.537527941849901381e-01,-1.571531930932097143e-01,-1.883997261908804122e-01,7.675377214174294860e-02,4.375422855397780530e+00,-2.122204459017769385e-01,-2.509587137417637059e-01,-2.523320753155529617e-01,-2.537527941849901381e-01,-1.571531930932097143e-01,-1.883997261908804122e-01,7.675377214174294860e-02,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01,-2.561206589673853951e-01
-3.427482880833336298e-01,-3.427603574502413042e-01,-3.426249669574134016e-01,-3.430616753164928978e-01,-3.424512302333008740e-01,-3.426154438234784161e-01,-3.425199081642213428e-01,-3.424975456407818308e-01,3.349062244706930702e-01,-3.158012437428358021e-01,-3.403848206048362135e-01,-3.326491334057301019e-01,-3.419890365665190779e-01,-2.954895799814863389e-01,-2.262331209967644030e-01,2.113784388331012287e-01,2.899702311368267615e+00,-2.904645438181197026e-01,-3.379173737392798249e-01,-2.422480214734123727e-01,-3.419640632256731316e-01,-2.800694521889613431e-01,-2.094439083576949134e-01,2.498896041646746780e-01,-3.397125071963628118e-01,6.860097053127899969e+00,-2.322569956975283068e-01,-3.333775934824675935e-01,-2.210365533267959204e-02,-3.429290158096632291e-01,-2.449010347675115995e-01,-1.788870765313407274e-01,3.080923275223461655e-01,2.235309103563239752e+00,-2.990409570400227035e-01,-3.403838238195773247e-01,-2.187157596300932372e-01,-3.434114921016583333e-01,-3.031850656421464785e-01,-2.885416603671255853e-01,-1.032734181664209799e-01,-3.430158397898647737e-01,-3.430905851828711106e-01,-3.428504522762239604e-01,-3.434268942098420707e-01,-3.427112656117671796e-01,-3.425677345532340823e-01,-3.425243400760256129e-01,-3.429952651457611190e-01,-2.922380864498624886e-01,-2.719650839265625453e-01,-3.427299054204388518e-01,-3.428414672887891701e-01,-3.420606975611413803e-01,-3.161128440290271180e-01,-2.737536150625294873e-01,4.120984914965100665e-01,2.113982115405697915e+00,-2.538782672445161204e-01,-3.398735747965952458e-01,-2.618340411845618276e-01,-3.420472702052449465e-01,-3.024553055800137114e-01,-2.561174353690322536e-01,4.655239690317737322e-01,1.324748458780578897e+00,-2.814473165092515328e-01,-3.413900033708642257e-01,-2.692310657887027614e-01,-3.429072826433571808e-01,-3.328909754699221901e-01,-3.215404754264328258e-01,2.164606412688305226e-01,2.682830841291668822e+00,-3.063709386496963338e-01,-3.394023128043784920e-01,-2.092354800132351367e-01,-3.434956761649450852e-01,-3.062554958200164879e-01,-2.853878685940118842e-01,-6.772094875138673364e-02
-3.122564199792383088e-01,-3.120684472865992709e-01,-3.122322773174803223e-01,-3.122499162909956882e-01,-3.121185943811385366e-01,-3.122459457631011071e-01,-3.120994073380478073e-01,-3.120553397385938399e-01,-3.004197213022711810e-01,-2.972222351931936291e-01,-3.108852038795065775e-01,-3.112750995149049515e-01,-3.115723261757055162e-01,-3.081246490733490773e-01,-2.807573989323849384e-01,-6.812989247982319772e-03,2.234755669894650243e+00,-2.959189386782055675e-01,-3.066640593240919643e-01,-3.035093762211081292e-01,-3.113386044209998094e-01,-2.844221368624753055e-01,-2.735543044361766207e-01,4.611570431849582735e-03,-3.116445501698647536e-01,4.781712772411249368e+00,-2.994679093650391422e-01,-3.014131124363225722e-01,-2.948727571899618094e-01,-3.110326586721348097e-01,-2.572045819735778172e-01,-2.672824165844448485e-01,-1.436191448932259696e-01,2.234728165371827391e+00,-3.058621755163168920e-01,-3.068347770519586071e-01,-3.035645994287782257e-01,-3.116445501698647536e-01,-2.847305118205862295e-01,-2.897694291260197730e-01,-2.279377932804103057e-01,-3.122564394308097180e-01,-3.121190072734694732e-01,-3.122533078456295463e-01,-3.122556670238588183e-01,-3.122299764156817314e-01,-3.122551629529517481e-01,-3.122234890146334263e-01,-3.121379692861935840e-01,1.618139061328063510e+00,-3.016332205742107697e-01,-3.043646891106475127e-01,-3.012520138324504826e-01,-3.109115205060274389e-01,-2.757080376773628494e-01,-2.572347310266577258e-01,-6.933734254417611709e-02,4.374222739807764881e+00,-3.012901222452788463e-01,-3.021098610469576951e-01,-2.962082287405022885e-01,-3.108246155629066365e-01,-2.613003557909882035e-01,-2.546652139012536842e-01,-6.621609421338528478e-02,4.374218339084113616e+00,-3.049272053077855538e-01,-3.021371758834163757e-01,-2.962170644537295283e-01,-3.108735668827250498e-01,-2.613496957842859625e-01,-2.572596338516285885e-01,-1.304059598912458429e-01,1.069702763682965685e+00,-3.087869998245631464e-01,-3.093147201891084386e-01,-3.075403662896011303e-01,-3.119244376634768279e-01,-2.973212465224132073e-01,-3.000552945162636709e-01,-2.665062899001548469e-01
-4.244108080703376529e-01,-4.246159829555929965e-01,-4.252099543633238721e-01,-4.256097687520686845e-01,-4.244163921016067542e-01,-4.245858908204372950e-01,-4.244729072437045669e-01,-4.243885939801726459e-01,3.914812672337879551e+00,-2.453753907703423720e-01,-4.073414934805331122e-01,-4.219264417841470105e-01,-4.204987944254177656e-01,-3.555772969988266197e-01,-2.892841732528629861e-01,7.246994671839109836e-01,4.117758917674760433e+00,-1.774597314380882418e-01,-3.861400175837055304e-01,-3.776590595653430693e-01,-4.202248124591989598e-01,-3.315339952086336361e-01,-2.761569610117727280e-01,7.570153450826265784e-01,-4.211463552189905757e-01,2.866918211717576437e+00,-6.358776441983474137e-02,-3.041718609094385961e-01,-2.541873816183400914e-01,-4.211463552189905757e-01,-2.848885540863249077e-01,-2.478963163781625068e-01,2.209846398038233517e-01,8.834907508081071281e-01,-2.810056870080542835e-01,-3.745631508240871987e-01,-3.541987213989452044e-01,-4.242439431077242862e-01,-3.751609773172553397e-01,-3.588791604825904979e-01,-1.727727082172310080e-01,-4.245061805147568035e-01,-4.246768235780509770e-01,-4.254065991142738645e-01,-4.256281655543847631e-01,-4.244399110537045994e-01,-4.246296329418581816e-01,-4.246815727249374506e-01,-4.245206864462611196e-01,3.576586091218756813e+00,-2.839682297587589055e-01,-4.021616558737776681e-01,-4.172254751987320431e-01,-4.211418381154874435e-01,-3.702737138511969506e-01,-2.889293795560191058e-01,6.874474556358661781e-01,3.758152454076063798e+00,-2.185216289416037072e-01,-3.758506854897120109e-01,-3.616819450791874391e-01,-4.209825253950276180e-01,-3.481517133862780944e-01,-2.715697259408103026e-01,7.274481576029120378e-01,1.000896516779480994e+00,-3.319492075623581284e-01,-3.836915808645790515e-01,-3.687575913463237987e-01,-4.249963560821201081e-01,-3.945669527176161595e-01,-3.486516581153816796e-01,-6.398095599734583694e-02,7.997384109487885029e-01,-2.803186506017503743e-01,-3.702734238887874785e-01,-3.494809051195338911e-01,-4.247252581541799410e-01,-3.794567172158419543e-01,-3.492613127225679404e-01,-1.421530294952653151e-01
-3.461355323587818611e-01,-3.460756344242909011e-01,-3.460801857441554996e-01,-3.466706616245664452e-01,-3.459771762571400844e-01,-3.460732456837395943e-01,-3.459854357585349094e-01,-3.459660651112461682e-01,4.157855761782642823e-01,-3.104325216515399499e-01,-3.440955669570818221e-01,-3.415129722187741912e-01,-3.452661082441437768e-01,-2.964471111290379324e-01,-2.585135169240876385e-01,1.351688785542655979e-01,3.298786197864703951e+00,-2.925213779371494960e-01,-3.418881296727655505e-01,-2.865730399555757590e-01,-3.451370440440639786e-01,-2.787528717962723945e-01,-2.476245663801023844e-01,1.632394886249400878e-01,-3.436796564702819246e-01,6.130811673928105776e+00,-2.569187244074487286e-01,-3.384608840583478995e-01,-8.202994997837627367e-02,-3.450045542646292263e-01,-2.191518503306816579e-01,-2.337131395394556888e-01,1.644186476619091675e-01,2.117076480900927482e+00,-3.145889182065284007e-01,-3.440685508679415250e-01,-2.444230950754434362e-01,-3.462193594257075846e-01,-3.031666987320058015e-01,-3.080660520170384054e-01,-1.593139230292139330e-01,-3.462601335097035271e-01,-3.461426300154007984e-01,-3.461811636802216707e-01,-3.466187596110222313e-01,-3.461398476604650165e-01,-3.462467547539469503e-01,-3.460822104247008868e-01,-3.460177531937725370e-01,6.468358115115578899e-01,-3.149854346056574772e-01,-3.435308350370409602e-01,-3.409261634433667920e-01,-3.451507006570936897e-01,-2.901161154114973995e-01,-2.563685567826860523e-01,1.331277618518248440e-01,3.518621432187505782e+00,-2.944487177994014604e-01,-3.414133083849013595e-01,-2.941807483878427498e-01,-3.449659114122941572e-01,-2.707334210673751351e-01,-2.466750562941537050e-01,1.563737578464825528e-01,1.812433730584276148e+00,-3.277118226405839607e-01,-3.446095139056147283e-01,-3.028315757931878682e-01,-3.460037480178661529e-01,-3.026120866000873155e-01,-3.123955073012562034e-01,-2.126897717469024285e-01,2.245671478348401973e+00,-3.138142289105286808e-01,-3.442435429884456721e-01,-2.517298142777940617e-01,-3.460696293596107198e-01,-2.989547288241019007e-01,-3.096363286091625699e-01,-1.753302746593240202e-01
-3.555194506100167740e-01,-3.555528690424218374e-01,-3.554493858491327707e-01,-3.560446943986961821e-01,-3.552925176033468468e-01,-3.553999017871156685e-01,-3.553561561603817420e-01,-3.553366895629121447e-01,3.203806651748459799e-01,-3.286166048909343607e-01,-3.534774322020602932e-01,-3.494246661169258528e-01,-3.548778162244346501e-01,-3.058264190548761752e-01,-2.484292396389364277e-01,1.346056009396770503e-01,2.709560456909100523e+00,-3.082638377494903992e-01,-3.513024553689237384e-01,-2.891950914750037183e-01,-3.548554089964062741e-01,-2.924604134342170259e-01,-2.323447425301291280e-01,1.703531572430623808e-01,-3.528352095493769713e-01,6.107164498714058531e+00,-2.583403804145812388e-01,-3.471512341051994910e-01,-6.786196502249361440e-02,-3.557212087594188166e-01,-2.677660033295917730e-01,-2.085352490472837383e-01,2.284050313530545107e-01,1.855663689616081635e+00,-3.167685076722713822e-01,-3.534580372008898075e-01,-2.454715139139865276e-01,-3.561541086409251156e-01,-3.229035364848361067e-01,-3.050143969827316393e-01,-1.374984912180565177e-01,-3.557769821315628356e-01,-3.556973615949424739e-01,-3.557133476473543499e-01,-3.562871411087548124e-01,-3.554287364180121478e-01,-3.554924745635410499e-01,-3.554576328506294236e-01,-3.554580433209738044e-01,1.025238006659176859e+00,-3.108686811754786117e-01,-3.523829970904193698e-01,-3.378900020919075597e-01,-3.548687255037687449e-01,-3.049335873478302705e-01,-2.498557483267745960e-01,1.456638763535900993e-01,3.879939135209201861e+00,-2.949143391892406485e-01,-3.501582391392624172e-01,-2.274358042352364884e-01,-3.548451018563703596e-01,-2.939738121456111353e-01,-2.384465694313605555e-01,1.720507432069690590e-01,2.413969244047149854e+00,-3.195698427262297914e-01,-3.524148843787144325e-01,-2.327597677693853950e-01,-3.558861229999926712e-01,-3.366160171592650907e-01,-3.165540766231363934e-01,-1.430539883994409178e-01,1.974020335909205226e+00,-3.214114516713979519e-01,-3.532237849266738339e-01,-2.181387278820886011e-01,-3.561466585037160182e-01,-3.244413741411722452e-01,-3.121409276440881286e-01,-1.702658543028416072e-01
-3.438153715259217313e-01,-3.439784858651238619e-01,-3.438671325833666526e-01,-3.444174253076376924e-01,-3.438317360783347820e-01,-3.438410240310456611e-01,-3.438119325565757167e-01,-3.438046114259502017e-01,3.864944082737728603e+00,-2.856712380863749567e-01,-3.371155602586078937e-01,-3.411634236942737708e-01,-3.413091850998139498e-01,-2.883760238713937718e-01,-2.591596327387549192e-01,2.357621849146249726e-01,3.949651709187315340e+00,-2.526006017325140851e-01,-3.362255950957201978e-01,-3.258331427065090935e-01,-3.411473807099907884e-01,-2.850333544473814817e-01,-2.579079650216354325e-01,2.380129679554482125e-01,-3.425082430918167664e-01,1.734167751574624328e+00,-2.225482241338568590e-01,-3.363163192545085556e-01,-2.911492968017043714e-01,-3.425082430918167664e-01,-2.957251965605942057e-01,-3.084866835461673173e-01,-2.211873617520308810e-01,5.047705159717096324e-01,-2.877917223647899481e-01,-3.411048549272790442e-01,-3.197645864729901644e-01,-3.435872616461048690e-01,-3.242010502380139880e-01,-3.296800435448674627e-01,-2.938100383019787709e-01,-3.439218086843788269e-01,-3.439257818044867410e-01,-3.439403079778480254e-01,-3.444715332951077125e-01,-3.438116591329863359e-01,-3.438420237914252553e-01,-3.439146908702053196e-01,-3.438395849557530082e-01,4.224562534368567768e+00,-3.076856022022079196e-01,-3.361404428283858992e-01,-3.363668101916210684e-01,-3.417144018662347515e-01,-2.932241772442796823e-01,-2.528473698322636354e-01,2.144532512701859683e-01,4.302937388135614327e+00,-2.759543331188288318e-01,-3.355272125605919808e-01,-3.156237940282934917e-01,-3.415408053796181731e-01,-2.896855151712623422e-01,-2.516239196155097835e-01,2.166162555678317059e-01,1.852353167289173097e+00,-3.136147483792945390e-01,-3.403063548588528553e-01,-3.163384080183708758e-01,-3.441625615796763404e-01,-3.300457104832749122e-01,-3.019951764973149433e-01,-1.941319986926858532e-01,4.716906836401272840e-01,-2.846001991780223728e-01,-3.417459217593330489e-01,-3.183850865819912168e-01,-3.435302777882380809e-01,-3.235657702335643648e-01,-3.298830405549619260e-01,-2.947355148906234401e-01
-3.444653354881431206e-01,-3.444925622818151290e-01,-3.443678146773736515e-01,-3.448972361165166256e-01,-3.442515601388170254e-01,-3.443711245417167000e-01,-3.442892545771537582e-01,-3.442741837883074862e-01,6.188390352690272822e-01,-3.160378191954715810e-01,-3.419748902466621665e-01,-3.343219259347303685e-01,-3.437339574640764783e-01,-2.904564740528344791e-01,-2.180440640617147541e-01,1.759309507700078656e-01,3.310546200337541212e+00,-2.948056184367529031e-01,-3.398426732990219024e-01,-2.600153160555371823e-01,-3.436561659482623710e-01,-2.740112291424525170e-01,-2.012216473465981426e-01,2.103718302935161100e-01,-3.408814675339442712e-01,6.756456977543331632e+00,-2.357362530507975396e-01,-3.354287887643213617e-01,-2.855077503180416740e-02,-3.440525514360220916e-01,-2.439710822819083913e-01,-1.831200434055706150e-01,2.969820593690177257e-01,2.174158084489151932e+00,-3.052505902023286977e-01,-3.426373209665404818e-01,-2.285903251523176694e-01,-3.450326045530474062e-01,-3.041392243306931253e-01,-2.902283422725631667e-01,-1.196394727057573243e-01,-3.449127730020568050e-01,-3.450257210269193631e-01,-3.447570192338584305e-01,-3.453015151524811976e-01,-3.446035171113009943e-01,-3.444981244745838334e-01,-3.444579664979232625e-01,-3.449052595877554195e-01,-2.943279280687382538e-01,-2.810761205565824872e-01,-3.446095269280306517e-01,-3.446884447653449923e-01,-3.440169042701939350e-01,-3.182884350212208391e-01,-2.745616021090954706e-01,3.920696147017116995e-01,1.976510241622068564e+00,-2.593001506504593601e-01,-3.416977777091983470e-01,-2.637091122806757837e-01,-3.440037655298363028e-01,-3.048745724105461630e-01,-2.548170307838967807e-01,4.465645263253398278e-01,1.292958347681796738e+00,-2.849261675222120593e-01,-3.433280807291628212e-01,-2.724705804904722917e-01,-3.448209294584486662e-01,-3.301110640076850289e-01,-3.172934818931034684e-01,2.084112466886736958e-01,2.589524928604908016e+00,-3.057596614933322798e-01,-3.413358711048074534e-01,-2.133628241254375002e-01,-3.453825488241663022e-01,-3.087322059923196527e-01,-2.825939525131536123e-01,-6.998371388951118988e-02
-3.412596137016743469e-01,-3.412433193983832047e-01,-3.412236386009820932e-01,-3.412643574989757678e-01,-3.412240233375483656e-01,-3.412348650195878852e-01,-3.412193188703893654e-01,-3.412204321439974430e-01,2.710887678778558740e+00,-3.243540359407908191e-01,-3.349719552429819558e-01,-3.301352784824343467e-01,-3.401604468018468719e-01,-3.082393519606675403e-01,-2.922616767999740572e-01,-1.563090276960707181e-01,3.320624634229896177e+00,-3.224925038815100731e-01,-3.348498170805422336e-01,-3.275512003234763991e-01,-3.401350223184174681e-01,-3.059757341602700742e-01,-2.921906605176918803e-01,-1.552157581027580890e-01,-3.408900516381139223e-01,3.705312072615245533e+00,-3.250344359244881631e-01,-3.388766401189233779e-01,-3.252861123643869812e-01,-3.408900516381139223e-01,-3.164759269092888294e-01,-3.361081992800363238e-01,-3.011000064901102058e-01,1.681959334048666932e+00,-3.332139202211998885e-01,-3.401350223184174681e-01,-3.333397584411492698e-01,-3.411417280780127403e-01,-3.289346657136002494e-01,-3.387508018989739411e-01,-3.212467055040109098e-01,-3.412981112374516846e-01,-3.412805868237852591e-01,-3.412510512675915875e-01,-3.413026998875396956e-01,-3.412518780106839067e-01,-3.412698020494773221e-01,-3.412292995027490505e-01,-3.412425585153938123e-01,3.414119693965600444e+00,-3.215086328136933513e-01,-3.345413082467550980e-01,-3.273405459394627681e-01,-3.400742467899316446e-01,-3.039192706077606942e-01,-2.931342782895552390e-01,-1.494838196432123623e-01,3.995075547085413792e+00,-3.197660091159394979e-01,-3.344303563473774998e-01,-3.248666516312222474e-01,-3.400511301717845658e-01,-3.018228212254995824e-01,-2.930715280573377712e-01,-1.485001917647912617e-01,2.902632013631277985e+00,-3.269136200090660416e-01,-3.379538265059610080e-01,-3.287256903763375870e-01,-3.407222673448480621e-01,-3.171287755943863473e-01,-3.276350924701093015e-01,-2.591874900322931330e-01,1.566241851712488087e+00,-3.336817127674933103e-01,-3.402069904024626057e-01,-3.338003541790381945e-01,-3.411561216948217901e-01,-3.296471929264975231e-01,-3.389019348754687133e-01,-3.223989145295735881e-01
-3.414303636124308428e-01,-3.413581681633827136e-01,-3.413526064248761926e-01,-3.419765197293096470e-01,-3.411460731435214111e-01,-3.412822867314119768e-01,-3.412363198517499030e-01,-3.411894330522990404e-01,1.961981895774772833e-01,-2.992007281871230107e-01,-3.390016048367010537e-01,-3.361734462372489851e-01,-3.404669887975732556e-01,-2.945133882812097093e-01,-2.304652721837477380e-01,2.541577818434878067e-01,3.064151758698689942e+00,-2.801339548071467012e-01,-3.356683273637077192e-01,-2.547868366135636609e-01,-3.404375266693057678e-01,-2.807716205982912494e-01,-2.099590531285782380e-01,2.962732987597915257e-01,-3.390302087728726543e-01,6.862071518759123023e+00,-2.400756561122469324e-01,-3.318906840388536894e-01,-2.059564849982864487e-02,-3.414427537381866107e-01,-2.446775052154177010e-01,-1.773896960968403824e-01,3.096227142345285288e-01,2.227064354091938814e+00,-2.981530479043018045e-01,-3.382677196844108281e-01,-2.069023210433448001e-01,-3.418987145220022117e-01,-3.070049979425180653e-01,-2.799021075018078841e-01,-9.154853777628510492e-02,-3.415932980351238935e-01,-3.416335369640679520e-01,-3.414082323433176858e-01,-3.420835673267155208e-01,-3.412804513648971527e-01,-3.412080226522680171e-01,-3.411695388966807796e-01,-3.415307985917626632e-01,-2.888957801572362150e-01,-2.726535557264449516e-01,-3.411718090320791097e-01,-3.413653147365457996e-01,-3.405876173376274352e-01,-3.141526352272567824e-01,-2.701237502397749179e-01,4.117209677442758564e-01,2.032068656819877805e+00,-2.544550427067908682e-01,-3.380247342634826180e-01,-2.647246861713788424e-01,-3.405767119557662204e-01,-3.010361113873527561e-01,-2.501372058201519200e-01,4.648483317079209476e-01,1.319934500000301325e+00,-2.824529363298955986e-01,-3.399119630276312698e-01,-2.680262923096898842e-01,-3.415664739928180316e-01,-3.307565311856278112e-01,-3.240600579624632882e-01,1.882840745047020536e-01,2.584274045747316340e+00,-3.024835989808794534e-01,-3.377044698243358289e-01,-2.083986330225210681e-01,-3.420326456263441117e-01,-3.067084389951262868e-01,-2.785272807475629997e-01,-6.689835228571371084e-02
-3.127710295664116735e-01,-3.128038607848589447e-01,-3.126580308270505149e-01,-3.129057699237312029e-01,-3.125023137160863329e-01,-3.126719468092727383e-01,-3.125566991821200902e-01,-3.125356043933135708e-01,2.891602187146472547e-01,-2.952287886566676289e-01,-3.110961666341243159e-01,-3.023866748502432311e-01,-3.121423715221081641e-01,-2.729130293609578484e-01,-2.259892111980335294e-01,1.261845868282004957e-01,2.926789590680167308e+00,-2.756237650249748206e-01,-3.092345022776512575e-01,-2.303340261343177764e-01,-3.121229230533361099e-01,-2.557204768183602983e-01,-2.138048973438322342e-01,1.547812400580773351e-01,-3.103694805566061254e-01,7.106423628171640416e+00,-2.266864374001665849e-01,-3.054360448461636013e-01,-6.302548780418140706e-02,-3.128743984090775476e-01,-1.955290793151469309e-01,-1.851235879330342671e-01,1.941209749311412769e-01,2.508850108943904367e+00,-2.769073250099856054e-01,-3.107826633656557980e-01,-2.188368769428472582e-01,-3.132501360869482943e-01,-2.701450994060139998e-01,-2.714109261895195080e-01,-1.298362083527731803e-01,-3.128077451726882785e-01,-3.130690335420363013e-01,-3.126455608164860900e-01,-3.129580674256211004e-01,-3.126518827253089716e-01,-3.126346632626295086e-01,-3.125224271507484053e-01,-3.128811218773922542e-01,-2.698815232728424829e-01,-2.741653933590769698e-01,-3.127682740925517013e-01,-3.127919124100890236e-01,-3.121783940800491597e-01,-2.894929337634730704e-01,-2.575653397663432709e-01,2.573472022339999832e-01,1.788222745845403638e+00,-2.527957657195714636e-01,-3.109507177898465646e-01,-2.662670875103516077e-01,-3.121644372354211439e-01,-2.725594292005462660e-01,-2.429991974524158549e-01,3.024235465979601689e-01,6.782440442571566752e-01,-2.661861408688973585e-01,-3.124777058658640416e-01,-2.800167992748713308e-01,-3.129180226302681334e-01,-2.980651643051627220e-01,-3.004384810281807150e-01,9.930716317353084632e-02,2.490858946907922977e+00,-2.768836787818029221e-01,-3.105511252566560687e-01,-2.278543646650215693e-01,-3.132874981821313631e-01,-2.709531067118962633e-01,-2.662584188387833173e-01,-8.985674361315298952e-02
-3.441958603636021130e-01,-3.444115057509161137e-01,-3.441615622258384910e-01,-3.445769205069709740e-01,-3.440271739369353821e-01,-3.441207975568111865e-01,-3.440822600378691809e-01,-3.440494765481900141e-01,8.170718237269120054e-01,-3.264557117881523030e-01,-3.411545047753146154e-01,-3.316598605291528612e-01,-3.436257442122015449e-01,-2.990654508317719396e-01,-2.350480905869643256e-01,2.519391067634173531e-01,3.787896242675054648e+00,-3.030249202110034124e-01,-3.384347222881097794e-01,-2.633988945301201645e-01,-3.435916729138664416e-01,-2.901748047224788074e-01,-2.217556102768604154e-01,2.807082111015959391e-01,-3.407462446994140581e-01,6.606680514015524253e+00,-2.359827513491220552e-01,-3.348655206060176526e-01,-3.501267605969710789e-02,-3.446263740827582023e-01,-2.512490428053019142e-01,-1.863170952423169879e-01,2.836441756683261706e-01,2.011960278360905185e+00,-3.025521814572327273e-01,-3.418408011324330364e-01,-2.383147107336885673e-01,-3.450365778529144722e-01,-3.169570390732928677e-01,-2.958547699673854114e-01,-1.446661226810236345e-01,-3.446589209722903946e-01,-3.448109747487389520e-01,-3.445034319346609863e-01,-3.451824924302530628e-01,-3.444215375471976204e-01,-3.443499628953595737e-01,-3.443087818276677203e-01,-3.446768868477740888e-01,-2.940248677830054613e-01,-2.806512398817098131e-01,-3.443680583471060985e-01,-3.445654043988273796e-01,-3.437974274747911951e-01,-3.183074800463743803e-01,-2.757834020381620399e-01,3.830673900591783920e-01,1.932773960545236314e+00,-2.616741326464621653e-01,-3.413506345451680635e-01,-2.732850580786724826e-01,-3.437861768355186531e-01,-3.056607045374211684e-01,-2.564817733528205190e-01,4.342181181115833399e-01,1.178354076946027007e+00,-2.858640531081937941e-01,-3.432066198178180261e-01,-2.773620067265152311e-01,-3.445756339292836978e-01,-3.292571442863956310e-01,-3.158328293434343181e-01,1.998911352216060922e-01,2.459848756434791284e+00,-3.061566469409567892e-01,-3.410371927321709795e-01,-2.187607851438433115e-01,-3.451886695701436025e-01,-3.111123141759187249e-01,-2.838962503893266431e-01,-8.011684196045272544e-02
