-3.685611583062328722e-01,-3.686057981787749238e-01,-3.685880168300051385e-01,-3.687896311685376349e-01,-3.685354207523961478e-01,-3.685778540603931175e-01,-3.685296167820792945e-01,-3.685232543434197594e-01,3.318837491508840110e+00,-3.153880295919909704e-01,-3.530028618160409581e-01,-3.064554409940608570e-01,-3.661810463025633178e-01,-3.309361283801121600e-01,-2.564765271553364201e-01,1.767581214057979411e-01,3.539714268650170137e+00,-3.095186807277922614e-01,-3.513677900693522038e-01,-2.792589810452627552e-01,-3.661104042656850299e-01,-3.277870647945893001e-01,-2.549184547924059352e-01,1.802514310441857559e-01,-3.669401949333960800e-01,2.460156609958109808e+00,-3.059505808566347906e-01,-3.519209838478262742e-01,-2.001522707234774656e-01,-3.677699856011070745e-01,-3.315508996714416345e-01,-3.254506615478441889e-01,-2.177438328789514377e-01,8.402699559361070936e-01,-3.409569835635162804e-01,-3.622560491440244279e-01,-2.946552415587141427e-01,-3.687520456934573754e-01,-3.539592855456518139e-01,-3.499221313321132509e-01,-3.070827260677302384e-01,-3.690404861015182947e-01,-3.688524707499473698e-01,-3.689945089568354430e-01,-3.688496349122014628e-01,-3.689949588217952270e-01,-3.689732232507841880e-01,-3.689761534416735600e-01,-3.689040812852312778e-01,3.835030310975512613e+00,-3.269286434220756155e-01,-3.533382455318467286e-01,-3.281786252813857496e-01,-3.657516676588589144e-01,-3.324646057949323663e-01,-2.399170239178804453e-01,1.578275287653418957e-01,4.047608391589402999e+00,-3.262908245989015743e-01,-3.525827419053258471e-01,-3.050170663554598871e-01,-3.656747641651367231e-01,-3.311822570478092920e-01,-2.383848757382635020e-01,1.586865545748223361e-01,3.322661774743655538e+00,-3.395052409821998629e-01,-3.558998300995007136e-01,-3.267990713828746174e-01,-3.664008309993839196e-01,-3.392331733670241323e-01,-2.656020096391855656e-01,1.938959518617036984e-02,8.077494387753935134e-01,-3.599063463080509062e-01,-3.649818778305216060e-01,-2.989670268369193917e-01,-3.687356242579100662e-01,-3.604380254205860057e-01,-3.506174717603044999e-01,-3.393820519682663184e-01
-3.529253499821743412e-01,-3.529283518562780220e-01,-3.528486497945462763e-01,-3.532032091447883104e-01,-3.527530633140431582e-01,-3.528707911485514659e-01,-3.527335015309302491e-01,-3.527172528907244198e-01,4.585088495330360003e-01,-3.298645657584508561e-01,-3.498167972754337995e-01,-3.429616918114408719e-01,-3.520633258227726103e-01,-3.149162381580593584e-01,-2.604264934983275825e-01,1.330631864594331304e-01,2.898112785524455504e+00,-3.071095733953027596e-01,-3.467676881309165737e-01,-2.783855530051159155e-01,-3.518713861056650960e-01,-3.015574395726478008e-01,-2.508324595172097271e-01,1.557316026255838315e-01,-3.498550882358290037e-01,6.218282941804992525e+00,-2.607145594103730812e-01,-3.387130262071144648e-01,-8.506583239647565187e-02,-3.518713861056650960e-01,-2.241852909025517093e-01,-2.389587053948411255e-01,1.596633834717643419e-01,2.132438502457882912e+00,-3.181307617992506498e-01,-3.493467736969460002e-01,-2.562860915903406034e-01,-3.529371920443991617e-01,-3.118509971768351763e-01,-3.175390475961130665e-01,-1.814207517406184189e-01,-3.531008824661843182e-01,-3.531629549806481472e-01,-3.529335610068271567e-01,-3.533728549345790393e-01,-3.528422251627022499e-01,-3.529675833217306158e-01,-3.528929572460387520e-01,-3.528302858950985721e-01,1.732754653170109016e+00,-3.344786528280710991e-01,-3.480500891940937480e-01,-3.097346679639124134e-01,-3.522871624140127000e-01,-3.073598206723859305e-01,-2.466168745685655139e-01,9.939952446938855879e-02,3.443263001147607305e+00,-3.096625905552524149e-01,-3.470072435206899009e-01,-2.264696098074214792e-01,-3.521594286584988631e-01,-2.967785290991033498e-01,-2.421207725303937408e-01,1.089512517144190645e-01,1.653403127238259440e+00,-3.276454071759433706e-01,-3.509599554590430159e-01,-2.642752960017896169e-01,-3.533756083260190528e-01,-3.303216412588606543e-01,-3.229391119099211394e-01,-1.953055364656078041e-01,2.146380746245760029e+00,-3.172865481493217232e-01,-3.515373611106967777e-01,-2.430863828520289927e-01,-3.530959307288305538e-01,-3.140175787502066385e-01,-3.268125359687237275e-01,-2.460370288687700746e-01
-3.107151440382820429e-01,-3.107481629743141793e-01,-3.106014992110983086e-01,-3.108506547944978049e-01,-3.104448917633946814e-01,-3.106154947601078020e-01,-3.104995881867676499e-01,-3.104783727852335473e-01,2.946577395367269148e-01,-2.930726026446831556e-01,-3.090307048173458471e-01,-3.002714151630246353e-01,-3.100828915440820288e-01,-2.706292495331967252e-01,-2.234371371602980882e-01,1.307502691913930981e-01,2.947368166630783826e+00,-2.733554842489084868e-01,-3.071583961061014056e-01,-2.278067942500227316e-01,-3.100633318756725876e-01,-2.533383959042330713e-01,-2.111831576013955269e-01,1.595104282225152659e-01,-3.082998637994434632e-01,7.150899910148161176e+00,-2.241383498614074876e-01,-3.033382204049673292e-01,-5.954164339621268592e-02,-3.108191039083422202e-01,-1.928028447478727370e-01,-1.823378583545045006e-01,1.990750941327706081e-01,2.527039051069750464e+00,-2.746463831872614225e-01,-3.087154090453039235e-01,-2.162439083244149796e-01,-3.111969899246770366e-01,-2.678454935093266820e-01,-2.691185578538436429e-01,-1.267343646043663230e-01,-3.107364451882876355e-01,-3.110091823479513296e-01,-3.106141945092445456e-01,-3.109260966600429499e-01,-3.105821526204173288e-01,-3.105147957431311778e-01,-3.104438917689757993e-01,-3.108142919854683384e-01,-2.675270073675941052e-01,-2.728505565996839355e-01,-3.106721097321207825e-01,-3.105972773130430964e-01,-3.101343688423039979e-01,-2.888230500724181526e-01,-2.552175623613023858e-01,2.659192744135978614e-01,1.701102067002748797e+00,-2.496367060320417997e-01,-3.086976385534800915e-01,-2.541605386434875324e-01,-3.101229980887780791e-01,-2.745152429513569858e-01,-2.411422261595894401e-01,3.093316263724958937e-01,5.790928516702650297e-01,-2.644697266100684008e-01,-3.102197899455936825e-01,-2.716802492427038973e-01,-3.109185475968513912e-01,-3.005561638864973073e-01,-3.050182220786410991e-01,9.050247501846689357e-02,2.419048622279492911e+00,-2.747416449401480776e-01,-3.083436345277721369e-01,-2.191939807154986708e-01,-3.112556301475859488e-01,-2.721945919887811538e-01,-2.654602008524239998e-01,-9.034449933128052557e-02
-3.349039986848318384e-01,-3.348211459724810268e-01,-3.348166108729190293e-01,-3.348214411548234293e-01,-3.348324895050212580e-01,-3.349358861061969006e-01,-3.348290536080449908e-01,-3.348112164399426605e-01,1.531999145359110859e+00,-3.294761253875494456e-01,-3.244447896873087767e-01,-3.256443391566601342e-01,-3.338013063269479885e-01,-3.233420779423041846e-01,-3.017866090447611782e-01,-1.326393666202329291e-01,2.713088016306405503e+00,-3.292532232766992029e-01,-3.242163634257094751e-01,-3.252548912300372574e-01,-3.336929296402004197e-01,-3.094150055264789367e-01,-2.992916961218429206e-01,-1.325690387345729304e-01,-3.344718254934462287e-01,4.483777922685259654e+00,-3.318235795924103781e-01,-3.305773462272170726e-01,-3.295388184228892903e-01,-3.339525615912823375e-01,-2.894526837036415778e-01,-3.087682623363338097e-01,-3.243202162061422644e-01,2.074393416644825017e+00,-3.334073344940102768e-01,-3.327842178114135963e-01,-3.322649539092497051e-01,-3.344718254934462287e-01,-3.122218865496257934e-01,-3.218796758659719925e-01,-3.296556528008761644e-01,-3.349495315330966450e-01,-3.348199925696570545e-01,-3.348254302984658426e-01,-3.348778477200818893e-01,-3.348932678235336247e-01,-3.349666672465201889e-01,-3.348889893610023094e-01,-3.348423010981781966e-01,2.857035111883502676e+00,-3.302046738423017880e-01,-3.254853458576895120e-01,-3.241983918625981897e-01,-3.335205997165007763e-01,-3.112597852035152712e-01,-2.947327054810419678e-01,-1.352892719469892813e-01,3.917780269326623266e+00,-3.300451007274990967e-01,-3.253197992178077369e-01,-3.238918234868570223e-01,-3.334332976891184463e-01,-2.980304041034868012e-01,-2.927359893570238292e-01,-1.352367570319399082e-01,3.598432969495832801e+00,-3.337059112377545045e-01,-3.318105979948562934e-01,-3.273968548264632461e-01,-3.338227456157413786e-01,-2.994338446150602850e-01,-3.040299792290883651e-01,-2.391155006598254529e-01,1.751597100320027467e+00,-3.336195174174564904e-01,-3.330798825408059494e-01,-3.326301868102637393e-01,-3.345413936650679654e-01,-3.152723813070667513e-01,-3.236362721994204827e-01,-3.303704657642894116e-01
-3.426029082926691505e-01,-3.428485522872840030e-01,-3.425685798911815017e-01,-3.424128603528899806e-01,-3.425016134664318201e-01,-3.427030374582602512e-01,-3.424290576675138031e-01,-3.424106893732211110e-01,2.914714927484321372e+00,-3.350795084087055953e-01,-3.302777459486476164e-01,-2.214602127745272930e-01,-3.403328230570497603e-01,-3.209425356112955985e-01,-2.338931786409762514e-01,2.434437624415316803e-01,4.189332904930370027e+00,-3.149316437339803598e-01,-3.264977128598617884e-01,-2.199740293596192664e-01,-3.399322907298275021e-01,-3.036936167298417977e-01,-2.300639765776741619e-01,2.488721847059981729e-01,-3.414270977250948857e-01,5.959184387326962096e+00,-2.891835932404994702e-01,-3.219572366117370854e-01,-3.048043263410437631e-01,-3.399322907298275021e-01,-2.779368014355442229e-01,-2.846244319049339722e-01,-1.829775562267513256e-01,2.808131241303299941e+00,-3.160527489804308976e-01,-3.324395706660496774e-01,-3.238631155307030163e-01,-3.414270977250948857e-01,-3.104293530779532739e-01,-3.137731683126481208e-01,-2.629497304735567975e-01,-3.425460222306455083e-01,-3.424590968312754002e-01,-3.425803490233182425e-01,-3.428155852672223336e-01,-3.426476636985158475e-01,-3.424499848387478340e-01,-3.427292744471210351e-01,-3.428123248431432790e-01,1.145277257522312464e+00,-3.415941817671699909e-01,-3.365767650870244987e-01,-2.028319355029122306e-01,-3.413539644159557795e-01,-3.354565822828597943e-01,-2.572668579985440962e-01,3.209486966845450095e-01,1.312284380300066777e+00,-3.394643511487002718e-01,-3.360685396051036888e-01,-2.025725261864523008e-01,-3.412971145081151181e-01,-3.333607290989978322e-01,-2.566780402542828132e-01,3.218902568443857692e-01,6.441706450240333170e-01,-3.416090742288665494e-01,-3.384082375107396179e-01,-2.116063597665464036e-01,-3.416870641590544211e-01,-3.395973238496873825e-01,-2.690264458673611858e-01,2.773840033505117764e-01,9.422736897275162393e-01,-3.319629906737776026e-01,-3.386465564727030308e-01,-3.351485442700726791e-01,-3.423122293909278135e-01,-3.296694198246725160e-01,-3.310332357963899352e-01,-3.103042745956177684e-01
-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,4.384487862333015684e+00,-2.383937134779740563e-01,-2.346520934632727318e-01,-2.313506640385362689e-01,-2.403745711328159340e-01,-2.009319536048993493e-01,-2.005373227409958659e-01,-7.484089977652923220e-02,4.384487862333015684e+00,-2.383937134779740563e-01,-2.346520934632727318e-01,-2.313506640385362689e-01,-2.403745711328159340e-01,-2.009319536048993493e-01,-2.005373227409958659e-01,-7.484089977652923220e-02,-2.416951429027105469e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,4.384487862333015684e+00,-2.383937134779740563e-01,-2.346520934632727318e-01,-2.313506640385362689e-01,-2.403745711328159340e-01,-2.009319536048993493e-01,-2.005373227409958659e-01,-7.484089977652923220e-02,4.384487862333015684e+00,-2.383937134779740563e-01,-2.346520934632727318e-01,-2.313506640385362689e-01,-2.403745711328159340e-01,-2.009319536048993493e-01,-2.005373227409958659e-01,-7.484089977652923220e-02,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01,-2.419152381976929778e-01
-3.637091123088549982e-01,-3.636945801765698039e-01,-3.637017287799871323e-01,-3.637984140053845405e-01,-3.636618005379690377e-01,-3.637132500470046659e-01,-3.636667195258208585e-01,-3.636526116075658455e-01,2.727883641366416700e+00,-3.162013351732285149e-01,-3.513472126387222061e-01,-3.075804778260951000e-01,-3.618984323269193171e-01,-3.291069442967753389e-01,-2.754956114098358610e-01,4.756185717019738995e-02,3.073144516159470374e+00,-3.121053924100608556e-01,-3.499750130115277247e-01,-2.920311788636598127e-01,-3.618455231891209989e-01,-3.244486682156610402e-01,-2.729720700270351075e-01,5.016269044434357866e-02,-3.624670158685761590e-01,3.283830534494764919e+00,-3.167873039286229209e-01,-3.512179983704379893e-01,-2.518413189255601647e-01,-3.630885085480312635e-01,-3.233596875826000305e-01,-3.146120795505298884e-01,-2.507226321025409210e-01,1.127826828479173038e+00,-3.448584753580515860e-01,-3.587364487465383722e-01,-3.121598250111070616e-01,-3.638240472590948404e-01,-3.471968728222686873e-01,-3.418486866287883674e-01,-3.179277430069838428e-01,-3.640947288645779434e-01,-3.639984435423678222e-01,-3.640348617503789130e-01,-3.638624092972155277e-01,-3.640059831820692260e-01,-3.640930840462293649e-01,-3.640167500905980846e-01,-3.639415115201689588e-01,3.694325900154360909e+00,-3.173295710380310553e-01,-3.507261620015258985e-01,-3.174851839467102699e-01,-3.615768383464605384e-01,-3.208816638104945995e-01,-2.560557659799449493e-01,3.670561690400361843e-02,4.090574644378503599e+00,-3.154744006432739223e-01,-3.498491607439380147e-01,-3.053673759436346113e-01,-3.615192395324070551e-01,-3.161245558286366886e-01,-2.535970357450209600e-01,3.750702784837216253e-02,3.547607564972515171e+00,-3.253716715635971424e-01,-3.523335777300600213e-01,-3.324023074999334360e-01,-3.620630456269303132e-01,-3.221544929561538373e-01,-2.739819956311497218e-01,-6.682294825176322839e-02,1.164462685115430940e+00,-3.523123799298260583e-01,-3.600837042518771347e-01,-3.174042308140470614e-01,-3.638117480101686341e-01,-3.472791143238582179e-01,-3.429807609995346174e-01,-3.393020839574479308e-01
-3.282330213358005122e-01,-3.282041182733165252e-01,-3.280621939823684663e-01,-3.284471793541349771e-01,-3.279687522049117843e-01,-3.281223678466116955e-01,-3.279686378855061757e-01,-3.279437476943042884e-01,3.169078828142158355e-01,-3.045949270315074231e-01,-3.256578914513396650e-01,-3.185331293122061758e-01,-3.273163224963819840e-01,-2.851171345728388262e-01,-2.304915283928071212e-01,2.180564876739571056e-01,3.058651946012859391e+00,-2.750713583202631929e-01,-3.230670156218325428e-01,-2.340534588882393352e-01,-3.271701862948248052e-01,-2.675744773829126788e-01,-2.183907894458110566e-01,2.472323244579021917e-01,-3.253966091722865772e-01,6.897179195454155476e+00,-2.266453129702912517e-01,-3.195748422675547262e-01,-3.351501678782877608e-02,-3.268745901077351190e-01,-1.864804420590090162e-01,-2.027241915300563579e-01,2.355710548772130819e-01,2.630028186714389982e+00,-2.864919590148871098e-01,-3.258688045905807629e-01,-2.152810965074771765e-01,-3.282047729496388455e-01,-2.794063985536752170e-01,-2.857804151818267302e-01,-1.250835267609386736e-01,-3.282790323117523168e-01,-3.284799203725059513e-01,-3.280600684721713955e-01,-3.285171273472497488e-01,-3.280827828244765043e-01,-3.280776294409983307e-01,-3.279289930407655596e-01,-3.283383807356844986e-01,-2.813358683181491071e-01,-2.784357697066617843e-01,-3.281147082777044477e-01,-3.283753644077989642e-01,-3.274215191011991544e-01,-3.023946628067280540e-01,-2.652004124300623711e-01,3.695288882424419552e-01,1.853464168791445932e+00,-2.511462955975340416e-01,-3.254303071376147827e-01,-2.755781757187997782e-01,-3.273179843883697315e-01,-2.853252944542182257e-01,-2.506600398697714782e-01,4.142343169573551864e-01,6.339887991330851458e-01,-2.731189455045356373e-01,-3.278882879653280957e-01,-2.896892124944835945e-01,-3.284018370743653215e-01,-3.104747757031106059e-01,-3.170706499025929825e-01,1.594008440673128635e-01,2.609918472149607371e+00,-2.901683554861116954e-01,-3.252093419158726961e-01,-2.274217961200251659e-01,-3.283379361478509506e-01,-2.816511049268861089e-01,-2.800822346819875075e-01,-8.283153642086696355e-02
-3.372922951204724296e-01,-3.374061013218929705e-01,-3.372406087770283833e-01,-3.374021254940442471e-01,-3.372437020731184898e-01,-3.372738508738777341e-01,-3.372356439048462273e-01,-3.372360333924128706e-01,3.899298470429544139e+00,-3.157403669782035127e-01,-3.244264546844254915e-01,-3.115609439348073773e-01,-3.349095545134739838e-01,-2.998636337437123323e-01,-2.317433453247683961e-01,6.993320770775442174e-02,4.310894810612813544e+00,-3.047354048605204757e-01,-3.243118411247197241e-01,-3.029152816541383353e-01,-3.348685557217362385e-01,-2.974794836982780355e-01,-2.317282406934138839e-01,7.025042283656819653e-02,-3.360819711926577025e-01,4.432640829528599724e+00,-2.810535795863703945e-01,-3.336551402508148301e-01,-2.784447363238893303e-01,-3.366886789281184345e-01,-3.056234227493231925e-01,-3.336551402508148301e-01,-3.013782887243045550e-01,1.720378455932488615e+00,-3.146676788110726042e-01,-3.361598111848955184e-01,-3.110678960113849589e-01,-3.374067196074137520e-01,-3.231058341609563400e-01,-3.361159951872597085e-01,-3.216732704546257926e-01,-3.373873979683278401e-01,-3.374552019977141160e-01,-3.374240514222914822e-01,-3.373387943502104136e-01,-3.374198956080642908e-01,-3.374044549807683202e-01,-3.374433028101079257e-01,-3.374399452938190991e-01,2.805796962156193786e+00,-3.264169589679467576e-01,-3.255616295495065149e-01,-3.221070272183683136e-01,-3.352318557733373616e-01,-3.076952480557588188e-01,-2.322972463069793991e-01,5.996295368438613049e-02,2.873181107778842502e+00,-3.210174181211680189e-01,-3.254966199905274249e-01,-3.212249121666955753e-01,-3.352131657154779343e-01,-3.074840352031390500e-01,-2.322864118100377295e-01,5.999601048054074848e-02,1.119844288916199027e+00,-3.267585720802856919e-01,-3.315428265990347789e-01,-3.315098216982257373e-01,-3.365479227334915446e-01,-3.220522212616007129e-01,-2.772750038099210390e-01,-1.118546836379906845e-01,4.358817779681392612e-01,-3.236788553730529094e-01,-3.366126709995805877e-01,-3.294578678727451693e-01,-3.375779875151508902e-01,-3.333958025688444904e-01,-3.363921842330058753e-01,-3.326656730251104643e-01
-3.320183122982407475e-01,-3.319992643442385427e-01,-3.319983251875736618e-01,-3.320661350648658749e-01,-3.319949304251255673e-01,-3.319964711660389756e-01,-3.319974693939923838e-01,-3.319974493851278186e-01,4.275192399694629053e+00,-3.071028381708614252e-01,-3.226035851964461076e-01,-3.113116810454836236e-01,-3.302728457945448004e-01,-2.810454472731163111e-01,-2.351893891773887968e-01,4.678951870916720629e-02,4.493549321098940119e+00,-3.068906137645850407e-01,-3.225395240652596529e-01,-3.078800623360087307e-01,-3.302728457945448004e-01,-2.808931129316306619e-01,-2.347129442912570807e-01,4.863388082012636698e-02,-3.313143706065697636e-01,2.538086486522124652e+00,-3.257942891028375865e-01,-3.301166170727410920e-01,-3.073592999299962769e-01,-3.323558954185946712e-01,-3.244423898968292197e-01,-3.130876863961333800e-01,-2.574702614340018680e-01,1.102865295551765046e+00,-3.290750922607161844e-01,-3.312362562456678816e-01,-3.198575976742955018e-01,-3.323558954185946712e-01,-3.283991426577119732e-01,-3.227217909073640256e-01,-2.949130784262983251e-01,-3.320169933978520116e-01,-3.320475783933561909e-01,-3.321012268972518000e-01,-3.319953584881584208e-01,-3.320750605734910654e-01,-3.320583370145074875e-01,-3.320976168411340357e-01,-3.320538477799563903e-01,3.572017143022433672e+00,-3.088091437275785056e-01,-3.219812498160225522e-01,-3.168334736834806376e-01,-3.302728457945448004e-01,-2.831361923791848034e-01,-2.298541344480695137e-01,2.713108842095718690e-02,3.718529877974944942e+00,-3.086622474698394458e-01,-3.219349189118792531e-01,-3.146291431179303322e-01,-3.302728457945448004e-01,-2.830297594225073543e-01,-2.295105278551925199e-01,2.841475964428629916e-02,8.384117305305137657e-01,-3.218854464833080242e-01,-3.259354157148670050e-01,-3.316372432982974683e-01,-3.312310486216077932e-01,-3.085227456365168264e-01,-2.699945972986017573e-01,-1.640642332419817440e-01,8.756195719606695294e-01,-3.295945581745854946e-01,-3.314135342956391894e-01,-3.218365154414167262e-01,-3.323558954185946712e-01,-3.290256350408197750e-01,-3.242472066861866731e-01,-3.008415862369658300e-01
-3.072951804194849479e-01,-3.064379537125302977e-01,-3.070740879909361620e-01,-3.069796340327244355e-01,-3.065220688360033585e-01,-3.067164449553978489e-01,-3.065117199135651838e-01,-3.064332550481133621e-01,-2.794201098026820040e-01,-2.396542673397213663e-01,-3.062630841504309642e-01,-3.050899888097471924e-01,-3.061151445715708519e-01,-2.970214745095032804e-01,-2.272097744902190353e-01,4.709168048736838696e-01,1.834208780439367636e+00,-2.345945619963629158e-01,-3.033259528822099260e-01,-2.554476816158451902e-01,-3.058389280857275461e-01,-2.861061474377176728e-01,-2.114396004924481431e-01,5.340112735665727417e-01,-3.041028484978051671e-01,7.417901121803463838e+00,-2.310138978462729920e-01,-2.937054678457380330e-01,-1.860725090168068308e-01,-3.049708882917663844e-01,-2.572935812583005410e-01,-1.843133569311609654e-01,4.020475238896228931e-01,2.934387308726741583e+00,-2.776564338983243951e-01,-3.018545571346404888e-01,-2.541091590480274998e-01,-3.065118803878321696e-01,-2.891006081210301670e-01,-2.539691576626055824e-01,5.972641950003620146e-04,-3.074462466449687237e-01,-3.067596717097489378e-01,-3.070576463300026537e-01,-3.070214065036629969e-01,-3.066079405897582655e-01,-3.067397743386063858e-01,-3.064216328801170897e-01,-3.067085306175131865e-01,-3.055409730174415972e-01,-2.233866744525202508e-01,-3.070335083045782065e-01,-3.073665550823894699e-01,-3.061301541525962566e-01,-3.013380002265920732e-01,-2.538196421300818462e-01,7.047949783964837511e-01,8.006540989150197074e-01,-2.178258330653708441e-01,-3.052647215679302750e-01,-2.902434658190274908e-01,-3.059484865063246128e-01,-2.929497185130344739e-01,-2.465232768112755046e-01,7.343551890959529871e-01,7.639022836762976443e-01,-2.529863808694195471e-01,-3.057128275475590740e-01,-2.955461810226608921e-01,-3.068177302389736849e-01,-3.007953217974406734e-01,-2.955958177292479783e-01,1.956224839492937406e-01,2.353281816628512768e+00,-2.761434919161758761e-01,-3.028410967975948553e-01,-2.704310180525856255e-01,-3.067323107912187097e-01,-2.916142827265066351e-01,-2.699640852311234740e-01,-9.719511713871946401e-02
-3.425477572745878607e-01,-3.424382081528740684e-01,-3.424800337518377202e-01,-3.431148058094067865e-01,-3.422748239337931597e-01,-3.424316163911583777e-01,-3.423677346551110556e-01,-3.423243728737519476e-01,2.121876196983317475e-01,-2.949500808327791268e-01,-3.403082592013916829e-01,-3.376297593811846687e-01,-3.416015089328021115e-01,-2.892509334015585520e-01,-2.301304252292746821e-01,2.307808631785996656e-01,3.187980833854651586e+00,-2.777145680592192911e-01,-3.372622243204686510e-01,-2.572472878179272726e-01,-3.415722971080236703e-01,-2.698434526157583169e-01,-2.084149285904605409e-01,2.760745686878885441e-01,-3.401769354618815466e-01,6.799745882284727649e+00,-2.420630780002878679e-01,-3.330980664936245561e-01,-2.444772222775100368e-02,-3.425689839981251872e-01,-2.349550260398886592e-01,-1.799096835335570743e-01,3.029651809828275977e-01,2.229310375381511999e+00,-3.026012658221436391e-01,-3.396323328263196051e-01,-2.088419510742960394e-01,-3.430210710436277233e-01,-2.992667696258358156e-01,-2.789377915744781222e-01,-8.600536339887741855e-02,-3.426983650192261255e-01,-3.427255702008549232e-01,-3.425559711610616231e-01,-3.432123743818765726e-01,-3.424070944379817294e-01,-3.423037031040910838e-01,-3.422924593487149392e-01,-3.426643238007652248e-01,-2.893374450701857725e-01,-2.717107190124466443e-01,-3.423125770384858879e-01,-3.424977501423718818e-01,-3.417209939457384049e-01,-3.142827986117413541e-01,-2.712769294337176729e-01,3.968482577744686379e-01,2.063680004631885279e+00,-2.551276528295608470e-01,-3.392998300966003633e-01,-2.665093860047910712e-01,-3.417101580394686922e-01,-2.985640317753690542e-01,-2.507483781577714566e-01,4.520901343516178783e-01,1.308508237033149779e+00,-2.842060120596623385e-01,-3.410454341246421661e-01,-2.696059869062170100e-01,-3.426937811846730297e-01,-3.333371777800972491e-01,-3.264603107020079276e-01,1.856635101837244006e-01,2.583698323728575996e+00,-3.056943819391309547e-01,-3.389810909239958647e-01,-2.104636462471836944e-01,-3.431536392197382934e-01,-3.026864563341694625e-01,-2.786222942060975205e-01,-6.519394907747140533e-02
-3.738032160923269731e-01,-3.739709187631266585e-01,-3.738293394818106297e-01,-3.739619560070727711e-01,-3.737547485360911415e-01,-3.738000800947701152e-01,-3.737440559945855445e-01,-3.737350034269406041e-01,3.108515304332566398e+00,-3.576087934733545581e-01,-3.655618085618320134e-01,-3.322717832021168105e-01,-3.722718143335366769e-01,-3.224330326362981891e-01,-2.465333325471841253e-01,1.409179272645951220e-01,3.713601571539129953e+00,-3.462247898896711473e-01,-3.640727741367074666e-01,-3.105907349328792533e-01,-3.721290386543963380e-01,-3.162657203791979232e-01,-2.413601432461725815e-01,1.545675468255268969e-01,-3.717538050951187945e-01,4.371198384173023754e+00,-3.179978453930179527e-01,-3.591459575033933427e-01,-2.344183223995380538e-01,-3.725042722136738815e-01,-2.990863366689212599e-01,-2.749435468015126727e-01,-5.985967062362503727e-02,1.408238939598553063e+00,-3.525502288425300113e-01,-3.686159225537161133e-01,-3.221305882390976816e-01,-3.739166258233553308e-01,-3.459438057236471908e-01,-3.379966671933546385e-01,-2.524193197792262144e-01,-3.739756964204013490e-01,-3.743123380734407757e-01,-3.741306268687495384e-01,-3.739371985698392020e-01,-3.740142665925851873e-01,-3.738972183444726483e-01,-3.737960087193226699e-01,-3.739705994823155355e-01,3.235341203039349800e+00,-3.530021356559672197e-01,-3.618798400323504638e-01,-3.228605428451629678e-01,-3.720366937569820620e-01,-3.271773428416960283e-01,-2.677860574038431474e-01,2.189264298542971943e-01,3.733301333401201294e+00,-3.391842826169466085e-01,-3.602318834239425227e-01,-3.106657816447347953e-01,-3.718663751629019965e-01,-3.248623437362599953e-01,-2.643244370739582516e-01,2.309350808096924390e-01,1.541562113661072875e+00,-3.455054671565360724e-01,-3.646206151332526679e-01,-3.452247924541964608e-01,-3.730295991966623981e-01,-3.519299028384642036e-01,-3.412473167258545659e-01,-3.946947901248338414e-02,1.238231511517740913e+00,-3.496063158224312351e-01,-3.683137444749030043e-01,-3.301957444064917979e-01,-3.738281557157699941e-01,-3.583087457344136251e-01,-3.456270340903416227e-01,-2.593127647452738715e-01
