-3.402743067286282397e-01,-3.397908319706729463e-01,-3.402407420945677829e-01,-3.402723938837874940e-01,-3.398390766487398573e-01,-3.399710764682915554e-01,-3.399154535961791956e-01,-3.398099860802110683e-01,-2.595512575660353649e-01,-2.587756260183721735e-01,-3.384962186898038961e-01,-3.394015661214255797e-01,-3.379687529932714485e-01,-3.121518160746653003e-01,-2.691622255428369748e-01,3.406498094316259828e-01,2.785952273618535813e+00,-2.563519062415151040e-01,-3.304198453238387234e-01,-3.205705579249883419e-01,-3.377224003830094912e-01,-3.005546564364635076e-01,-2.505527540368994166e-01,3.806794925372124494e-01,-3.388165800442577424e-01,5.910095256515094597e+00,-3.002285106575697249e-01,-3.208880815681515175e-01,-3.009044073179159562e-01,-3.380871269367589083e-01,-2.841754507099050753e-01,-2.308575201344310324e-01,1.335043070612341731e-01,2.784909885127919704e+00,-3.202519984584125678e-01,-3.305817839137034642e-01,-3.205899467885856557e-01,-3.391813065980071595e-01,-3.122254684845802708e-01,-2.855665031968432355e-01,-1.033855895990106188e-01,-3.402743067286282397e-01,-3.397908319706729463e-01,-3.402407420945677829e-01,-3.402723938837874940e-01,-3.398390766487398573e-01,-3.399710764682915554e-01,-3.399154535961791956e-01,-3.398099860802110683e-01,-2.595512575660353649e-01,-2.587756260183721735e-01,-3.384962186898038961e-01,-3.394015661214255797e-01,-3.379687529932714485e-01,-3.121518160746653003e-01,-2.691622255428369748e-01,3.406498094316259828e-01,2.785952273618535813e+00,-2.563519062415151040e-01,-3.304198453238387234e-01,-3.205705579249883419e-01,-3.377224003830094912e-01,-3.005546564364635076e-01,-2.505527540368994166e-01,3.806794925372124494e-01,2.784909885127919704e+00,-3.202519984584125678e-01,-3.305817839137034642e-01,-3.205899467885856557e-01,-3.391813065980071595e-01,-3.122254684845802708e-01,-2.855665031968432355e-01,-1.033855895990106188e-01,2.784909885127919704e+00,-3.202519984584125678e-01,-3.305817839137034642e-01,-3.205899467885856557e-01,-3.391813065980071595e-01,-3.122254684845802708e-01,-2.855665031968432355e-01,-1.033855895990106188e-01
-3.663629966007662664e-01,-3.663746181643978694e-01,-3.664181904820633662e-01,-3.663225971369669098e-01,-3.663256929649092997e-01,-3.662994307227141477e-01,-3.662542674832896528e-01,-3.662557862634872596e-01,2.144514270791708643e+00,-3.436488604564577054e-01,-3.604751159040606723e-01,-3.292229115976375575e-01,-3.655161111433316012e-01,-3.165543339855605431e-01,-2.333669621765997182e-01,9.172582179131216762e-02,2.939627695616386927e+00,-3.374134286563593155e-01,-3.576996677481479869e-01,-3.217781899442613280e-01,-3.652145211515024359e-01,-3.106997352646293509e-01,-2.262550717385064247e-01,1.161373305700982156e-01,-3.642942598971117274e-01,4.799475690739996026e+00,-3.200849092361823800e-01,-3.485614734920483015e-01,-3.068699576231319059e-01,-3.642942598971117274e-01,-2.949222425678276194e-01,-2.649060444229159317e-01,2.125839524241683598e-02,1.550722023647091330e+00,-3.478313925914493510e-01,-3.602978935234952829e-01,-3.445095743853130443e-01,-3.661502281107078538e-01,-3.398713832141874169e-01,-3.241519961869336330e-01,-2.133323069427102148e-01,-3.665375735787850253e-01,-3.666134636064847241e-01,-3.665971273791972518e-01,-3.664578365903880530e-01,-3.665330285477946815e-01,-3.663675878427337662e-01,-3.663004569939902755e-01,-3.664703761712169161e-01,3.645056465813494295e+00,-3.428239858258210759e-01,-3.560043939370473032e-01,-3.275748498739843306e-01,-3.648359178680140591e-01,-3.156408004365637288e-01,-2.558978156826154371e-01,1.890396127764447376e-01,4.045432760326345800e+00,-3.350673514248658225e-01,-3.540738531300287040e-01,-3.232196871731388699e-01,-3.646299712027134543e-01,-3.125599456218244865e-01,-2.508886249960367576e-01,2.054696672653159584e-01,1.916233866759624149e+00,-3.454655673904772906e-01,-3.591779607030211041e-01,-3.458831451372695875e-01,-3.658079056083335390e-01,-3.467878464671292904e-01,-3.313179862117770491e-01,-1.058525064680480576e-01,1.069621145590057054e+00,-3.450227813878888328e-01,-3.609562981334582532e-01,-3.503227377111955421e-01,-3.662871164631828491e-01,-3.467068158278137635e-01,-3.305747167165159484e-01,-2.405203031441649208e-01
-3.433040539984479889e-01,-3.432005449253451301e-01,-3.432765724092754489e-01,-3.438288083609432610e-01,-3.430475498887008978e-01,-3.432037023920114782e-01,-3.431336085419569581e-01,-3.430906622443488097e-01,2.524595857562581536e-01,-2.987320655313563389e-01,-3.406062121161061440e-01,-3.386043953977292964e-01,-3.424170492575555058e-01,-2.921657158329669102e-01,-2.386126275463092972e-01,2.017605158463968706e-01,3.676150492596030883e+00,-2.825925147032160023e-01,-3.363750711151907713e-01,-2.632400341652237907e-01,-3.423896949376122323e-01,-2.723669075569929432e-01,-2.186327712747288265e-01,2.423477697175137613e-01,-3.410830607511262658e-01,6.423975120782116299e+00,-2.492080112385000046e-01,-3.293771117364253098e-01,-4.543025645869271101e-02,-3.433230050708164782e-01,-2.311319592378427157e-01,-1.910067913318830579e-01,2.611633020029114349e-01,2.519324522763187524e+00,-3.058967313381543707e-01,-3.387003244358979814e-01,-2.182029650260996489e-01,-3.437463450633941320e-01,-2.995217215365272856e-01,-2.844335456700657350e-01,-1.073953878737026330e-01,-3.433829819063738964e-01,-3.434686646321965520e-01,-3.432497883347754297e-01,-3.439229432210683113e-01,-3.431705044339268817e-01,-3.430718448265143716e-01,-3.430655138382960878e-01,-3.434066379104899203e-01,-2.908156497241017324e-01,-2.770421121998943859e-01,-3.430188181030187078e-01,-3.432448829930120904e-01,-3.425288248550708015e-01,-3.165804105785984812e-01,-2.765792916619342345e-01,3.517645199434344394e-01,2.135674338322176791e+00,-2.614969504805054190e-01,-3.396416560043978294e-01,-2.718753323193335847e-01,-3.425186561832203602e-01,-3.011641119745306905e-01,-2.575115575345753860e-01,4.022272864326543740e-01,1.206355107334432297e+00,-2.887894199089823810e-01,-3.418909109221154319e-01,-2.748393597242289599e-01,-3.434418686797438558e-01,-3.346287573234401624e-01,-3.279134344882182472e-01,1.482284483266197439e-01,2.627389315021479987e+00,-3.087708876423507776e-01,-3.390533729610178959e-01,-2.195504303087234543e-01,-3.438702721382274063e-01,-3.042229865772508313e-01,-2.838223464908224414e-01,-8.599136499910416120e-02
-3.369186535841749430e-01,-3.369276425839022315e-01,-3.368685462678920883e-01,-3.372993739224698362e-01,-3.367080777197598018e-01,-3.368304120619994291e-01,-3.367428066585193558e-01,-3.367298499907123155e-01,5.918241535990813595e-01,-3.110039652163886781e-01,-3.339416620252573797e-01,-3.277653348180010195e-01,-3.362365160998281310e-01,-2.860537867301357062e-01,-2.207145664874587132e-01,1.344064676371036493e-01,3.333776622094496211e+00,-2.916603808936940045e-01,-3.308977675959834386e-01,-2.600850714550088094e-01,-3.361656441839659393e-01,-2.690171485139820073e-01,-2.050766262160276243e-01,1.663542955855065453e-01,-3.336377567851351866e-01,6.768693733617053176e+00,-2.378452694402995726e-01,-3.222420403912060749e-01,-4.908905853020346932e-02,-3.365267709552274833e-01,-2.231565102445907667e-01,-1.899093018230430252e-01,2.474874435289318719e-01,2.313671898408168115e+00,-3.011762664296111502e-01,-3.331739933555275535e-01,-2.312604653789033238e-01,-3.374196477853466103e-01,-2.957134568756216719e-01,-2.869547451332606913e-01,-1.306929517802271346e-01,-3.372396766916096467e-01,-3.373844838919494160e-01,-3.371049552718589082e-01,-3.377722046359383223e-01,-3.370353557508067310e-01,-3.369178680709062901e-01,-3.369153863878783239e-01,-3.373154570989781997e-01,-2.880799665923591268e-01,-2.742761361933386266e-01,-3.369807896588336571e-01,-3.371702597924618461e-01,-3.364790584265657802e-01,-3.117773197271223040e-01,-2.730061839110555222e-01,3.307528307208346674e-01,2.011114089318076559e+00,-2.582546544869517846e-01,-3.338328763575459934e-01,-2.674134372102794921e-01,-3.364656571939370622e-01,-2.973054095775008454e-01,-2.547621141451344995e-01,3.817854895442651109e-01,1.154871069716223664e+00,-2.825737090752111769e-01,-3.358352965252088262e-01,-2.713120573838451732e-01,-3.372045781259029318e-01,-3.229347259848575069e-01,-3.109367723639868131e-01,1.694262806530377752e-01,2.528847185841035738e+00,-3.034075708597779863e-01,-3.331804513103087118e-01,-2.176484703617338479e-01,-3.377336743502150629e-01,-2.999782997048742184e-01,-2.800515252305857961e-01,-8.428310998091920192e-02
-3.402923224632890542e-01,-3.400156272524700873e-01,-3.402990603099136369e-01,-3.408651235103951072e-01,-3.400674161846105603e-01,-3.402656593770955196e-01,-3.400429641297512684e-01,-3.400102377384239816e-01,1.395450522758957534e-01,-2.496937672525883223e-01,-3.390767308322068518e-01,-3.395394459554577082e-01,-3.386750219319246136e-01,-3.060586655303009218e-01,-2.750841789047205888e-01,2.805343598252120207e-01,3.191965660989293685e+00,-2.459451872066006350e-01,-3.365054255572689224e-01,-2.712657000115335504e-01,-3.383744907952732639e-01,-2.862224508633948727e-01,-2.687453256103056742e-01,3.007461553265490806e-01,-3.382038310766826705e-01,6.334298313738940145e+00,-2.666632770435002908e-01,-3.321433631500930184e-01,-6.789698137044210269e-02,-3.382038310766826705e-01,-2.091980539607968259e-01,-2.747184157609769417e-01,7.561185456182065168e-02,2.567986651432174305e+00,-3.135714861534828479e-01,-3.371170127363315450e-01,-2.234883635006628677e-01,-3.397156324081822554e-01,-2.888337532655548268e-01,-3.131744967375670874e-01,-1.747969901218961730e-01,-3.406316200139903883e-01,-3.401850705814299380e-01,-3.405998016509290682e-01,-3.404312994493334243e-01,-3.402190792096261851e-01,-3.405431995366250408e-01,-3.402343636785363223e-01,-3.402015182396652127e-01,-1.674286512358811874e-01,-2.493872636982416569e-01,-3.398403501441860097e-01,-3.406775142149107705e-01,-3.383743767602533925e-01,-3.075066193853301377e-01,-2.836155667653939561e-01,3.220902268878897412e-01,2.449489533086429471e+00,-2.449516373540055469e-01,-3.378446389126090188e-01,-3.376874259386817290e-01,-3.380890236296307805e-01,-2.795687213496823031e-01,-2.773186492915029056e-01,3.456206628943542247e-01,2.056076558124876996e+00,-3.037923157104701066e-01,-3.383031240038626430e-01,-3.389799492773386547e-01,-3.397149453122030871e-01,-2.899043207257017141e-01,-3.063308014519060540e-01,-1.729219333493161800e-02,2.638515996371598060e+00,-3.116631389863552259e-01,-3.376047122359525643e-01,-3.225203104634050688e-01,-3.397730089526946329e-01,-2.799029372136652705e-01,-3.131537221750748667e-01,-1.634388648506496788e-01
-3.363948051416388862e-01,-3.361720816544980783e-01,-3.363585758740806342e-01,-3.365073094362679984e-01,-3.361109716699773320e-01,-3.362682383601465208e-01,-3.361415952334830259e-01,-3.360800028401943473e-01,-7.466878331944415415e-02,-2.533916603579898230e-01,-3.358818723895872771e-01,-3.367639932303806982e-01,-3.352325790474441902e-01,-2.939586882491059816e-01,-2.620438038501733402e-01,3.058677184650334668e-01,2.750698901287204734e+00,-2.312372310832800926e-01,-3.339125506038511659e-01,-3.331360483756690138e-01,-3.348804747586666131e-01,-2.681694741746611377e-01,-2.452080271500045594e-01,3.693112618374869704e-01,-3.329230952747121997e-01,6.840313147558277684e+00,-1.318023532983950974e-01,-3.294893623149851569e-01,-3.278044843093381733e-01,-3.336571125811950700e-01,-1.956758052912313806e-01,-1.934598070429594530e-01,4.993791285462584884e-01,2.427619380003134708e+00,-2.652617793616134367e-01,-3.342710480317799271e-01,-3.330217937012729945e-01,-3.360796095905859149e-01,-2.821061683486524307e-01,-2.835102468813723298e-01,-2.845058555372205131e-02,-3.363997718883506849e-01,-3.363271711931785091e-01,-3.363790176498238083e-01,-3.364636275811294097e-01,-3.363976516478201506e-01,-3.363087262327886795e-01,-3.361640744911803536e-01,-3.361861452469859790e-01,2.716878425043880996e-01,-2.399089010797990085e-01,-3.356774472777334650e-01,-3.368479978146921572e-01,-3.345584216507257458e-01,-2.963627466068571858e-01,-2.632488290788406182e-01,3.170785154117273241e-01,2.664959563079115856e+00,-2.224975316874233389e-01,-3.340973761616235493e-01,-3.341801527613102452e-01,-3.341709246957331181e-01,-2.734321616389561171e-01,-2.524013967535370662e-01,3.582349406826598193e-01,1.098305761293864036e+00,-2.817987898781775247e-01,-3.357433365696808059e-01,-3.361547224412376189e-01,-3.356389593086989143e-01,-3.078225366997996981e-01,-3.148662695352326124e-01,-8.365815816618112077e-02,2.321444661597529713e+00,-2.764259446486650451e-01,-3.343183469112940287e-01,-3.334268851382387044e-01,-3.360120989980462936e-01,-2.813279805561210711e-01,-2.932579712481047651e-01,-9.040673064637108625e-02
-3.232564803682432264e-01,-3.233389012278968244e-01,-3.232514252924944542e-01,-3.232703737225573470e-01,-3.232440944324664889e-01,-3.232553172469831981e-01,-3.232434716119070850e-01,-3.232446553040351778e-01,4.302783394871986467e+00,-3.062364116617561360e-01,-3.155712653950390467e-01,-3.019181396306359066e-01,-3.217955598925973382e-01,-2.814766385162842943e-01,-2.722406999953160822e-01,-1.107196250289231992e-01,4.555333180878245791e+00,-2.961524442595616646e-01,-3.153165052337628671e-01,-2.996855867750756186e-01,-3.217908501574795466e-01,-2.794069210769355993e-01,-2.722158661701636340e-01,-1.097098085848761950e-01,-3.227157565751533341e-01,2.775813233273856984e+00,-2.706065290034112003e-01,-3.191086215462254905e-01,-2.982982271485649095e-01,-3.232707004257576178e-01,-2.960440452274102907e-01,-3.199410373221319159e-01,-2.726875684431772640e-01,1.110210122293040058e+00,-3.013706675982402161e-01,-3.216213456423204220e-01,-3.128280321582005419e-01,-3.234173708310796869e-01,-3.111224102042495221e-01,-3.219622882028713162e-01,-3.026607668094711268e-01,-3.232684223848715788e-01,-3.233282160183150733e-01,-3.233358897281247701e-01,-3.233877610847900597e-01,-3.233051960313375051e-01,-3.232693508666778515e-01,-3.233136427157689563e-01,-3.232973206085267837e-01,3.347714678479731809e+00,-3.081131758389603625e-01,-3.143320727922038760e-01,-2.959032858009281175e-01,-3.218179297713092413e-01,-2.898117621095117613e-01,-2.713391360108171613e-01,-1.238991399668020604e-01,3.583811479753691742e+00,-3.034619796784376877e-01,-3.142112420646426818e-01,-2.931788701267403763e-01,-3.218139728179213455e-01,-2.879113014760157352e-01,-2.713279560091967357e-01,-1.232952965008779489e-01,9.353419527447546233e-01,-3.114198744961031440e-01,-3.176102731495938913e-01,-3.004486345696564809e-01,-3.226325149975626805e-01,-3.116541717898282382e-01,-2.941916426540931995e-01,-2.241272067960495551e-01,1.114457569438909390e+00,-3.093937697218018257e-01,-3.222370624512095882e-01,-3.122449881207443045e-01,-3.234280234829853828e-01,-3.112510731202057790e-01,-3.224857773151194040e-01,-3.074212699432292695e-01
-3.595607686288547211e-01,-3.595044105152280234e-01,-3.595878088260338612e-01,-3.595978583043280552e-01,-3.594879407835831486e-01,-3.595454653531721667e-01,-3.594808452960056022e-01,-3.594731771214634275e-01,2.496209286169602581e+00,-3.151404917835142205e-01,-3.498005627810841789e-01,-3.286863823597791501e-01,-3.579102093190113520e-01,-3.227328054155126358e-01,-2.802974302444998789e-01,-1.877919599326804620e-02,3.173888725615362283e+00,-3.113045272088855731e-01,-3.460910231511936663e-01,-3.120504364786036988e-01,-3.578221416658511345e-01,-3.145829730598757035e-01,-2.779759448392084553e-01,-1.463606766191118992e-02,-3.585002410019585417e-01,4.746062036380298998e+00,-3.164919871301069554e-01,-3.376995438668649596e-01,-2.903512577231678327e-01,-3.585002410019585417e-01,-3.036657534448710671e-01,-3.173057063334357997e-01,-2.354760689486788683e-01,1.744415968315123244e+00,-3.420759020853337273e-01,-3.508907621110319286e-01,-3.301212840569697216e-01,-3.593916606607219788e-01,-3.366344085893041016e-01,-3.415843427489963502e-01,-3.079580627191090270e-01,-3.596760729107251753e-01,-3.595619600153427964e-01,-3.596138407184037433e-01,-3.596338195073515709e-01,-3.595753759482167022e-01,-3.595659964116405538e-01,-3.595232002677770100e-01,-3.595293934024141880e-01,2.849371452257882353e+00,-3.093264513084186262e-01,-3.471005104549439446e-01,-3.146353372864428843e-01,-3.576511096048221039e-01,-3.246577616011627754e-01,-2.815003497236323038e-01,-2.948375093925485052e-03,3.701450009106894701e+00,-3.067866903820703484e-01,-3.444466322611333120e-01,-3.029808578581674183e-01,-3.575678544148108706e-01,-3.177899989459145313e-01,-2.794169059284364875e-01,-2.942667032402824178e-04,2.390514467577319557e+00,-3.380809747434253554e-01,-3.520498210672372008e-01,-3.306134058045429591e-01,-3.587545282529988055e-01,-3.390863417716215023e-01,-3.312915051406503109e-01,-2.252706739402627889e-01,1.961517204310139206e+00,-3.454830629258405228e-01,-3.521722794434447579e-01,-3.364618601285718769e-01,-3.594088847978613721e-01,-3.391225963714916691e-01,-3.426728390797421087e-01,-3.184819263025644442e-01
-4.417104185871323363e-01,-4.422339155962717316e-01,-4.424456042378582810e-01,-4.418113085228601022e-01,-4.415943233330854034e-01,-4.416920972754306285e-01,-4.414861590584364115e-01,-4.414491600474053090e-01,2.241142715755227499e+00,-4.156916553336970632e-01,-4.213878547846228173e-01,-2.977403337970485064e-01,-4.399525461456710307e-01,-4.187593955247387312e-01,-1.824391111620794481e-01,9.305541871107625429e-01,2.771095493010638400e+00,-3.819819998058409660e-01,-4.017473169056987037e-01,-2.589072417819848759e-01,-4.395798998081755227e-01,-4.150892455583621299e-01,-1.726462358822624110e-01,9.537730726539570547e-01,-4.375422382514891351e-01,3.478843273699693928e+00,-3.222105941430412068e-01,-3.478851297572893020e-01,-1.726462358822624110e-01,-4.395798998081755227e-01,-4.082732676512462744e-01,-2.806422983866394549e-01,1.275013114176383744e-01,1.174275712124856819e+00,-3.939863197608149403e-01,-4.009821160831361642e-01,-3.327154094481450941e-01,-4.419914792274259319e-01,-4.284890723542175706e-01,-3.748960956715484683e-01,-1.989592459486488607e-01,-4.424504197538650652e-01,-4.429284140385192914e-01,-4.430855982299729545e-01,-4.422441482596692341e-01,-4.424471189021944584e-01,-4.421365154835275035e-01,-4.419911382005716205e-01,-4.422657158705667890e-01,3.899771252810863675e+00,-4.200923969299027450e-01,-3.881718928670465640e-01,-3.455546528849736121e-01,-4.384007133546180546e-01,-4.156283407021632015e-01,-2.327766994608077566e-01,1.130106306957603390e+00,4.021397831988186233e+00,-4.014946468726696138e-01,-3.700949615046517649e-01,-3.018679396021223815e-01,-4.382690042067073355e-01,-4.132862411065437724e-01,-2.259378777947989581e-01,1.133822206243802366e+00,2.872672921611453489e+00,-4.062946982797038253e-01,-3.758758073409710354e-01,-3.466285717973326408e-01,-4.396274452444982050e-01,-4.286323729131327753e-01,-3.334109404996272730e-01,6.186504231745734161e-01,4.108109512248809270e-01,-4.155781952169696480e-01,-4.035641864893870778e-01,-3.188953599489801616e-01,-4.425844861146841502e-01,-4.307606061356173410e-01,-3.860833265952775539e-01,-3.442120016593169796e-01
-3.366488065890099191e-01,-3.364815203349714179e-01,-3.365339030306070400e-01,-3.368879842578701989e-01,-3.363133435383873215e-01,-3.364693305754477559e-01,-3.363433890716910901e-01,-3.363338733939496561e-01,2.570234064683082353e-01,-2.969205203685897909e-01,-3.348982980728778536e-01,-3.255668172869747856e-01,-3.360418300386898149e-01,-2.973472226008385122e-01,-2.216457828177314515e-01,2.190429975563090992e-01,2.730582743756437836e+00,-2.764530374951083003e-01,-3.326331892209892227e-01,-2.411388418253334331e-01,-3.359501191268622344e-01,-2.836159397076750688e-01,-2.068618075888302710e-01,2.600868649479796124e-01,-3.334897319946252825e-01,7.009593893328680991e+00,-2.260774310916008334e-01,-3.270287553853710727e-01,-9.560558613418547111e-03,-3.359501191268622344e-01,-2.367915395144156165e-01,-1.973483106775140716e-01,3.328651163195485707e-01,2.405375986450589920e+00,-2.968503312475391787e-01,-3.339330167828988283e-01,-2.149329845567302111e-01,-3.370716820641109224e-01,-3.006601247418152489e-01,-2.878751313676154999e-01,-8.785859409925840524e-02,-3.369334060448826440e-01,-3.369302952355030523e-01,-3.367600324061926220e-01,-3.372564144454641699e-01,-3.367042817015456491e-01,-3.367442146844645823e-01,-3.365551551195583024e-01,-3.369228273339601731e-01,-2.949151605701571532e-01,-2.567730855942641499e-01,-3.367487979093469197e-01,-3.370563262163804308e-01,-3.357930192764055355e-01,-3.089958432664297594e-01,-2.686342316383382167e-01,4.326052879542128804e-01,2.030534112143719483e+00,-2.458607596348118540e-01,-3.344887663316055137e-01,-2.857926295574663156e-01,-3.357568029950436239e-01,-2.923578997010465308e-01,-2.520509179175822179e-01,4.914704579604397550e-01,9.218682050672022399e-01,-2.709232002541137052e-01,-3.360860262255953024e-01,-2.907383169990734872e-01,-3.366648030081310639e-01,-3.093796257400983629e-01,-2.998351508643841701e-01,2.719810793129650017e-01,2.589255432435653592e+00,-3.027666753396018873e-01,-3.337759453821922406e-01,-2.239005389881772168e-01,-3.372156899811087905e-01,-2.951567153812803546e-01,-2.826273328013161890e-01,-4.667082695032004347e-02
-3.399315646429843518e-01,-3.398664544802127430e-01,-3.399033440657238114e-01,-3.403262947652652137e-01,-3.397043308194372946e-01,-3.398190223349233374e-01,-3.397614513794316449e-01,-3.397387081944881482e-01,5.326637390672042116e-01,-2.965135357923615600e-01,-3.372341149956746831e-01,-3.305395112325014706e-01,-3.392600287698107064e-01,-2.951857027299301661e-01,-2.368406542071785081e-01,2.269204099395520091e-01,3.778442528659334165e+00,-2.741603100959131289e-01,-3.340071462510126876e-01,-2.576031956058185690e-01,-3.392360221524091668e-01,-2.845441214316324907e-01,-2.240591388651891058e-01,2.595910110351319910e-01,-3.370716243456694516e-01,6.584031745257270529e+00,-2.358319169354197165e-01,-3.278126397281236337e-01,-3.175748007121211025e-02,-3.401636212124404257e-01,-2.459303245923486481e-01,-2.087537543746726121e-01,2.558187748576713494e-01,2.388276219179517934e+00,-3.019101935502812584e-01,-3.364374336571228641e-01,-2.254695432529075505e-01,-3.406274207424561107e-01,-3.098232539217908865e-01,-2.955874501710697433e-01,-1.229221742556732694e-01,-3.403020712104972700e-01,-3.403250916540835336e-01,-3.401363187639807051e-01,-3.406900501419418137e-01,-3.401107390562669863e-01,-3.401553903245723709e-01,-3.400139501142082077e-01,-3.403175727996895494e-01,-2.997382996950371248e-01,-2.653150882800114907e-01,-3.401321368686025526e-01,-3.404507440019997055e-01,-3.392177452679946414e-01,-3.133264341132063202e-01,-2.758923884101408541e-01,3.859155954536078736e-01,1.940400066098014742e+00,-2.546404124046823814e-01,-3.379595795887303522e-01,-2.941518013578330870e-01,-3.391885379148122936e-01,-2.971474341434960365e-01,-2.601957479609796620e-01,4.409815716542770381e-01,9.004409319251207577e-01,-2.781149851313591825e-01,-3.395569272557961704e-01,-2.976604050481561070e-01,-3.400576098912940215e-01,-3.129956646222133432e-01,-3.018593014561241072e-01,2.374518717552130120e-01,2.424532452544385652e+00,-3.078549446725742933e-01,-3.373111961292074024e-01,-2.348511972551373117e-01,-3.405969546220497524e-01,-3.004514685315127220e-01,-2.889729561935162061e-01,-6.744228892151006571e-02
-3.415668972184407459e-01,-3.414947593410521676e-01,-3.414892020377077175e-01,-3.421126178076731028e-01,-3.412828334545979780e-01,-3.414189384200973509e-01,-3.413730081963406437e-01,-3.413261587863774538e-01,1.956329285595798384e-01,-2.993709374641765342e-01,-3.391400752361678483e-01,-3.363141719282354281e-01,-3.406042906388054847e-01,-2.946873354384307864e-01,-2.306902939777004669e-01,2.535463014314773833e-01,3.061299471993991883e+00,-2.803193687238268450e-01,-3.358094558575328015e-01,-2.549924633785337069e-01,-3.405748520048668126e-01,-2.809565260136973053e-01,-2.102004274361223002e-01,2.956282336795920673e-01,-3.391686563623687589e-01,6.856190612574253329e+00,-2.402930141855798007e-01,-3.320348249828845577e-01,-2.098802907720527175e-02,-3.415792774637939622e-01,-2.448911935825116015e-01,-1.776570425668825282e-01,3.089670037741447106e-01,2.224879595766028118e+00,-2.983240926452708219e-01,-3.384067753144798241e-01,-2.071461329164309972e-01,-3.420348746454801581e-01,-3.071689837696560677e-01,-2.800877063031906311e-01,-9.188433756306764455e-02,-3.417297253270096813e-01,-3.417663825649864262e-01,-3.415455448581355413e-01,-3.422195956127288552e-01,-3.414136618321772509e-01,-3.413457539734793267e-01,-3.413067072848414152e-01,-3.416625905263341867e-01,-2.873654796728754013e-01,-2.731294634640630825e-01,-3.412925748560172723e-01,-3.414745476092365117e-01,-3.407243978101545667e-01,-3.141301182543704273e-01,-2.699458545839025225e-01,4.089004011281120454e-01,2.049533349904530954e+00,-2.548811106956897499e-01,-3.381307676287507724e-01,-2.642857709261446364e-01,-3.407134181601590983e-01,-3.009720270173029677e-01,-2.499070001416225373e-01,4.620244929639201747e-01,1.332136258479796442e+00,-2.830866613524563036e-01,-3.400290607648544516e-01,-2.676115135182111637e-01,-3.417105211440483736e-01,-3.308071906673792917e-01,-3.240610505019712595e-01,1.834089916906727347e-01,2.585852355338700281e+00,-3.025627935592025697e-01,-3.378402254098377133e-01,-2.082778311670444304e-01,-3.421678942834498471e-01,-3.068203498108620364e-01,-2.786383845162429540e-01,-6.705447305007848635e-02
-3.063584554385193615e-01,-3.062849402252684761e-01,-3.063630432014783356e-01,-3.066201087371733802e-01,-3.062182158076832139e-01,-3.062388540999383402e-01,-3.062017466874561444e-01,-3.061850645100767654e-01,4.273801724519892820e-01,-2.728372050486469469e-01,-3.039687658993541208e-01,-2.984759160319074289e-01,-3.054832760657914537e-01,-2.669697046097268545e-01,-2.222005911623682051e-01,1.367813045958031770e-01,3.357657114808037413e+00,-2.558540787459073762e-01,-3.006371672173565046e-01,-2.379854696657945357e-01,-3.053018592501551276e-01,-2.575690584562582153e-01,-2.115746825564821798e-01,1.625428207785877543e-01,-3.040846231891983220e-01,7.220607608510611897e+00,-2.243739197374428618e-01,-2.916213431610617524e-01,-6.369667821748213610e-02,-3.046932412196767248e-01,-2.323248630843504636e-01,-2.030540301297846240e-01,1.627254061877312363e-01,2.369370145900475233e+00,-2.769952217254779137e-01,-3.019120865862145453e-01,-2.163382371691242589e-01,-3.061848463430925649e-01,-2.822882283691098282e-01,-2.708610233539626710e-01,-1.349052721473824601e-01,-3.066259889762657509e-01,-3.066466231152114030e-01,-3.064934833496800182e-01,-3.069324986132663802e-01,-3.064687770356749885e-01,-3.065154304107295946e-01,-3.064075065536178144e-01,-3.066428565717126964e-01,-2.745810912401682180e-01,-2.472587451346989484e-01,-3.064940117376038775e-01,-3.067459397191332204e-01,-3.057685350867819229e-01,-2.853264712248400059e-01,-2.559063431955171386e-01,2.650743955209148850e-01,1.501208264486038058e+00,-2.391266034326569034e-01,-3.047719268364743050e-01,-2.702796893726336358e-01,-3.057426725950873614e-01,-2.724875921732680673e-01,-2.435479960605002603e-01,3.084538638052396475e-01,6.809535734698667353e-01,-2.576539796256142600e-01,-3.060561978262166249e-01,-2.730543476732288366e-01,-3.064425833301374635e-01,-2.849606518237001174e-01,-2.760716741549362752e-01,1.483093317360884844e-01,1.885558050257566398e+00,-2.812259298928712070e-01,-3.042203802340422425e-01,-2.235750512376295240e-01,-3.068333147704558894e-01,-2.751234663613563169e-01,-2.662336914985249936e-01,-9.173818379401470213e-02
