-3.420690732084577523e-01,-3.423430739407694046e-01,-3.421188623874699131e-01,-3.425147412099871502e-01,-3.420886147363974561e-01,-3.420587417520160045e-01,-3.420632464406101469e-01,-3.420522668489766605e-01,4.053525019319440759e+00,-3.010537939860339907e-01,-3.363822429877899034e-01,-3.379687894954176985e-01,-3.395150850545431975e-01,-2.951531683429073349e-01,-2.520802520472853470e-01,2.604248054683004909e-01,4.186667642852407667e+00,-2.662888453788296306e-01,-3.356917795947692573e-01,-3.141679493021961034e-01,-3.393314193325717709e-01,-2.944407450958813621e-01,-2.501245630138832499e-01,2.638853430943998712e-01,-3.411155564589455347e-01,1.837672702268702496e+00,-2.145845514565177525e-01,-3.365481654154287017e-01,-2.865352334889191277e-01,-3.404019016083960070e-01,-3.260467342895926879e-01,-3.047191590809206208e-01,-2.131572417554187249e-01,7.475649180543288974e-01,-2.785637088082811297e-01,-3.395455157877366181e-01,-3.145390498244818311e-01,-3.414723838842202985e-01,-3.342948002248186112e-01,-3.236310126204826054e-01,-2.778500539577316020e-01,-3.420744586509313345e-01,-3.423350089888425041e-01,-3.421273944395057387e-01,-3.425161476544205663e-01,-3.420820520105011253e-01,-3.420553456396095982e-01,-3.420679326299194689e-01,-3.420502614099463212e-01,4.087030433029835486e+00,-3.025874679510507370e-01,-3.362922048918428053e-01,-3.375993052545245288e-01,-3.395473658321515043e-01,-2.954063139558589790e-01,-2.514976602315314724e-01,2.584311190445978124e-01,4.220382316590998606e+00,-2.682675822041417635e-01,-3.355990780368628412e-01,-3.133018518897560112e-01,-3.393645270318240703e-01,-2.946958399186203614e-01,-2.495396603270926550e-01,2.618845344695858723e-01,8.876435935907970309e-01,-2.809220805850197733e-01,-3.393336265125219131e-01,-3.136614750763009885e-01,-3.415717069819771967e-01,-3.357824946907205788e-01,-3.207727145850342576e-01,-2.966055655841577932e-01,7.470434323860908332e-01,-2.785943151520829941e-01,-3.395469496599504144e-01,-3.145524462877365979e-01,-3.414728959814395393e-01,-3.342987459338926937e-01,-3.236400596713553957e-01,-2.778810016996796639e-01
-3.803213435211734716e-01,-3.802972407058698434e-01,-3.806391652077096288e-01,-3.805353420236908257e-01,-3.802804243054664912e-01,-3.804160832987674157e-01,-3.802919498136134724e-01,-3.802710788090792327e-01,3.713012526670560920e+00,-3.094624723762778862e-01,-3.672912244211438137e-01,-3.172194765292742358e-01,-3.793650936858680156e-01,-3.457948180572172903e-01,-2.892634935945116448e-01,1.533457013008774350e-01,4.279377190035442702e+00,-3.034849210010536757e-01,-3.561150099223729382e-01,-2.669968546339643867e-01,-3.792814730606415274e-01,-3.327790431303444540e-01,-2.826067225984945641e-01,1.700794483728798323e-01,-3.783945487444750344e-01,4.372681628096156459e+00,-3.060924784905831308e-01,-3.112011625517020486e-01,-1.066409382710637593e-01,-3.798136276503414344e-01,-2.911958608703250073e-01,-2.904116565807596251e-01,5.182479511206790693e-03,1.559789307338131925e+00,-3.541422628217255064e-01,-3.525873852504758377e-01,-2.781869095959704774e-01,-3.806443875213744166e-01,-3.489730279737580099e-01,-3.486093201385151441e-01,-2.421769390153451218e-01,-3.803749482416892147e-01,-3.805682230390857734e-01,-3.809483228319086034e-01,-3.805801460900852806e-01,-3.805408049423424366e-01,-3.805392397034746410e-01,-3.803918587809501095e-01,-3.805361778148114160e-01,2.520698778435626952e+00,-3.045499168269231172e-01,-3.579339888896796995e-01,-3.301396107806368052e-01,-3.790117280427290347e-01,-3.578200693040958225e-01,-3.054580959224741932e-01,2.062956278878553817e-01,3.091821007661164522e+00,-2.970742320438022888e-01,-3.398860687851585904e-01,-3.076357268007127721e-01,-3.789267033341749413e-01,-3.418345474937988238e-01,-2.965136958759850838e-01,2.306705699561094614e-01,8.819603815007480696e-01,-3.282283355734662567e-01,-3.442142594480510076e-01,-3.338709480729174506e-01,-3.798491046229880430e-01,-3.577201886098032579e-01,-3.492147387425976746e-01,-9.274386842306928114e-03,1.612990548949520653e+00,-3.504946835558552798e-01,-3.479705709117056900e-01,-3.313293315929209948e-01,-3.806443875213744166e-01,-3.444412558316404249e-01,-3.422710430081548072e-01,-2.153341196650269407e-01
-4.822364379098545428e-01,-4.824792767283206385e-01,-4.833405947472047548e-01,-4.823705938158726059e-01,-4.825710145372788529e-01,-4.828151706319074865e-01,-4.825662222319841432e-01,-4.824107179856579330e-01,3.090252203056780722e+00,-3.169635860869218225e-01,-4.544074059450988745e-01,-3.104617236364010102e-01,-4.796908356323112410e-01,-4.219959779018892521e-01,-2.276116058539502662e-01,7.865868145471534012e-01,3.157990987566883234e+00,-2.878194448521636528e-01,-3.805956964200818415e-01,-2.933892850249606998e-01,-4.787305183611393344e-01,-3.899218175990678548e-01,-1.647067706879248028e-01,9.459001534223889784e-01,-4.796908356323112410e-01,9.146898421093018205e-01,-2.780242086862101392e-01,-2.860716674186307706e-01,-3.260400722448056343e-01,-4.777702010899674279e-01,-3.424478610765946951e-01,-1.032464653329225740e-01,8.280692242495956146e-01,2.155788686961515044e-01,-3.807781567016045310e-01,-3.848018860678147912e-01,-4.047860884809022508e-01,-4.806511529034831476e-01,-4.129899828967967812e-01,-2.933892850249606998e-01,1.722685597662983459e-01,-4.832549844478768453e-01,-4.833798442975631438e-01,-4.835163653207136258e-01,-4.833416147001450280e-01,-4.834043410068505908e-01,-4.824266248681441938e-01,-4.826715729763942364e-01,-4.833573306535108860e-01,3.777479468833529364e+00,-2.011925853408225995e-01,-3.158068154976002573e-01,-2.256928961347972884e-01,-4.763403444295696287e-01,-4.582044115685047769e-01,-3.461417465521178238e-01,1.505532279003366281e+00,3.790519963512108070e+00,-1.948515871239495378e-01,-2.912683557374862175e-01,-2.221428893827782913e-01,-4.761239429108155563e-01,-4.537456421030603426e-01,-3.367407504092927439e-01,1.539243611764415265e+00,3.510290237905375754e+00,-2.037047977762775630e-01,-2.916689452277470562e-01,-2.327521087595335603e-01,-4.763068604862769062e-01,-4.693792048590729182e-01,-3.852139079065414196e-01,1.465564412368606462e+00,-1.857683598850277951e-01,-4.397673784848270540e-01,-4.414811560821431669e-01,-4.499927818101008281e-01,-4.823050563179659966e-01,-4.534869657328002290e-01,-4.025469103808307914e-01,-2.042149874838214973e-01
-3.290704549334336759e-01,-3.290741153493852988e-01,-3.290525061378108407e-01,-3.291118981281635492e-01,-3.290538344876087762e-01,-3.290519630975730636e-01,-3.290542809894838050e-01,-3.290509636521742332e-01,3.949875984787161620e+00,-2.931267086017702583e-01,-3.207315004610227227e-01,-3.096954806519399139e-01,-3.272487076138540507e-01,-2.750956992317042382e-01,-2.578839165700498870e-01,6.084390114112406961e-02,4.134346209098427316e+00,-2.912537686386121316e-01,-3.207019718945495756e-01,-3.067289782848497404e-01,-3.272354194185389531e-01,-2.749726081664226052e-01,-2.573704513700396102e-01,6.090859078401125032e-02,-3.284276543681720617e-01,2.210555894370465957e+00,-3.057751903251432757e-01,-3.279507603883188294e-01,-3.069674252747763843e-01,-3.289045483480252940e-01,-3.220658886769298679e-01,-3.122132590531619956e-01,-3.151700017282520472e-01,9.405872260212937430e-01,-3.175783163265109010e-01,-3.286661013580987056e-01,-3.181744338013274276e-01,-3.291429953379519380e-01,-3.257236655024042249e-01,-3.207973506905202332e-01,-3.222757220280653145e-01,-3.290758721195835013e-01,-3.290688765259540682e-01,-3.290513166096261100e-01,-3.291198402214645657e-01,-3.290521022132045226e-01,-3.290510623581340277e-01,-3.290568964444543498e-01,-3.290509980389625944e-01,4.000251348240475124e+00,-2.935879093135489448e-01,-3.207600344175766116e-01,-3.092637770753451365e-01,-3.272582045263056072e-01,-2.752417031251027657e-01,-2.575405506402648759e-01,6.055979150955536489e-02,4.185144955832393876e+00,-2.917258936786668588e-01,-3.207305855333408284e-01,-3.062806979437877053e-01,-3.272449572981360189e-01,-2.751189192394416505e-01,-2.570270877045452984e-01,6.062436197201872407e-02,1.119136332078346063e+00,-3.191034232740815324e-01,-3.290132801754317993e-01,-3.172683352396062917e-01,-3.292288362543254743e-01,-3.279000188688624418e-01,-3.179169110522067077e-01,-3.208755613032162057e-01,9.395708443712033064e-01,-3.175877626073368987e-01,-3.286666738599668958e-01,-3.181834029972632760e-01,-3.291431861719080199e-01,-3.257265928952904899e-01,-3.208042207129391810e-01,-3.222814088799564880e-01
-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,4.375043475033562501e+00,-2.514830277591688645e-01,-2.512129404924253739e-01,-2.491582259694780643e-01,-2.513120864511033670e-01,-1.834176177136484232e-01,-1.935339243249646624e-01,9.193806014441874286e-02,4.375043475033562501e+00,-2.514830277591688645e-01,-2.512129404924253739e-01,-2.491582259694780643e-01,-2.513120864511033670e-01,-1.834176177136484232e-01,-1.935339243249646624e-01,9.193806014441874286e-02,-2.516539690672343621e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,4.375043475033562501e+00,-2.514830277591688645e-01,-2.512129404924253739e-01,-2.491582259694780643e-01,-2.513120864511033670e-01,-1.834176177136484232e-01,-1.935339243249646624e-01,9.193806014441874286e-02,4.375043475033562501e+00,-2.514830277591688645e-01,-2.512129404924253739e-01,-2.491582259694780643e-01,-2.513120864511033670e-01,-1.834176177136484232e-01,-1.935339243249646624e-01,9.193806014441874286e-02,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01,-2.519958516833653572e-01
-3.515762218328993272e-01,-3.515930457205982407e-01,-3.517671909655509244e-01,-3.517201315300817477e-01,-3.514790503672856059e-01,-3.516047812076903423e-01,-3.515018298028697030e-01,-3.514810546676837011e-01,3.113169696706749701e+00,-3.000677840218117232e-01,-3.484904789296477401e-01,-3.477419678555590532e-01,-3.491619762676164695e-01,-3.008527871412358112e-01,-2.687594784322787089e-01,1.174992898129990915e-01,4.038414827319645184e+00,-2.867461930514665358e-01,-3.454474310752833621e-01,-3.342241317875902507e-01,-3.491212773674716163e-01,-2.854470206242351593e-01,-2.640004671003778891e-01,1.252264832435885378e-01,-3.503258171354022288e-01,5.297158884807095625e+00,-2.528183229214222560e-01,-3.370337207962882942e-01,-3.197335183793854618e-01,-3.509280870193675073e-01,-2.466540906590375115e-01,-2.852806696671512099e-01,-1.501313077053407774e-01,2.017726026814805618e+00,-3.106161658270594206e-01,-3.454048309646412518e-01,-3.387170449561971997e-01,-3.516408754862446751e-01,-3.084077717686838915e-01,-3.246458257524493796e-01,-2.633223418170551056e-01,-3.514915347072571361e-01,-3.517954031597055331e-01,-3.516678171042665890e-01,-3.517070564328497739e-01,-3.516113613833415918e-01,-3.515166385103791757e-01,-3.514848179249335791e-01,-3.516259336828007065e-01,1.900360971000592425e+00,-2.790938963345562795e-01,-3.499248790738151982e-01,-3.510803358633050597e-01,-3.489197956767314812e-01,-3.174352252801529439e-01,-2.828953654793850414e-01,1.664252275872390163e-01,2.754375434705653269e+00,-2.643578138981971248e-01,-3.477047386003853102e-01,-3.413381436569882244e-01,-3.488803694138855604e-01,-3.043965495577214408e-01,-2.782943390131538686e-01,1.749498848637626169e-01,3.055460865027955220e-01,-2.837268133665207803e-01,-3.494790256785470506e-01,-3.457021912362006621e-01,-3.504462711121952845e-01,-3.383655057362235374e-01,-3.392440512704409383e-01,-7.106531733837785636e-02,2.065071081117442642e+00,-3.098711880983034406e-01,-3.462333812530676846e-01,-3.385716368220675898e-01,-3.516508108801258969e-01,-3.110748049010744198e-01,-3.245683981555026465e-01,-2.602577932749636225e-01
-3.061552688348018747e-01,-3.060817198528503758e-01,-3.061598587051178044e-01,-3.064170423220742845e-01,-3.060149647858691480e-01,-3.060356125581799036e-01,-3.059984881006664326e-01,-3.059817982604452480e-01,4.279203967785815688e-01,-2.726186206922831534e-01,-3.037644816084084098e-01,-2.982691086386729529e-01,-3.052796874545311012e-01,-2.667484250579464367e-01,-2.219587472304694609e-01,1.371880443585885290e-01,3.359543341417327245e+00,-2.556276933088879044e-01,-3.004313525797852047e-01,-2.377508764077793935e-01,-3.050981873063454142e-01,-2.573434607832112975e-01,-2.113279576875523591e-01,1.629613939142146029e-01,-3.038803921164909827e-01,7.224268254495529895e+00,-2.241330741088719547e-01,-2.914113871675712009e-01,-6.338202661830917573e-02,-3.044892897114181984e-01,-2.320876696661696159e-01,-2.028033913585711445e-01,1.631440631926927287e-01,2.370802409781231468e+00,-2.767785473250836126e-01,-3.017068575739662029e-01,-2.160937004057927879e-01,-3.059815799932475433e-01,-2.820739852744129084e-01,-2.706415312523158812e-01,-1.346233297193434320e-01,-3.064315375239011763e-01,-3.064473685371064682e-01,-3.063021543110138190e-01,-3.067367481075469193e-01,-3.062699421528599641e-01,-3.063099066889553579e-01,-3.062020951072233488e-01,-3.064400447403580197e-01,-2.744571423304782987e-01,-2.473609592373308408e-01,-3.062910649797984108e-01,-3.065411894020260153e-01,-3.055687818821118396e-01,-2.851567554076480104e-01,-2.556779982178881139e-01,2.656027831800011341e-01,1.493158731850754206e+00,-2.389524150756739407e-01,-3.045760141260099862e-01,-2.697780976381952134e-01,-3.055444222580563918e-01,-2.723907093275639291e-01,-2.433029101045950660e-01,3.089833877733487166e-01,6.709180332033042315e-01,-2.574326397509935638e-01,-3.058191220587392900e-01,-2.724879215770000251e-01,-3.062342162477382224e-01,-2.849013750499286290e-01,-2.760389845152970145e-01,1.493392239058734250e-01,1.877991814374301960e+00,-2.808647657711881296e-01,-3.040500189282436816e-01,-2.229913395927698716e-01,-3.066439146507209390e-01,-2.750177244800831033e-01,-2.659727456935051526e-01,-9.147873828575898980e-02
-2.864927646483534929e-01,-2.861754342649525107e-01,-2.864578574646899911e-01,-2.863086462341633553e-01,-2.862368026553675504e-01,-2.863014725758024071e-01,-2.862013567401340275e-01,-2.861791199393610152e-01,-1.773712155838308713e-01,-2.549822845353573730e-01,-2.855598197869706478e-01,-2.836368476110901482e-01,-2.856879538605024416e-01,-2.680347442800664615e-01,-2.366332206678573580e-01,-6.006478259278561068e-04,2.266737907971727140e+00,-2.519572899474268324e-01,-2.817916492920309324e-01,-2.522713717914523701e-01,-2.854172627384409244e-01,-2.562191254115780414e-01,-2.251004237413567199e-01,3.106201690878710245e-02,-2.854172627384409244e-01,7.046153310402329062e+00,-2.512842810070382571e-01,-2.733114826774976636e-01,-2.218089960588669751e-01,-2.846553658247935603e-01,-2.226214905465496996e-01,-2.122751590282923595e-01,5.423638136556149097e-02,3.095993848312549979e+00,-2.718714504583944480e-01,-2.804950573992249785e-01,-2.599889272381188388e-01,-2.857371653862010308e-01,-2.582642481845803251e-01,-2.550565945802533152e-01,-1.463642807413400304e-01,-2.865271147614318337e-01,-2.863409264868075899e-01,-2.864821544841391621e-01,-2.863777605824346928e-01,-2.862519132139779710e-01,-2.862908264111087564e-01,-2.861576951293198223e-01,-2.863411766445870810e-01,-2.782491950020887783e-01,-2.431065877109979123e-01,-2.862308315694446770e-01,-2.864071596237104944e-01,-2.856381498692828758e-01,-2.750594516014393531e-01,-2.576407627803630751e-01,1.144147753498978709e-01,1.416363598266900503e+00,-2.407626237888217113e-01,-2.833810671443582341e-01,-2.684624697871597632e-01,-2.854833633839171658e-01,-2.651038773779609836e-01,-2.492184618868381885e-01,1.368345303092212695e-01,1.387326802352647936e+00,-2.510277061331501747e-01,-2.835739244749885812e-01,-2.717813727595785878e-01,-2.860713112305218186e-01,-2.718629212998517342e-01,-2.778052515646488030e-01,4.222711172599476204e-02,2.777270019827850156e+00,-2.737175645263946189e-01,-2.810324822849401549e-01,-2.590661344797122734e-01,-2.858940853207273536e-01,-2.600249320657861962e-01,-2.580603835278490465e-01,-1.684195904188181825e-01
-3.401030754662773270e-01,-3.400379930744115153e-01,-3.400748669257090406e-01,-3.404976372275440033e-01,-3.398759385629165353e-01,-3.399905811599674976e-01,-3.399330347597451230e-01,-3.399103012752664466e-01,5.321200472979951135e-01,-2.967035653527812511e-01,-3.374067763401279452e-01,-3.307150279716039032e-01,-3.394318260178133539e-01,-2.953762986401377577e-01,-2.370561355542620818e-01,2.265071243746376028e-01,3.776514441380535825e+00,-2.743598737950665445e-01,-3.341811839680807750e-01,-2.578098212757463092e-01,-3.394078296397581296e-01,-2.847392562085711565e-01,-2.242800718075884103e-01,2.591637907456462719e-01,-3.372443549959321385e-01,6.580907012931167088e+00,-2.360478285309705881e-01,-3.279893195374506965e-01,-3.206043386906052423e-02,-3.403350330585407368e-01,-2.461419289965841029e-01,-2.089812153976758902e-01,2.553931635092638319e-01,2.386941068179247782e+00,-3.020979213183573875e-01,-3.366104348035586780e-01,-2.256898746270461498e-01,-3.407986347679320405e-01,-3.100076065968753181e-01,-2.957778747272234998e-01,-1.231862443213133373e-01,-3.404804457767594550e-01,-3.404958576156111305e-01,-3.403176751900420793e-01,-3.408651460234937147e-01,-3.402877417133749471e-01,-3.403378319218288706e-01,-3.401959587118164041e-01,-3.404918488010441613e-01,-2.998269613501823305e-01,-2.650796962059584483e-01,-3.403041108208835763e-01,-3.406234057446022589e-01,-3.393875689784914829e-01,-3.134729346338007150e-01,-2.761127714939464184e-01,3.854044077445944461e-01,1.947017961245755213e+00,-2.547534400260726972e-01,-3.381356844729165312e-01,-2.943914060476728878e-01,-3.393581580280376486e-01,-2.972239741345312214e-01,-2.604542509032343744e-01,4.404595440761239766e-01,9.133084518493793658e-01,-2.782984462697439820e-01,-3.397285978701131137e-01,-2.978499454438018890e-01,-3.402290669535369960e-01,-3.128720127028046250e-01,-3.016165636292116869e-01,2.370340942919308691e-01,2.426286342553863218e+00,-3.082261532326184272e-01,-3.374864671124650495e-01,-2.350546135611554233e-01,-3.407669923102473186e-01,-3.005177754915431265e-01,-2.892471170540509839e-01,-6.770702938264869242e-02
-3.327810330053589394e-01,-3.327161259523144787e-01,-3.327210578879877811e-01,-3.333609138298830876e-01,-3.326094339681546219e-01,-3.327135374472016682e-01,-3.326183841915590356e-01,-3.325973936241586881e-01,4.928576843858081258e-01,-2.940922663639802814e-01,-3.305704702595440581e-01,-3.277718994057037816e-01,-3.318389010669787753e-01,-2.789372899804561379e-01,-2.378314015695835171e-01,1.887736949689982069e-01,3.616956634863164322e+00,-2.746832572714868470e-01,-3.281784303649625256e-01,-2.682374742544687551e-01,-3.316990435418084582e-01,-2.597633244553802512e-01,-2.260318345801164974e-01,2.191917818751865921e-01,-3.301197781904788298e-01,6.685817512291403197e+00,-2.361032404342777447e-01,-3.244645725369448286e-01,-4.658894323494805478e-02,-3.315554739644148707e-01,-1.951780145503441977e-01,-2.109570289537881504e-01,2.204695511139896369e-01,2.336423408902259968e+00,-2.985962522519928219e-01,-3.305411948805884181e-01,-2.225626320181628981e-01,-3.328718703259735401e-01,-2.862188203485601101e-01,-2.915278946306303909e-01,-1.303359869506749980e-01,-3.329442321368940028e-01,-3.331171544285455588e-01,-3.328081692297906180e-01,-3.333038038452383889e-01,-3.328082875321619616e-01,-3.328123966286112290e-01,-3.326796123729676147e-01,-3.330442162244992566e-01,-2.929419750615193108e-01,-2.776357247941064754e-01,-3.328537514703155953e-01,-3.332790158432991645e-01,-3.320083832966774784e-01,-3.058532058750042526e-01,-2.735287362319858695e-01,3.539437143984292544e-01,1.857455126185963978e+00,-2.559080283721086868e-01,-3.304082768094059874e-01,-3.031040840975435802e-01,-3.318794584089756472e-01,-2.849334698864957605e-01,-2.595991640910813025e-01,3.980987873215684480e-01,9.082947080315302291e-01,-2.773071374089867702e-01,-3.324041861564407951e-01,-3.083091106972532525e-01,-3.329467012851758945e-01,-3.089223205023187702e-01,-3.111444539570853429e-01,1.849398922907733722e-01,2.581023801279488605e+00,-2.984096072476168926e-01,-3.300489007661298047e-01,-2.532874284468883963e-01,-3.328875355484639531e-01,-2.820568185599496847e-01,-2.859897948905862908e-01,-9.370597951157488836e-02
-3.596721851582295737e-01,-3.594541284398830028e-01,-3.595621019853493250e-01,-3.596816154127443488e-01,-3.595709377694692455e-01,-3.595797708844082341e-01,-3.594471260157530712e-01,-3.594462771682335744e-01,1.357144921747354793e+00,-3.194784267010010170e-01,-3.568477590930161369e-01,-3.430539501879859565e-01,-3.585113882849312872e-01,-3.061979760785329407e-01,-2.492190100192420710e-01,-3.798776507883402237e-02,2.795951553578163384e+00,-3.175276995865057295e-01,-3.559128570170728700e-01,-3.277938080127067444e-01,-3.580580582864784644e-01,-2.862312900242303670e-01,-2.453088905998778990e-01,-2.710958029270407396e-02,-3.586514749585131834e-01,4.935812072935434891e+00,-3.344400747394958295e-01,-3.547527274232449290e-01,-3.052439744753865924e-01,-3.574646416144436900e-01,-2.590274378823098078e-01,-3.004966410991086745e-01,-1.910706067759027071e-01,2.287986882316426218e+00,-3.471391915210392254e-01,-3.572955178629138029e-01,-3.325411413889846624e-01,-3.586514749585131834e-01,-3.094328730924462145e-01,-3.301674747008456756e-01,-2.754544575392426919e-01,-3.597350398868836008e-01,-3.595316982236479442e-01,-3.596499229794563601e-01,-3.596002355497095460e-01,-3.596575321635120392e-01,-3.596649693279225790e-01,-3.594289458220209510e-01,-3.595187213540848581e-01,2.216939085463689452e+00,-3.150896778328128311e-01,-3.559708166712935995e-01,-3.488207235081982049e-01,-3.581031474274017912e-01,-2.889105763655377412e-01,-2.585749033100190886e-01,-8.935163838523578136e-03,3.678559950451164351e+00,-3.132946606593245975e-01,-3.550652602038499306e-01,-3.368928636505726937e-01,-3.576624471717886333e-01,-2.694294782875184535e-01,-2.551991684671237604e-01,1.018369961742576074e-03,3.339916836276676460e+00,-3.330356552823468541e-01,-3.559870341010771821e-01,-3.432226414856099361e-01,-3.580580582864784644e-01,-2.848972003329954816e-01,-3.513326693367514464e-01,-1.645448815359498163e-01,2.136555221941771165e+00,-3.478654661808369686e-01,-3.574409424852144079e-01,-3.341022925268677390e-01,-3.587193510949429065e-01,-3.123156082415871615e-01,-3.318643781115881430e-01,-2.802804508393944571e-01
-3.080573839881856069e-01,-3.080179005298590011e-01,-3.080682546771310593e-01,-3.084171801171632921e-01,-3.079473296578049135e-01,-3.079777167806893590e-01,-3.079381822205702890e-01,-3.079238426814889240e-01,6.808149173384107078e-01,-2.756823994922290022e-01,-3.054924849813306920e-01,-3.007968586615067386e-01,-3.073155657736184043e-01,-2.632375571177348328e-01,-2.178277426581253229e-01,1.136991863282844351e-01,3.489519296584223440e+00,-2.617205621713764030e-01,-3.026359480309393502e-01,-2.510975025676268069e-01,-3.071653346524199080e-01,-2.525601650509653462e-01,-2.072274099915362988e-01,1.360293798412000599e-01,-3.053664520085240253e-01,7.107571683268409934e+00,-2.274328595994738744e-01,-2.936869066292558950e-01,-6.912913621042050816e-02,-3.065657071044546322e-01,-2.242664663696883609e-01,-1.980331209227352007e-01,1.539482497328962252e-01,2.134607838457642348e+00,-2.808929026214447289e-01,-3.042710063481700034e-01,-2.241512262154744806e-01,-3.081162158856107780e-01,-2.809253321347626731e-01,-2.721897768258593753e-01,-1.490715952247778087e-01,-3.081814763672734991e-01,-3.084532264674331170e-01,-3.081202504501167616e-01,-3.085614256563838920e-01,-3.081245104029018966e-01,-3.079975360038695320e-01,-3.080201346034045495e-01,-3.083974377116598942e-01,-2.779974004286995815e-01,-2.600690757794171803e-01,-3.082314233076759447e-01,-3.084719341620311694e-01,-3.076281720436534473e-01,-2.889466116040738108e-01,-2.575034809809338965e-01,2.707914738240357333e-01,1.555567021128082095e+00,-2.426617117945505664e-01,-3.055531074980977757e-01,-2.661005855681757848e-01,-3.075499528939005245e-01,-2.794251547562003335e-01,-2.437538648443063061e-01,3.076731366442755355e-01,4.580694053758170292e-01,-2.601798049100332300e-01,-3.078474538187695453e-01,-2.747088934698557194e-01,-3.082814985024181498e-01,-3.016526377775384793e-01,-2.905590780169123311e-01,1.404985181709561826e-01,2.250602326892868543e+00,-2.796819843189990440e-01,-3.044926177614302731e-01,-2.264028395120054604e-01,-3.083390093666512621e-01,-2.827884160856201645e-01,-2.646097089842210925e-01,-1.088939918349302038e-01
-3.441480742390420344e-01,-3.440393550678166878e-01,-3.440808637936210723e-01,-3.447108267813318028e-01,-3.438772086570386910e-01,-3.440328132456694221e-01,-3.439694154813527915e-01,-3.439263822113596825e-01,2.063845954014273398e-01,-2.969110005496323756e-01,-3.419255427329045416e-01,-3.392673353824076088e-01,-3.432089947294768573e-01,-2.912550301893038762e-01,-2.325824224097255699e-01,2.248369753926296177e-01,3.159633027883220979e+00,-2.798060650186980913e-01,-3.389025847885900888e-01,-2.594938460774709466e-01,-3.431800042151741947e-01,-2.719945816015363893e-01,-2.110314436306696406e-01,2.697875331666930165e-01,-3.417952139096478992e-01,6.744035135202610221e+00,-2.444246727125025109e-01,-3.347699748625267979e-01,-2.845798347417815427e-02,-3.441691401476928980e-01,-2.373704717652772300e-01,-1.827421559606335066e-01,2.964744206260487847e-01,2.208225512305870719e+00,-3.045042197185507393e-01,-3.412547372151828462e-01,-2.114552309674450625e-01,-3.446178021555650339e-01,-3.011949858584773709e-01,-2.810200213217866061e-01,-8.954926039190151676e-02,-3.443369161352432539e-01,-3.443192782901449145e-01,-3.441912628311485367e-01,-3.448245403203243353e-01,-3.440124077624058807e-01,-3.439040730929477929e-01,-3.438988511694994199e-01,-3.442605759832423340e-01,-2.871892339231600366e-01,-2.722223683865930832e-01,-3.438765927255844068e-01,-3.439930619838088011e-01,-3.433307646876451180e-01,-3.161465223610974151e-01,-2.733925839445071060e-01,3.905348401528738189e-01,2.150673794487529822e+00,-2.564606829222700890e-01,-3.407979503546608169e-01,-2.620178758610026692e-01,-3.433206373179067961e-01,-3.011273264021122054e-01,-2.536441459684409816e-01,4.438400534372120010e-01,1.448046485216913926e+00,-2.869422698680753059e-01,-3.424312396315368212e-01,-2.648998831787897079e-01,-3.442929367420154430e-01,-3.359643685053663731e-01,-3.291462847309998829e-01,1.746675369853030457e-01,2.629675056539006572e+00,-3.085167146235091029e-01,-3.405354019227960771e-01,-2.089335846617140224e-01,-3.447555415597982620e-01,-3.055211217313759109e-01,-2.819877535567867910e-01,-7.195055239662785651e-02
