-3.396426403386996196e-01,-3.395774886160076722e-01,-3.396144017481997901e-01,-3.400376224178444651e-01,-3.394152614714420202e-01,-3.395300261947045706e-01,-3.394724184915806076e-01,-3.394496607896259621e-01,5.335096423398015819e-01,-2.961968976913000318e-01,-3.369434689049956577e-01,-3.302445919656072926e-01,-3.389706758231115225e-01,-2.948682170709158723e-01,-2.364859268110219015e-01,2.275711567595510576e-01,3.781360217688639835e+00,-2.738294038953856813e-01,-3.337144403810585191e-01,-2.572617209728141896e-01,-3.389466538822479280e-01,-2.842198432343733261e-01,-2.236962530074887157e-01,2.602626115517014949e-01,-3.367808745369504364e-01,6.588740246339685136e+00,-2.354765456606603691e-01,-3.275159798948170664e-01,-3.127184775926833415e-02,-3.398748450302325752e-01,-2.455813991472362012e-01,-2.083810990657421758e-01,2.564879675498972778e-01,2.390306562845464278e+00,-3.015970001444382431e-01,-3.361462790434800452e-01,-2.251075576585679638e-01,-3.403389406042248710e-01,-3.095151114349514176e-01,-2.952702209480852491e-01,-1.224947325128254993e-01,-3.399909335653776843e-01,-3.400332120246067902e-01,-3.398173672534021694e-01,-3.403860414311264404e-01,-3.398104308831901843e-01,-3.398465591677086173e-01,-3.397046223319660774e-01,-3.400218333178084418e-01,-2.995737555516208017e-01,-2.656384607582090718e-01,-3.398422024714382594e-01,-3.401611146942999930e-01,-3.389313515453207248e-01,-3.130781618717028425e-01,-2.755276711739744200e-01,3.867006636610767489e-01,1.930431641408082655e+00,-2.544465627465427038e-01,-3.376592306602039795e-01,-2.941021681971692781e-01,-3.389024543037724713e-01,-2.970065724443153310e-01,-2.597719489591582831e-01,4.417854183967801496e-01,8.811477922658017548e-01,-2.778082499497464553e-01,-3.393012450005672975e-01,-2.977864947803166573e-01,-3.397709760208151852e-01,-3.132148699202901287e-01,-3.023571378308011481e-01,2.372958475821757007e-01,2.421780188657453259e+00,-3.072695387566817815e-01,-3.370057659946247286e-01,-2.349762482964176946e-01,-3.403102758838446595e-01,-3.003223776037748927e-01,-2.885275562017172168e-01,-6.700651830369623585e-02
-3.580419207312772190e-01,-3.581457549755335812e-01,-3.580066615822933285e-01,-3.584476122120718866e-01,-3.578629062561587970e-01,-3.579876688484258107e-01,-3.579312959862787080e-01,-3.578931856740606987e-01,4.792532935761931179e-01,-3.388143013536520920e-01,-3.558880151096817657e-01,-3.505960964181001893e-01,-3.574629111676351778e-01,-3.117712131144712573e-01,-2.599734470189609681e-01,1.744441558998271469e-01,3.470283028216172294e+00,-3.129236981795228134e-01,-3.535898336863982916e-01,-2.825572832998718420e-01,-3.574412985528367392e-01,-2.978011591055773066e-01,-2.447032766601235920e-01,2.061931378134981285e-01,-3.554927401497528505e-01,5.875420120442604421e+00,-2.608484748571047174e-01,-3.500103318999331359e-01,-8.062531995839608556e-02,-3.582763950113013185e-01,-2.606740788800287478e-01,-2.163099970723291743e-01,2.051353489661097429e-01,1.941132603879255569e+00,-3.199972661094650506e-01,-3.560103464645280602e-01,-2.536343418827767815e-01,-3.586939432405336081e-01,-3.227815639222240129e-01,-3.078495948107429214e-01,-1.602732415481451789e-01,-3.582418423866369772e-01,-3.582474893881086309e-01,-3.582264559966685247e-01,-3.587658608507530156e-01,-3.579868394966249090e-01,-3.581076856030035449e-01,-3.580888950828871597e-01,-3.579924287609346223e-01,9.749672741483808025e-01,-3.223079265509954938e-01,-3.547957045678336585e-01,-3.422508853634391168e-01,-3.574974810273587322e-01,-3.074131815187542971e-01,-2.509431465507395709e-01,1.304773612420917217e-01,3.756157264294053721e+00,-3.035020206356318084e-01,-3.525869772852152084e-01,-2.412608320974167497e-01,-3.574810650508589149e-01,-2.954498963128103228e-01,-2.375527632345209306e-01,1.563498091925717148e-01,2.112771142514173750e+00,-3.259278401139816816e-01,-3.553803500847178554e-01,-2.486229191990964038e-01,-3.584652858769064032e-01,-3.331297020301553502e-01,-3.118440377582222256e-01,-1.737031769289779370e-01,1.942358944802534015e+00,-3.228540282297088782e-01,-3.560069593096784057e-01,-2.280541337559018056e-01,-3.587287896541594412e-01,-3.251391069775215192e-01,-3.101862573107318499e-01,-1.788843442563237407e-01
-3.341380360901595181e-01,-3.336094883615311479e-01,-3.339898765196215313e-01,-3.341388508198015472e-01,-3.334752538954076084e-01,-3.336967391328707344e-01,-3.335260737614705873e-01,-3.334417506133963149e-01,-3.166856996510179489e-01,-2.989296600421795791e-01,-3.335046917347792572e-01,-3.337022636203161863e-01,-3.329459289835651203e-01,-3.151441893770448033e-01,-2.840389181838023358e-01,3.909257405849578260e-01,1.963623877132500750e+00,-2.732393418747371405e-01,-3.315377009298983713e-01,-2.399636950083456066e-01,-3.328257841848339948e-01,-3.039469882673977441e-01,-2.752321262371842936e-01,4.202934137154040739e-01,-3.321688223071041501e-01,6.556568530136733131e+00,-2.461068163244945484e-01,-3.268618842588025264e-01,-5.166306984176237405e-02,-3.328257841848339948e-01,-2.724762806537538995e-01,-2.572751682459019085e-01,1.066817120164318677e-01,2.914143744454920526e+00,-2.948077856625869186e-01,-3.307300770044397376e-01,-2.009790598581913390e-01,-3.336033008133274524e-01,-3.053748885113160561e-01,-2.990784814485769605e-01,-1.385804606814701467e-01,-3.341382452889526955e-01,-3.336960376985526056e-01,-3.340331421462715555e-01,-3.341389831823457501e-01,-3.336062670697721444e-01,-3.337752592931872431e-01,-3.336507087546612405e-01,-3.336262148410305550e-01,-3.093795840498453908e-01,-2.567623456592979525e-01,-3.335032983546917795e-01,-3.335201338620982225e-01,-3.330999497793356579e-01,-3.130559977532964000e-01,-2.840362126252562458e-01,3.632870634802771725e-01,2.205431835468524504e+00,-2.488833446814266992e-01,-3.313077873239868576e-01,-2.300521130031386308e-01,-3.330332458304329224e-01,-3.014618190455448654e-01,-2.740104076575463621e-01,3.905618547716845357e-01,2.204801809027781445e+00,-2.802342570255133003e-01,-3.314171196112174478e-01,-2.300640088538971895e-01,-3.334827460625638396e-01,-3.085157501191058138e-01,-2.961396498547621547e-01,1.168335018744044024e-01,2.989723541310835842e+00,-3.147569024434400120e-01,-3.306326454806180482e-01,-1.978798651643443318e-01,-3.337673028893905491e-01,-3.049721771600071296e-01,-2.972552677265802301e-01,-1.467428965964207022e-01
-3.436070039497798878e-01,-3.435801456103105278e-01,-3.434482616347857009e-01,-3.438060115379791282e-01,-3.433614303178295635e-01,-3.435041785492622957e-01,-3.433613240858548465e-01,-3.433381947304404158e-01,2.558939457790923577e-01,-3.216411668837284576e-01,-3.412140494781618627e-01,-3.345933226857251697e-01,-3.427551562040989097e-01,-3.035413145840540894e-01,-2.527801512881218127e-01,1.640357100240875388e-01,2.803675615221764339e+00,-2.942062183819034726e-01,-3.388064629952283191e-01,-2.560900959856964310e-01,-3.426193582860631581e-01,-2.872396980248236864e-01,-2.415354690109949576e-01,1.911475266033730303e-01,-3.409712513957087743e-01,6.370649460465823921e+00,-2.492060331631859582e-01,-3.355613405281205885e-01,-6.973857847536230059e-02,-3.423446738043374182e-01,-2.118825924974982178e-01,-2.269771914795313261e-01,1.803112237992930411e-01,2.405374485774173454e+00,-3.048188782192483570e-01,-3.414100417435289025e-01,-2.386457687022654761e-01,-3.435807539721032478e-01,-2.982345798147712501e-01,-3.041576719603529266e-01,-1.548291506914624138e-01,-3.436509798065970345e-01,-3.435862791585545528e-01,-3.434907335430125164e-01,-3.438720069122684353e-01,-3.434336061372320614e-01,-3.435817185698368248e-01,-3.434049481574220075e-01,-3.433286485895113427e-01,9.018168015314532715e-01,-3.195924581018515509e-01,-3.400801925785095770e-01,-3.289246005304030662e-01,-3.426778201675950708e-01,-2.938107386909728502e-01,-2.450493921428344990e-01,1.425830864066034154e-01,3.457522761256754951e+00,-2.942208109949951411e-01,-3.381589973362405521e-01,-2.511814798336348686e-01,-3.425163516054159918e-01,-2.777620430378115457e-01,-2.365911483399318338e-01,1.617271018325367182e-01,1.334481423342366302e+00,-3.241528356130456423e-01,-3.421748844590707384e-01,-2.757359685838244867e-01,-3.437180962129660622e-01,-3.099008827820465273e-01,-3.109276362069571809e-01,-2.670982935915955925e-01,2.346942109693850753e+00,-3.070901888388987699e-01,-3.417448284039518724e-01,-2.317898531776558246e-01,-3.435127433952809839e-01,-2.975177655509008701e-01,-3.087073818997584373e-01,-1.857874181082504184e-01
-3.240023581571509492e-01,-3.238040060040578427e-01,-3.238807156715806101e-01,-3.242017012577844137e-01,-3.237604334169146281e-01,-3.238448571583805724e-01,-3.237410103238243519e-01,-3.237277354462804180e-01,2.634801839630062092e-01,-2.827537354533217751e-01,-3.224827512577996269e-01,-3.207089182489302193e-01,-3.230524101187436936e-01,-2.671754172515484749e-01,-2.034886802648499526e-01,1.564916213506155340e-01,2.833092285853581860e+00,-2.713946515251994818e-01,-3.205699671704653753e-01,-3.037565873985568765e-01,-3.227502837931842117e-01,-2.424904544440117660e-01,-1.829863977214613024e-01,2.013035220687889870e-01,-3.210791938510222931e-01,7.102791804833188394e+00,-2.283716813779039234e-01,-3.167662626275699056e-01,-2.489386816079685871e-01,-3.218387801883686450e-01,-1.782913945703236969e-01,-1.691619263817582819e-01,3.546488118522641009e-01,2.442507571579361159e+00,-2.917803144504945156e-01,-3.219326921324462965e-01,-2.970897116171432040e-01,-3.237607661725011021e-01,-2.707910446054816456e-01,-2.637799364863142593e-01,-7.898902301569693529e-02,-3.243461438389225737e-01,-3.243448386800610317e-01,-3.241049833478229503e-01,-3.241981471531807379e-01,-3.240297360381640956e-01,-3.240081276160418078e-01,-3.237795908323481409e-01,-3.242916242821080042e-01,-2.979502805071675420e-01,-2.552939861282979006e-01,-3.241981622311681521e-01,-3.246089257012559348e-01,-3.231543029698184522e-01,-2.967306982382459379e-01,-2.615268793304709183e-01,3.890892921690053408e-01,1.512013347415627873e+00,-2.416908758860041861e-01,-3.222766057532150397e-01,-3.158980949424726181e-01,-3.229698042446772499e-01,-2.714097146919588477e-01,-2.427384973624722164e-01,4.503819845829339363e-01,1.093363691572784235e+00,-2.602845619620035578e-01,-3.233429130535818152e-01,-3.188125487218913534e-01,-3.239929670410828244e-01,-2.955213258565468348e-01,-3.035046447638404810e-01,2.699705827166986594e-01,2.553004683780969675e+00,-2.902079815404652319e-01,-3.215190970484355093e-01,-3.045961616212669032e-01,-3.239241915546405837e-01,-2.655303759393766727e-01,-2.634076486873930811e-01,-4.680046500337799176e-02
-3.148380650863914498e-01,-3.148481628502642904e-01,-3.147281305503341620e-01,-3.150845722723433773e-01,-3.146474170907468948e-01,-3.147739449471230744e-01,-3.146411806783886433e-01,-3.146240006412369672e-01,5.491825243600919615e-01,-2.939964270816052827e-01,-3.127372185833404150e-01,-3.050418389547144837e-01,-3.140614174177366325e-01,-2.684615051223706028e-01,-2.275423619403309783e-01,1.594160554618361259e-01,3.370117207087949929e+00,-2.724913859682026041e-01,-3.108512028685566086e-01,-2.428070253785230281e-01,-3.139206939496432813e-01,-2.486812278954349253e-01,-2.186042388170637008e-01,1.806920985080855968e-01,-3.118766616161003369e-01,7.003115405595674581e+00,-2.262661326483755841e-01,-3.074370233876451697e-01,-5.757316402563364410e-02,-3.138131133005094275e-01,-1.911834374819365301e-01,-2.053718189736017663e-01,1.774646790340704827e-01,2.549259654583002188e+00,-2.806657426582288561e-01,-3.130541175333562687e-01,-2.222494186235919322e-01,-3.149663660372640228e-01,-2.661647856004668578e-01,-2.812000935320688733e-01,-1.523387248324110377e-01,-3.149390536238090843e-01,-3.152090345130348914e-01,-3.148128748933133880e-01,-3.152293097532167798e-01,-3.148181937592707258e-01,-3.147656019911752034e-01,-3.146943088449797865e-01,-3.150717545301647826e-01,-2.739541427391323780e-01,-2.720482638764378791e-01,-3.149056660260584617e-01,-3.151115578896555580e-01,-3.142951714316951639e-01,-2.924333611163109636e-01,-2.598875750168668786e-01,2.946136068403779618e-01,1.604067224874399011e+00,-2.481497579725843727e-01,-3.126043371268416582e-01,-2.687750064193578647e-01,-3.142090100893219495e-01,-2.775364915325638226e-01,-2.471475366452533518e-01,3.336270280263641808e-01,4.548965832140634546e-01,-2.668593238247479738e-01,-3.146631725577053174e-01,-2.813329076417834251e-01,-3.150954746381847693e-01,-3.012869939837736211e-01,-2.982268288539990930e-01,1.301403818026921066e-01,2.276896057631781822e+00,-2.813826148599232191e-01,-3.123880406773110741e-01,-2.270307062536748577e-01,-3.151093236272258791e-01,-2.743474354201446697e-01,-2.728811968169616020e-01,-1.007438597283553811e-01
-3.425090630159029481e-01,-3.423994892623227759e-01,-3.424413242656755285e-01,-3.430762390502720138e-01,-3.422360683066785203e-01,-3.423928960184647319e-01,-3.423289999187569821e-01,-3.422856283876017369e-01,2.123510449221021612e-01,-2.949006843467532613e-01,-3.402690613967503386e-01,-3.375899593220604844e-01,-3.415626019123684798e-01,-2.892002554754285470e-01,-2.300664541937689489e-01,2.309484690501160675e-01,3.188813359292513194e+00,-2.776612962080531877e-01,-3.372223416219370384e-01,-2.571894139461886053e-01,-3.415333835193788969e-01,-2.697884109625094395e-01,-2.083460748758153569e-01,2.762523587442163309e-01,-3.401377081294014171e-01,6.801390504731097408e+00,-2.420017899941289963e-01,-3.330572474938471861e-01,-2.433750391271036206e-02,-3.425302945122199461e-01,-2.348921398047043863e-01,-1.798344204805615021e-01,3.031490173310676939e-01,2.229927345986478571e+00,-3.025535896873472463e-01,-3.395929830411977823e-01,-2.087731933746676261e-01,-3.429824832084478747e-01,-2.992183437372902821e-01,-2.788847947622872248e-01,-8.590898617692437067e-02,-3.426596981303967615e-01,-3.426879487207869501e-01,-3.425170589997194037e-01,-3.431738251750436897e-01,-3.423693348394202252e-01,-3.422646691110401429e-01,-3.422535886602969257e-01,-3.426269503353829848e-01,-2.897659070326167319e-01,-2.715798075686062241e-01,-3.422781599512315087e-01,-3.424664572662789452e-01,-3.416822325126111504e-01,-3.142930179491518206e-01,-2.713274908128407437e-01,3.976458771103322798e-01,2.058706392350809988e+00,-2.550107115960943971e-01,-3.392693833175446927e-01,-2.666309478412229872e-01,-3.416714173491568474e-01,-2.985894149391624119e-01,-2.508144831708438716e-01,4.528881158742319446e-01,1.305102662041564665e+00,-2.840284900338679863e-01,-3.410121677781371985e-01,-2.697211952357281284e-01,-3.426529912498003649e-01,-3.333490080661397625e-01,-3.264570218891827413e-01,1.870165552111845153e-01,2.583293652231100967e+00,-3.056711923231454353e-01,-3.389426836478618976e-01,-2.104975274986888301e-01,-3.431153063230805156e-01,-3.026566859644591601e-01,-2.785914269165495338e-01,-6.515202834829619816e-02
-3.469868231710664941e-01,-3.469488649485407139e-01,-3.469568000768440408e-01,-3.469924633846821482e-01,-3.469578235001301025e-01,-3.469554195149409659e-01,-3.469545299568470575e-01,-3.469486651826643731e-01,3.425620531148009462e+00,-2.936212863363980019e-01,-3.350951370251650796e-01,-3.033021610614770047e-01,-3.449992609281222755e-01,-3.072025748588654293e-01,-2.791160547860166430e-01,-4.554462493110662119e-03,3.771258146878055939e+00,-2.935780184019926575e-01,-3.348722100897755238e-01,-2.986065479172838599e-01,-3.449524420674329184e-01,-3.065929882619729541e-01,-2.782143544912182853e-01,-4.425984799212689079e-03,-3.463428188919374096e-01,2.955802139306183296e+00,-3.429595686189765291e-01,-3.425888014657753056e-01,-3.055584320398062048e-01,-3.463428188919374096e-01,-3.332382855915120290e-01,-3.250237075828688593e-01,-3.284996496441300318e-01,1.304266201265621428e+00,-3.451146526969584571e-01,-3.449292691203578731e-01,-3.264140844073732950e-01,-3.468062778334388696e-01,-3.402540111832261793e-01,-3.361467221789046222e-01,-3.378846932095351807e-01,-3.470244791787486238e-01,-3.469545361156081142e-01,-3.469485229950143856e-01,-3.470312161636502912e-01,-3.469836705576906932e-01,-3.469792181240415330e-01,-3.469774553323355382e-01,-3.469555087099929769e-01,3.760210313119727310e+00,-2.940504614554192986e-01,-3.355516164349163222e-01,-2.990831104775552030e-01,-3.449053092188399949e-01,-3.057818957413452332e-01,-2.768648292342090755e-01,-6.426107270070457664e-03,4.101565334486168446e+00,-2.940090352175890875e-01,-3.353403036206920040e-01,-2.944354174437704419e-01,-3.448597502791326264e-01,-3.051898431436300685e-01,-2.759897515720111105e-01,-6.302993512293704644e-03,2.127971777996220837e+00,-3.386864771783327788e-01,-3.471306990924899472e-01,-3.166814466358420233e-01,-3.463428188919374096e-01,-3.321186614806327375e-01,-3.223356457221602245e-01,-2.880860299451999951e-01,1.270898399252319066e+00,-3.451581942373995737e-01,-3.449765561696540583e-01,-3.268354541535775093e-01,-3.468156416055767632e-01,-3.403957576249062589e-01,-3.363714527102135143e-01,-3.380743095953270827e-01
-3.541407491274022323e-01,-3.540778847074869118e-01,-3.541801556302605070e-01,-3.541835603514218445e-01,-3.540592916420572389e-01,-3.541228668776862931e-01,-3.540510704177005086e-01,-3.540430451249771404e-01,2.813562489551321821e+00,-3.036555119620347187e-01,-3.439574318318909807e-01,-3.172881395164053320e-01,-3.523129835976249180e-01,-3.131285835697105169e-01,-2.672416227984432679e-01,2.467704885904596981e-02,3.571860703072925691e+00,-2.991514430235279187e-01,-3.399815000753542704e-01,-2.959240671903873854e-01,-3.522155061405154997e-01,-3.040119329488206179e-01,-2.647761376379827447e-01,2.936539468942081857e-02,-3.529660586598505345e-01,5.342038819924628257e+00,-3.064693300870445780e-01,-3.299428601292481167e-01,-2.775355304666786149e-01,-3.529660586598505345e-01,-2.922726460712539165e-01,-3.073699931102466532e-01,-2.167970678394902373e-01,1.994321828126666141e+00,-3.343538996580100453e-01,-3.444175639841832726e-01,-3.183004286683501216e-01,-3.539527242338214585e-01,-3.286717673809946283e-01,-3.346345959486600741e-01,-2.964492180457261594e-01,-3.541258629695051563e-01,-3.541600486768454181e-01,-3.542879769388787015e-01,-3.542324842482846292e-01,-3.540942868619011974e-01,-3.540643496852927674e-01,-3.540425065053504072e-01,-3.541051871736633494e-01,2.277973995584963607e+00,-2.959704244899582504e-01,-3.401470459511095057e-01,-3.028817187205052885e-01,-3.522540792763454998e-01,-3.225212393447295933e-01,-2.747588834743627806e-01,4.521478113824813072e-02,3.095560074302908582e+00,-2.922782583277172552e-01,-3.361518058454472380e-01,-2.856414976754971247e-01,-3.521779785145487396e-01,-3.137334622038501775e-01,-2.722441352053666108e-01,4.899421945133055484e-02,1.092035179189942751e+00,-3.222027872736054621e-01,-3.412349227826437792e-01,-3.138998000284615175e-01,-3.538667216830526097e-01,-3.451815718588762683e-01,-3.453667144015832302e-01,-1.943480419861790820e-01,2.112090427173634488e+00,-3.364418383293814041e-01,-3.444477482205025032e-01,-3.238070932836841220e-01,-3.540279668929165457e-01,-3.285804316670186687e-01,-3.342710818289224006e-01,-3.025417816239574509e-01
-3.336061004723135381e-01,-3.336933829356099612e-01,-3.334623299892479631e-01,-3.338023674179085298e-01,-3.332765215927931957e-01,-3.333598462078168345e-01,-3.333395312501551411e-01,-3.333169087783945939e-01,3.196502917236184738e-01,-3.126373338221885012e-01,-3.312304413374732581e-01,-3.192922199711097919e-01,-3.328006541815106689e-01,-2.950412892011083366e-01,-2.252345967554304773e-01,2.550134604757886558e-01,2.819009810416559514e+00,-2.843914835670867114e-01,-3.287260976442881732e-01,-2.246446052595122145e-01,-3.327749420181611018e-01,-2.887353312591541266e-01,-2.117335042093473341e-01,2.905139501842147198e-01,-3.304567749465832649e-01,7.082355176922763285e+00,-2.198222514555314144e-01,-3.239344463073368097e-01,-3.451640520697695207e-03,-3.337684421916944366e-01,-2.753004602291697633e-01,-1.930225842744691667e-01,2.980148764943915674e-01,2.333108985711702665e+00,-2.859278203898493742e-01,-3.311137877153841336e-01,-2.096496175870500300e-01,-3.342651922784611318e-01,-3.139920234654253739e-01,-2.858838838695437201e-01,-9.679055979302536583e-02,-3.338070867156121557e-01,-3.340310767442034035e-01,-3.335804531010504448e-01,-3.339626130138579341e-01,-3.334840797397547463e-01,-3.333291049500430314e-01,-3.333341213395568103e-01,-3.337650652588382560e-01,-2.810371142859495741e-01,-2.877687902340584913e-01,-3.334728756575810471e-01,-3.331805054805777044e-01,-3.329079307029036428e-01,-3.096766412807759328e-01,-2.614530392723763974e-01,4.332064165982702497e-01,1.722037889817949141e+00,-2.520566352509324703e-01,-3.305360798242173992e-01,-2.430762429337818831e-01,-3.329007216875667918e-01,-3.030648877253799833e-01,-2.448629138421714591e-01,4.856136612652269813e-01,1.091353694384736839e+00,-2.738005965809726105e-01,-3.326060788316146932e-01,-2.709218766504259968e-01,-3.338560103159642356e-01,-3.272541300161879163e-01,-3.168439119919195246e-01,2.068445180217095281e-01,2.528058107536232058e+00,-2.861811962945519094e-01,-3.302823354988575488e-01,-2.050677057529317893e-01,-3.344192437509557192e-01,-3.132855267552092093e-01,-2.795446428382783455e-01,-5.295063233927437690e-02
-3.261803404411089957e-01,-3.261884496337287276e-01,-3.261435845080312146e-01,-3.265155186645522511e-01,-3.259998740162157738e-01,-3.261151184435904793e-01,-3.260406904531549244e-01,-3.260278481165702624e-01,3.843596568893268839e-01,-3.030550953896612443e-01,-3.247773670430931792e-01,-3.197507341639513334e-01,-3.255580055007351592e-01,-2.826039739265532313e-01,-2.473584603497539502e-01,7.840947544543726277e-02,3.199479953774018615e+00,-2.874157051618798642e-01,-3.231421921671067676e-01,-2.692464400973287320e-01,-3.255303040313753948e-01,-2.671892824147425460e-01,-2.372875903967762989e-01,1.047397780018961000e-01,-3.240248509116250286e-01,6.533644730217260665e+00,-2.481905451063530776e-01,-3.194633279587813512e-01,-9.532717115874951574e-02,-3.263409326343179040e-01,-2.178418261550898460e-01,-2.279074594198701176e-01,1.256424155491994432e-01,2.147377321869265998e+00,-2.957046770039273298e-01,-3.244515283621053903e-01,-2.394806187568029598e-01,-3.266362921438319411e-01,-2.890911537974887868e-01,-2.919413676666617885e-01,-1.569004219895041574e-01,-3.261650673239925302e-01,-3.261740875523991834e-01,-3.261676306273002535e-01,-3.265404248008075827e-01,-3.260182867514076488e-01,-3.261136873590642082e-01,-3.260761949953299155e-01,-3.259973994366899830e-01,1.051398501858604284e+00,-3.054431167120478241e-01,-3.239588425653516790e-01,-3.132473187501826906e-01,-3.255514932488268176e-01,-2.766348250505223927e-01,-2.375486235671505630e-01,5.334380477838274182e-02,3.418077175929813194e+00,-2.908565170411428480e-01,-3.226337032368945534e-01,-2.606373331346271138e-01,-3.255234920263086473e-01,-2.646997561438423352e-01,-2.300532410158943053e-01,7.140863721031869005e-02,8.936940113430934529e-01,-3.114744127766562176e-01,-3.251503303887524066e-01,-2.724257231619875430e-01,-3.266474728623213752e-01,-3.071259318762724622e-01,-3.003531333046903229e-01,-2.855949243275899274e-01,1.917669669483141881e+00,-2.973840590367599623e-01,-3.246315950055013722e-01,-2.348712293395570361e-01,-3.266349864479965448e-01,-2.926323071612254023e-01,-2.963069811599635672e-01,-1.865422561756839293e-01
-3.793783744494236276e-01,-3.795101892057924364e-01,-3.795476902744758796e-01,-3.794356173467838822e-01,-3.792867059775950067e-01,-3.794581301968180109e-01,-3.793285443578374161e-01,-3.792832736111966807e-01,3.036227382363821281e+00,-3.433256853735366376e-01,-3.598132675104228628e-01,-3.389879482476945705e-01,-3.782551260628904677e-01,-3.553345548226983230e-01,-2.856731942374179933e-01,2.225803614815873299e-01,3.608601281495079416e+00,-3.274584117515514925e-01,-3.501883632354600984e-01,-3.261376172734324341e-01,-3.782014926318448267e-01,-3.457551088906159475e-01,-2.774525184869524042e-01,2.332956345866059045e-01,-3.766656850991483285e-01,4.724519034752378666e+00,-2.743809034215593523e-01,-3.086294114006919997e-01,-2.860530406700529937e-01,-3.789693963981931035e-01,-3.205358744834868046e-01,-2.691591578103911253e-01,-1.936006261730041297e-02,1.724744357799856020e+00,-3.381248907358508915e-01,-3.531439231197187611e-01,-3.460318835934279025e-01,-3.800195389457931561e-01,-3.574944502331449114e-01,-3.406173521385663094e-01,-2.608291188398770832e-01,-3.795608824882243937e-01,-3.795894425068929157e-01,-3.796051211308367201e-01,-3.795525508871331333e-01,-3.794036348368147182e-01,-3.795799850246163176e-01,-3.794441719151080972e-01,-3.794225220047848790e-01,2.770119180230456113e+00,-3.359769039061821227e-01,-3.568320118771344807e-01,-3.427678299586782162e-01,-3.783738141221427709e-01,-3.594332809724399280e-01,-2.916378375924552069e-01,2.218137735417507195e-01,3.372399202324797063e+00,-3.220910203926991566e-01,-3.484677468629957531e-01,-3.304225202896557412e-01,-3.783115588383547112e-01,-3.498496442117068339e-01,-2.842638248944615587e-01,2.308877443432595655e-01,1.598961289452569989e+00,-3.537946952901536712e-01,-3.673141530325591542e-01,-3.602581412915070169e-01,-3.797910534281857542e-01,-3.675338472284963021e-01,-3.478308986727709495e-01,-1.892810401310782431e-01,1.840149273012428921e+00,-3.408636052791186866e-01,-3.556455922768820832e-01,-3.460185588657768152e-01,-3.799865861369715603e-01,-3.571203498201320214e-01,-3.420764388566621683e-01,-2.703707469093470372e-01
-3.388908848257075057e-01,-3.388950759194043205e-01,-3.388689254330009004e-01,-3.388849851717493644e-01,-3.388616594272430560e-01,-3.388810360649278097e-01,-3.388597117233305145e-01,-3.388604994635954215e-01,3.390543490313029373e+00,-3.203587877157377251e-01,-3.288589924799357744e-01,-3.234668916855455989e-01,-3.375053759627030803e-01,-2.951994148428139231e-01,-2.623320477047398347e-01,-7.439999508720447630e-02,3.703714918316974192e+00,-3.185492304645206052e-01,-3.286022469823204339e-01,-3.222060311497024765e-01,-3.374957901121357073e-01,-2.927632736758821186e-01,-2.623211418801726924e-01,-7.382389680497537798e-02,-3.381328634022370827e-01,3.536292057678330991e+00,-3.182179523536678434e-01,-3.335459357135071579e-01,-3.262833002063513788e-01,-3.388973513503587554e-01,-3.049831828650625964e-01,-3.362216435319329566e-01,-3.009023003287122910e-01,1.333326946501070642e+00,-3.301243223749218414e-01,-3.369188798670801344e-01,-3.334046879603218549e-01,-3.390994037870022071e-01,-3.232615351340202836e-01,-3.379802156692932602e-01,-3.215293020487037245e-01,-3.389254828174895762e-01,-3.389305018119060930e-01,-3.388986928530291487e-01,-3.389208111243826593e-01,-3.388869133168221914e-01,-3.389117774249910675e-01,-3.388751816032308239e-01,-3.388803765147498925e-01,3.692579784134389254e+00,-3.196711233161765864e-01,-3.283141947484485845e-01,-3.214866878040998910e-01,-3.374513875165356946e-01,-2.932367152649584252e-01,-2.626929335626886353e-01,-7.196139630293173217e-02,3.999900101813774533e+00,-3.175373669578525626e-01,-3.280875682127132875e-01,-3.205435246918539871e-01,-3.374444420049534932e-01,-2.906015977887138058e-01,-2.626847833141623956e-01,-7.134896900465804992e-02,1.679374148573238745e+00,-3.289252941062650315e-01,-3.354414835808747775e-01,-3.324229029177164230e-01,-3.388079062604285041e-01,-3.188980268421874320e-01,-3.242214762102672565e-01,-2.746959592622810753e-01,1.322187060140114223e+00,-3.294706513593136377e-01,-3.370514784462610991e-01,-3.342964217387666137e-01,-3.391269851657503498e-01,-3.227230680022444287e-01,-3.381558971164454475e-01,-3.209997573342500132e-01
