-3.417395275769139484e-01,-3.416674639592967022e-01,-3.416619123767204447e-01,-3.422846863935016248e-01,-3.414557562324062601e-01,-3.415917210894913736e-01,-3.415458381469693161e-01,-3.414990369644644308e-01,1.949072969532387178e-01,-2.995870049521485723e-01,-3.393152038001879256e-01,-3.364922095178743411e-01,-3.407779119183739214e-01,-2.949082242938725895e-01,-2.309770623105534548e-01,2.527610529639058856e-01,3.057623881920710662e+00,-2.805550481714119138e-01,-3.359880130091736916e-01,-2.552542147077324075e-01,-3.407485035889895597e-01,-2.811915495623794059e-01,-2.105082883330872123e-01,2.947996654640809844e-01,-3.393437555045653586e-01,6.848608506832944087e+00,-2.405698973397654428e-01,-3.322172677939835284e-01,-2.149066794576208819e-02,-3.417518950778640208e-01,-2.451633433045135035e-01,-1.779984040935553569e-01,3.081247044363335519e-01,2.222065028375741491e+00,-2.985412377703964837e-01,-3.385826587480145755e-01,-2.074571379482219036e-01,-3.422070232612410279e-01,-3.073770238363019991e-01,-2.803236242274123602e-01,-9.231399474924002757e-02,-3.419022179621157842e-01,-3.419343028223916781e-01,-3.417191652718628014e-01,-3.423915737788472691e-01,-3.415820923201837722e-01,-3.415199458574076363e-01,-3.414801960039725581e-01,-3.418291476036317000e-01,-2.853145937100882157e-01,-2.737369066565426001e-01,-3.414445853715730728e-01,-3.416108273787780703e-01,-3.408973482587397408e-01,-3.140966559099148681e-01,-2.697116904669053516e-01,4.052831499480716304e-01,2.071980251480764146e+00,-2.554262564137224634e-01,-3.382641993672012570e-01,-2.637188825169192175e-01,-3.408862733294683034e-01,-3.008868866687570143e-01,-2.496084730349690251e-01,4.583943752497742219e-01,1.347819712673152592e+00,-2.838986694459837423e-01,-3.401767100973283608e-01,-2.670756429734216231e-01,-3.418928102462075458e-01,-3.308694601320248396e-01,-3.240594924238798247e-01,1.771427972899086156e-01,2.587675366559399670e+00,-3.026639185566098456e-01,-3.380122299859393831e-01,-2.081259707595388420e-01,-3.423388768568010887e-01,-3.069637971350958061e-01,-2.787831242418053468e-01,-6.727575808300426119e-02
-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,4.366415788791144337e+00,-1.960389768535554245e-01,-2.605362682970135402e-01,-2.225221476034233148e-01,-2.624369743316930514e-01,-1.897603112523308100e-01,-1.731037907017559940e-01,1.837220888754109716e-01,4.366415788791144337e+00,-1.960389768535554245e-01,-2.605362682970135402e-01,-2.225221476034233148e-01,-2.624369743316930514e-01,-1.897603112523308100e-01,-1.731037907017559940e-01,1.837220888754109716e-01,-2.643376803663725627e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,4.366415788791144337e+00,-1.960389768535554245e-01,-2.605362682970135402e-01,-2.225221476034233148e-01,-2.624369743316930514e-01,-1.897603112523308100e-01,-1.731037907017559940e-01,1.837220888754109716e-01,4.366415788791144337e+00,-1.960389768535554245e-01,-2.605362682970135402e-01,-2.225221476034233148e-01,-2.624369743316930514e-01,-1.897603112523308100e-01,-1.731037907017559940e-01,1.837220888754109716e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01,-2.649712490445990665e-01
-3.325545648268073418e-01,-3.325612523141339150e-01,-3.325509840787411742e-01,-3.329506580478231448e-01,-3.326263286799517882e-01,-3.325803084789939468e-01,-3.325466045401672122e-01,-3.325463424320263539e-01,4.344741073001324061e+00,-2.381344167586611216e-01,-3.235061002363823768e-01,-3.113071423798516313e-01,-3.308110207467571673e-01,-2.766458429443707789e-01,-2.494323602335709877e-01,1.703786028442216272e-01,4.421484527926233810e+00,-2.355116340945591080e-01,-3.234066343315116221e-01,-2.069222994979133812e-01,-3.304757695818856811e-01,-2.731888738046725496e-01,-2.491494348430684513e-01,1.718707442278852582e-01,-3.317269439624828675e-01,1.368619039269095561e+00,-2.880609580796409941e-01,-3.302255347057662660e-01,-8.462000379453825383e-02,-3.304757695818856811e-01,-2.929067564556939174e-01,-3.192152001565110031e-01,-2.554053067460543835e-01,5.178204604630077812e-01,-3.105195382113605240e-01,-3.316018265244231045e-01,-2.087990610688091608e-01,-3.317269439624828675e-01,-3.129424373993869857e-01,-3.260966592497955285e-01,-2.941917125445672188e-01,-3.325529639195656251e-01,-3.326346532051483451e-01,-3.326117860551870420e-01,-3.329299773946735597e-01,-3.327215548278264490e-01,-3.326656266610897306e-01,-3.325656040610976416e-01,-3.325959481156091635e-01,4.071017826587627120e+00,-2.304186760921990151e-01,-3.230377232779398922e-01,-3.233902510488722015e-01,-3.303755707541828901e-01,-2.697052237174680234e-01,-2.516924609445002070e-01,1.834617827608253371e-01,4.137885001657539696e+00,-2.280254407173190612e-01,-3.229478703919592686e-01,-2.483153185893371973e-01,-3.300587114550199708e-01,-2.665103134901079529e-01,-2.514432545408301634e-01,1.847995461607230827e-01,4.010441849406015113e-01,-2.780307101285202087e-01,-3.284113318539003679e-01,-2.508176673505315701e-01,-3.308928277087513914e-01,-2.930126892199177990e-01,-3.119166829363607119e-01,-1.259087583542454480e-01,4.691624743204716452e-01,-3.118039659337995539e-01,-3.316805379725948910e-01,-2.159009803697602703e-01,-3.317984998244571937e-01,-3.140882971951128311e-01,-3.264902164906542392e-01,-2.964099442657712191e-01
-3.341974119780349306e-01,-3.342120100557536277e-01,-3.341469657066631349e-01,-3.345974901926561107e-01,-3.339204491863849156e-01,-3.339745192984861499e-01,-3.339391667770090222e-01,-3.339034081400312215e-01,3.991080071555120345e-01,-3.087129030286534515e-01,-3.325255474738012529e-01,-3.284508832261786582e-01,-3.332634233083692776e-01,-2.961764026464309141e-01,-2.207622107645915432e-01,3.106276132764752007e-01,2.408056536166983452e+00,-2.822461723773488917e-01,-3.294602073299012779e-01,-2.433084642468927861e-01,-3.331162469275700810e-01,-2.892015665315396111e-01,-2.060822094825112694e-01,3.454007768525865218e-01,-3.302932683176799111e-01,7.251581662639288162e+00,-2.179697724087591437e-01,-3.244683342540324866e-01,3.360292939905253854e-03,-3.328339490665810918e-01,-2.736306251535736700e-01,-1.905558271281155014e-01,3.117367569296459751e-01,2.108434427165906122e+00,-2.898329177015218083e-01,-3.311922717245707748e-01,-2.104249066689913017e-01,-3.344383537314617461e-01,-3.119091594635525211e-01,-2.822253566129188651e-01,-1.028658009874589552e-01,-3.346776344927670510e-01,-3.347621975995243027e-01,-3.343823998063643055e-01,-3.348124592129619326e-01,-3.342006051095152697e-01,-3.341144841177877689e-01,-3.340689372389678002e-01,-3.345124895321146541e-01,-2.876062365855142078e-01,-2.814730243230070261e-01,-3.343453039652586889e-01,-3.343124484923946649e-01,-3.336270582545098895e-01,-3.103910737037033907e-01,-2.624835946469915582e-01,4.753409656356373802e-01,1.688780481912919740e+00,-2.469898206849497624e-01,-3.313549292037594185e-01,-2.453454790940115260e-01,-3.335973806732557279e-01,-3.034109561388115273e-01,-2.455253575726993320e-01,5.258191808836777392e-01,1.203604402691403674e+00,-2.709662862814302686e-01,-3.331393217092509240e-01,-2.666470308177379400e-01,-3.344958243004033660e-01,-3.252156322188322624e-01,-3.125404150074835297e-01,2.549025877441300492e-01,2.593129789370501648e+00,-2.883429882779030007e-01,-3.308244636995035792e-01,-2.001835728523135016e-01,-3.349405181433838252e-01,-3.128197690460948199e-01,-2.783544413306473508e-01,-5.658114533268467777e-02
-3.632415000158569773e-01,-3.631929860749393835e-01,-3.632602896818494798e-01,-3.631611750361046220e-01,-3.632014994835109922e-01,-3.631665979078779194e-01,-3.631267844231289565e-01,-3.631330447576222586e-01,2.804517306261582910e+00,-3.306269788212739535e-01,-3.560653420332900443e-01,-3.025582589319850690e-01,-3.621185824010088039e-01,-3.292796497622371144e-01,-2.566614594904122471e-01,1.503038695123379287e-01,3.823426414006825258e+00,-3.255287812974853034e-01,-3.533457373177470440e-01,-2.982649526900703063e-01,-3.617853910686025798e-01,-3.261551420161202808e-01,-2.549069006507913016e-01,1.638640793335209289e-01,-3.612501064755250235e-01,5.297064898749234807e+00,-3.196406507736325731e-01,-3.461907665902774767e-01,-2.998708064693028641e-01,-3.612501064755250235e-01,-3.270405458056374060e-01,-3.098627855400832298e-01,-4.250597411763181593e-02,1.813799263993856936e+00,-3.476353100825773645e-01,-3.577422221189717755e-01,-3.407022782267923322e-01,-3.630493621855016007e-01,-3.506370041577111518e-01,-3.448876526223226824e-01,-2.496091138849401425e-01,-3.634636812165705777e-01,-3.634157762497535749e-01,-3.635097862044857076e-01,-3.633742341527637087e-01,-3.634266995027172209e-01,-3.633810640948069159e-01,-3.633283603962601527e-01,-3.633365578187520151e-01,2.149390596002136444e+00,-3.340405156879791004e-01,-3.569805251673888735e-01,-3.054998035761879449e-01,-3.623439463865148480e-01,-3.314006903675290050e-01,-2.570108207091727492e-01,1.417122543541649571e-01,3.103142707476441053e+00,-3.281243168132523258e-01,-3.536105247631227133e-01,-3.000837307852159408e-01,-3.619626297449771157e-01,-3.275219883589868819e-01,-2.546737544724728686e-01,1.594973465753265762e-01,1.489200183281826906e+00,-3.452691254731298232e-01,-3.575342797825127317e-01,-3.309173128677989628e-01,-3.629201944059268770e-01,-3.463508918554074056e-01,-3.190839547968319923e-01,-1.399017195408771563e-01,1.697019015128837127e+00,-3.458629116858364383e-01,-3.567773462153023267e-01,-3.373347715512108880e-01,-3.629391059804419895e-01,-3.487959223079438731e-01,-3.419199295374409919e-01,-2.321853228181569584e-01
-3.449190557315012229e-01,-3.448691752350712680e-01,-3.448840643158448405e-01,-3.456157554542937382e-01,-3.447445618666303280e-01,-3.448417585670678354e-01,-3.447965902296658003e-01,-3.447710426305061748e-01,5.533582658562092860e-01,-3.007942472436321291e-01,-3.426915269801150687e-01,-3.398151962325469677e-01,-3.440325309495723682e-01,-2.857115181685741523e-01,-2.233016462979262873e-01,1.725665158826756584e-01,3.721704664863278111e+00,-2.874096114041962968e-01,-3.403029845744722781e-01,-2.776992059110025557e-01,-3.439491179851371649e-01,-2.678447979757246911e-01,-2.028501182806280168e-01,2.115782400017990894e-01,-3.421046866164507705e-01,6.538831652617218992e+00,-2.483076663880447732e-01,-3.360503406487376776e-01,-3.856245093088993964e-02,-3.444102258273087913e-01,-2.426893747364119724e-01,-1.884020725592512602e-01,2.770094428059489133e-01,2.100888070607903391e+00,-3.095484121821737156e-01,-3.427633768474457887e-01,-2.262810653444465303e-01,-3.453324415116519330e-01,-3.053182500451018799e-01,-2.848141747060677909e-01,-1.104967769612208300e-01,-3.451876473108063115e-01,-3.453068341053696089e-01,-3.451284217473654103e-01,-3.457966662886626241e-01,-3.449476518919459833e-01,-3.448316932515212430e-01,-3.448346873378871358e-01,-3.452453005245300077e-01,-2.898013708691003498e-01,-2.773046612853144466e-01,-3.449195725251331113e-01,-3.450728380669521589e-01,-3.443500249975289251e-01,-3.176735881366980485e-01,-2.756534943511951830e-01,3.631045921176472291e-01,2.118627165061858886e+00,-2.612246899772111552e-01,-3.420548773630828765e-01,-2.709463356465067752e-01,-3.443321737186078590e-01,-3.026215942408862491e-01,-2.554008018664500890e-01,4.168698155854580478e-01,1.267346774132199760e+00,-2.886960302357547414e-01,-3.436783131919951551e-01,-2.739100035134416355e-01,-3.452027549310411891e-01,-3.319950349688303715e-01,-3.200159398540899369e-01,1.806703254372374889e-01,2.575077581168207175e+00,-3.095077604484176570e-01,-3.417617135009364260e-01,-2.172595556995311206e-01,-3.456616352886979771e-01,-3.071196520398437602e-01,-2.825780865788138918e-01,-7.668587904416723777e-02
-3.395361855588964750e-01,-3.396846470985699917e-01,-3.394853975099405563e-01,-3.399112669903484041e-01,-3.393117222196000982e-01,-3.394239868788940795e-01,-3.393709122826210067e-01,-3.393458815734471390e-01,5.122290502516398947e-01,-3.214891233301039875e-01,-3.373819788836063815e-01,-3.293569017034101432e-01,-3.388583779223558468e-01,-2.928688271909294372e-01,-2.353718967652806693e-01,2.633741815911531114e-01,3.583750651362551665e+00,-2.901013510079011870e-01,-3.350523909689118729e-01,-2.509650597587694265e-01,-3.388338827324185454e-01,-2.819741298518149142e-01,-2.224171915315192316e-01,2.989339797679010924e-01,-3.366254360158703607e-01,6.725333305531061789e+00,-2.293580240692422445e-01,-3.304118134326679002e-01,-2.509766725771920420e-02,-3.397803598966535055e-01,-2.436292670327970256e-01,-2.056960949633684088e-01,2.683312181243042716e-01,2.207266922872004766e+00,-2.949774934872308463e-01,-3.373215946164253576e-01,-2.229115979253563640e-01,-3.402535984787710133e-01,-3.091275724295989846e-01,-2.942029787737120428e-01,-1.155560855517380470e-01,-3.399255913188047873e-01,-3.399587811270121107e-01,-3.397660612357172871e-01,-3.403179279925350742e-01,-3.397199667381842203e-01,-3.397548605272116551e-01,-3.396150295222670201e-01,-3.399342379559353033e-01,-2.987485919435950987e-01,-2.647605068348218293e-01,-3.397484305342035049e-01,-3.400692592185508012e-01,-3.388192927681469291e-01,-3.124635544955618460e-01,-2.741642183201001282e-01,4.013694387991594281e-01,1.969416146563912617e+00,-2.528292718292787233e-01,-3.375395188724008566e-01,-2.923521277888613268e-01,-3.387899391497933288e-01,-2.961068690316559504e-01,-2.580892397964174578e-01,4.574989892299740069e-01,8.983722213371755361e-01,-2.763455448601278563e-01,-3.391160794059693284e-01,-2.959614328210231071e-01,-3.396699375608261406e-01,-3.126269451177086101e-01,-3.013995841283972910e-01,2.502289409514875662e-01,2.472020199425531750e+00,-3.062808969762215727e-01,-3.368956560973127012e-01,-2.318730716283070037e-01,-3.402249975550629135e-01,-2.995099513480145026e-01,-2.873908617381769615e-01,-6.166631387915344487e-02
-3.607719614138745201e-01,-3.608471773582204167e-01,-3.607688607293444427e-01,-3.607771366229151067e-01,-3.607678296689725839e-01,-3.607416088950847199e-01,-3.607519851123240362e-01,-3.607366419023485538e-01,3.472462306346963512e+00,-3.281621475758125239e-01,-3.539159909949203819e-01,-3.519492196416962870e-01,-3.591056976133799039e-01,-2.664417500515764980e-01,-2.557542679799448271e-01,5.488833020283193087e-02,3.808134277950594893e+00,-3.170080558504090318e-01,-3.533588497740327572e-01,-3.509806629692734381e-01,-3.589079523184711684e-01,-2.637664196201472966e-01,-2.510550945938602174e-01,6.388776673466139977e-02,-3.595337909513026120e-01,3.562596921003077455e+00,-3.055552088695944191e-01,-3.540889948456694136e-01,-3.513978887244944005e-01,-3.595337909513026120e-01,-3.068254109587890133e-01,-2.863106709100288749e-01,-1.543838871091698373e-01,1.240631799497254217e+00,-3.366600021083546168e-01,-3.582978688519086741e-01,-3.572809825985632237e-01,-3.605262373673895904e-01,-3.376404764388420965e-01,-3.273875761614837288e-01,-2.762642901519856142e-01,-3.608543175604509989e-01,-3.608802653503973557e-01,-3.607403771251213587e-01,-3.607606094240479178e-01,-3.608113767073350964e-01,-3.608284952890105646e-01,-3.608244818053375491e-01,-3.607661215041834124e-01,3.476719259618978430e+00,-3.325569336494222927e-01,-3.548239647029796107e-01,-3.532456043935908174e-01,-3.592423227448250378e-01,-2.594494026106173301e-01,-2.501896040095838991e-01,3.317235303678581215e-02,3.900268155347259125e+00,-3.216079698017197952e-01,-3.544895315706815264e-01,-3.523992305370246547e-01,-3.590331200450375126e-01,-2.567485697663774991e-01,-2.453182404595722066e-01,4.056484701781104540e-02,1.764218317630409816e+00,-3.391721310321330063e-01,-3.601909215157755306e-01,-3.591582877716037459e-01,-3.604725489005496941e-01,-3.139870201187779375e-01,-3.105619179322455792e-01,-2.416821180028217719e-01,1.444577271285423237e+00,-3.366782860177835457e-01,-3.589911313228934531e-01,-3.575819107683957387e-01,-3.604915156627420125e-01,-3.375620341862483054e-01,-3.268553219809334776e-01,-2.849095337163436437e-01
-3.182667013657407562e-01,-3.182795939677985353e-01,-3.183233526729661866e-01,-3.185293412412961156e-01,-3.182632237023210187e-01,-3.182685342472830192e-01,-3.182718014941869900e-01,-3.182637239804730900e-01,4.304343336558772215e+00,-2.911416633328930970e-01,-3.151280762868976515e-01,-3.041460556122002057e-01,-3.170216828731742820e-01,-2.302655947469569031e-01,-1.935523285656486070e-01,4.929403479176034525e-02,4.329481756459391484e+00,-2.903806850759892422e-01,-3.147232438475348060e-01,-2.959091274293266793e-01,-3.170216828731742820e-01,-2.295300625398666583e-01,-1.918699366854175747e-01,4.957498861210944685e-02,-3.170216828731742820e-01,8.269741048883005874e-01,-3.052030049288347868e-01,-3.145795914084322797e-01,-2.726200198778658823e-01,-3.189805797700260848e-01,-2.912739420609536389e-01,-2.687022260841621657e-01,-2.843081046957485203e-01,1.570927176925013824e-01,-3.127706511743126860e-01,-3.171810147008745084e-01,-2.974272182617637150e-01,-3.189805797700260848e-01,-3.076349115124665801e-01,-2.984539508426500842e-01,-3.045172968453815909e-01,-3.185473413604988369e-01,-3.186397343982596553e-01,-3.186471258108868332e-01,-3.185561225747350345e-01,-3.185754583909343740e-01,-3.185963712369818124e-01,-3.185989567903985131e-01,-3.185689250850120557e-01,3.883765579540932045e+00,-2.903549630967896533e-01,-3.154735253500622338e-01,-3.055532224213019510e-01,-3.170216828731742820e-01,-2.323772997141193564e-01,-1.983210864463443024e-01,3.743882831102291614e-02,3.896965238842796442e+00,-2.897620980842450233e-01,-3.153361516706921774e-01,-2.992429631753182884e-01,-3.170216828731742820e-01,-2.320782962086752055e-01,-1.977414145336755524e-01,3.748536856417225560e-02,2.588365075197787135e+00,-2.954762166565026438e-01,-3.160142564798190667e-01,-3.056750501085537253e-01,-3.175551884430318772e-01,-2.531162204014428818e-01,-2.266074253711497788e-01,-6.227496233345309468e-02,2.447151407258018815e-02,-3.135700386924373251e-01,-3.180694822590391935e-01,-2.994624466150991871e-01,-3.189805797700260848e-01,-3.119790269422594298e-01,-3.074946090272722143e-01,-3.131514309889414371e-01
-3.198204065231970428e-01,-3.199798215786251454e-01,-3.197691108329265286e-01,-3.200060191914081420e-01,-3.196256742493837066e-01,-3.197606843681183864e-01,-3.196637776399796627e-01,-3.196466240377410784e-01,4.300403150284938247e-01,-3.113101359445301086e-01,-3.182729957877953875e-01,-3.113855076489258078e-01,-3.194313436898060243e-01,-2.867089796740872054e-01,-2.429096104600912409e-01,9.738103375126119787e-02,2.852884952563176757e+00,-2.936722849007309399e-01,-3.164653596243294786e-01,-2.574042043011398606e-01,-3.194169189492427341e-01,-2.745966593771246300e-01,-2.339657294624976069e-01,1.196714206555501148e-01,-3.173567749679060968e-01,6.952212920798819695e+00,-2.448038782338773645e-01,-3.132841390312359753e-01,-1.056240871367051110e-01,-3.200439192913886455e-01,-2.213770315644377207e-01,-2.104084308933007741e-01,1.150584895669052310e-01,2.190289408749364064e+00,-2.894042972723969709e-01,-3.178732902587735332e-01,-2.434084760747830534e-01,-3.203810602436631405e-01,-2.864594750942171530e-01,-2.875226769242681391e-01,-1.748703798752632155e-01,-3.198413894477110664e-01,-3.200576486302424972e-01,-3.198366180227215638e-01,-3.201304330649695218e-01,-3.196593855119592154e-01,-3.197545345307248876e-01,-3.197235065255584208e-01,-3.196528831171884799e-01,8.855831325312167879e-01,-3.089444270519374203e-01,-3.172926902254625814e-01,-2.983827524434659595e-01,-3.194620130890216125e-01,-2.855288015484970798e-01,-2.359264612821101725e-01,6.524917949787024940e-02,2.818509963348051262e+00,-2.905100534608567320e-01,-3.158147840693188990e-01,-2.279648034170133342e-01,-3.194527475402224592e-01,-2.766259871873595344e-01,-2.290034696118000146e-01,8.232907170688782972e-02,1.123950641563366659e+00,-3.013306462226562066e-01,-3.184811836386241546e-01,-2.560913128784264026e-01,-3.203663766102065602e-01,-3.066805033534322211e-01,-2.959671061529850489e-01,-2.412622220155273556e-01,1.923098200208775532e+00,-2.897405968906401896e-01,-3.181911517983025406e-01,-2.322772815107298494e-01,-3.204201194966762589e-01,-2.912621454694377388e-01,-2.902347430998576394e-01,-1.937581859501905091e-01
-3.461772882041090904e-01,-3.461510433392635533e-01,-3.461327093105343033e-01,-3.468558581913309680e-01,-3.459884532936479684e-01,-3.460827975570642256e-01,-3.460394534619222195e-01,-3.460103883517642864e-01,4.827891592742181714e-01,-3.056002325426498412e-01,-3.436947969544332793e-01,-3.406186573003390783e-01,-3.452625743935114344e-01,-2.919331215734635165e-01,-2.250432624424662797e-01,1.953635859739135949e-01,3.348118002584145270e+00,-2.907349350039657998e-01,-3.410060871356763168e-01,-2.770123934042459379e-01,-3.451775391662048054e-01,-2.772224671142710650e-01,-2.054083553621547098e-01,2.329529323174534816e-01,-3.432972362450740778e-01,6.671463474526296622e+00,-2.476759981100723207e-01,-3.371251419064625332e-01,-3.385153816382818759e-02,-3.456476148964874873e-01,-2.493539726022938885e-01,-1.866053261508475447e-01,2.878577776144705114e-01,2.015002705765731594e+00,-3.079545605772567862e-01,-3.437239828506931660e-01,-2.255200682198881534e-01,-3.465877663570528511e-01,-3.104564400298712168e-01,-2.870501454291420895e-01,-1.132398180212163402e-01,-3.465931698177223685e-01,-3.465965170004203233e-01,-3.464301511633227637e-01,-3.470849583739752942e-01,-3.462383156476090962e-01,-3.461334068875184244e-01,-3.461184581222329082e-01,-3.465100439730879889e-01,-2.911081186242576169e-01,-2.750985715664327480e-01,-3.461397807753548994e-01,-3.462248237079195712e-01,-3.455984949812187512e-01,-3.200089358593623534e-01,-2.774823424675952332e-01,3.910466455647019779e-01,2.148210266906901200e+00,-2.591703943282175349e-01,-3.430007751511758296e-01,-2.609079697222816407e-01,-3.455849381324497815e-01,-3.077208911806225689e-01,-2.589969886143802524e-01,4.408120633465801297e-01,1.524134384622864324e+00,-2.882095837196138599e-01,-3.445497269130939344e-01,-2.636566216030961640e-01,-3.464206283196190062e-01,-3.343411199607824735e-01,-3.195009581654309483e-01,1.959569277314729130e-01,2.642326158614062059e+00,-3.108581882167068544e-01,-3.427165550764956214e-01,-2.101827273650671846e-01,-3.469664522183990574e-01,-3.133074930913956613e-01,-2.870271608718518719e-01,-8.330679956089794003e-02
-3.585297131960040740e-01,-3.586822506106587816e-01,-3.585371806104454273e-01,-3.585247322895162569e-01,-3.585097591419914576e-01,-3.584854096275003066e-01,-3.584923821090164053e-01,-3.584860273574040912e-01,3.526957697723476226e+00,-3.405851724002748049e-01,-3.492468527126778577e-01,-3.178430096034012831e-01,-3.571624475829081602e-01,-3.129337553627679069e-01,-2.530643402296017808e-01,1.447462316204058963e-01,3.924365219293397100e+00,-3.307088737752132968e-01,-3.482200419594562724e-01,-3.144181861146652657e-01,-3.570327295397674461e-01,-3.121477181849014459e-01,-2.501554546296111958e-01,1.540690584835379406e-01,-3.566918131923665913e-01,3.915671852434675859e+00,-3.096658122318978745e-01,-3.459870398839809402e-01,-3.151000188094669197e-01,-3.573736458871682453e-01,-3.377539100942512085e-01,-2.878267110174015375e-01,-8.859519759636386160e-02,1.276749002370509256e+00,-3.383550247759668506e-01,-3.545373992422212739e-01,-3.422307381129240933e-01,-3.586568318441440417e-01,-3.506892296960764099e-01,-3.337330710565108438e-01,-2.635947084035765164e-01,-3.586480372745025624e-01,-3.588755231158934911e-01,-3.587329330212830625e-01,-3.586132003689526115e-01,-3.586762949088833641e-01,-3.586012774849927642e-01,-3.585750868895696830e-01,-3.586427442166201796e-01,3.459827795988474008e+00,-3.403665265740220547e-01,-3.481803125140330302e-01,-3.208492082623757846e-01,-3.570718511966707309e-01,-3.124293228018690805e-01,-2.591391325559903591e-01,1.703375347187301159e-01,3.743645463536223517e+00,-3.305189833697110280e-01,-3.469279690028072016e-01,-3.187478237266556658e-01,-3.569304546355471786e-01,-3.117010489047041810e-01,-2.560533074396453279e-01,1.805037120609973011e-01,1.216228030445524633e+00,-3.386273377762920589e-01,-3.524167221959603746e-01,-3.439756334343161415e-01,-3.581918451209302190e-01,-3.409946743588390672e-01,-3.273730073158963028e-01,-1.272039739395064428e-01,9.957882870299913369e-01,-3.372606179682962613e-01,-3.539700421830745403e-01,-3.462820927654324810e-01,-3.586045036900179506e-01,-3.511233768204883865e-01,-3.331810737001414946e-01,-2.588467572899236790e-01
-2.995643278108805485e-01,-2.996685284642745528e-01,-2.994813228639500724e-01,-2.997496947040512727e-01,-2.992992839931470916e-01,-2.994582754282998360e-01,-2.993559746981706016e-01,-2.993339322587548756e-01,2.570390797194931354e-01,-2.904739489021109233e-01,-2.982891291258508715e-01,-2.931017566437920108e-01,-2.990790644379545116e-01,-2.637986353348223401e-01,-2.199519145368757922e-01,1.404347817751631922e-01,2.807234791971265242e+00,-2.682678880410239164e-01,-2.965809706690327729e-01,-2.295755618594575165e-01,-2.990790644379545116e-01,-2.486096763655115394e-01,-2.087498341695210313e-01,1.684677379252480234e-01,-2.973875058186954412e-01,7.330172268410911407e+00,-2.207035150789516675e-01,-2.929454728845211631e-01,-7.468060815895334603e-02,-3.002067701841272251e-01,-1.961248300293937652e-01,-1.846169312014251940e-01,1.568523687396691790e-01,2.533825967582846506e+00,-2.655442839017064238e-01,-2.975973462838895078e-01,-2.121532792625296093e-01,-3.002067701841272251e-01,-2.618591943182843607e-01,-2.622390763888836074e-01,-1.335648217026637330e-01,-2.995530269560851000e-01,-2.998307134360403414e-01,-2.995150226058122533e-01,-2.998252721905879659e-01,-2.994410704690049774e-01,-2.993902486090410098e-01,-2.993430056622067847e-01,-2.995870618451879075e-01,-2.514055228690703636e-01,-2.728951146466148114e-01,-2.994677148688403290e-01,-2.994574380173317674e-01,-2.990790644379545116e-01,-2.785566847578053729e-01,-2.465940729471713944e-01,2.249400790964505570e-01,1.580833385394368129e+00,-2.470603477539789761e-01,-2.976524226935671757e-01,-2.511299802991041608e-01,-2.990790644379545116e-01,-2.655105347210570677e-01,-2.321215357589502815e-01,2.621894829800845428e-01,5.414106474136686220e-01,-2.601027345858604733e-01,-2.990382790801346391e-01,-2.626240722497203972e-01,-2.997368927898885760e-01,-2.891845742210352177e-01,-2.844658774771331999e-01,4.229626002429195258e-02,2.206796683734923104e+00,-2.658802895787841236e-01,-2.973714699473455902e-01,-2.156587714591648164e-01,-3.002067701841272251e-01,-2.661669173479798700e-01,-2.553925108470118666e-01,-1.088702648732372963e-01
