-3.450709424114351553e-01,-3.450209574242012467e-01,-3.450380287434531845e-01,-3.456685811622153270e-01,-3.448950830983290028e-01,-3.450022467307165552e-01,-3.449461784337107817e-01,-3.449175113494450939e-01,5.420679121688237734e-01,-3.005000370911475871e-01,-3.428856494702519075e-01,-3.383937539949813389e-01,-3.441758471703845190e-01,-2.835297942371262092e-01,-2.239356830143342247e-01,1.893185040960306820e-01,3.641135417476462077e+00,-2.869799626848955620e-01,-3.405327680119316636e-01,-2.731345919742810269e-01,-3.440915901536722998e-01,-2.636937503976633512e-01,-2.040489423982377593e-01,2.268228492324517731e-01,-3.422284950615822607e-01,6.608335749429957495e+00,-2.474823467325867610e-01,-3.361128854217967366e-01,-3.561472826657503116e-02,-3.445573639266948374e-01,-2.241900871492014669e-01,-1.869705707207457435e-01,2.831504241833073254e-01,2.057858428521656347e+00,-3.093427850563155168e-01,-3.429190006017610037e-01,-2.269405081550032455e-01,-3.454889114727398569e-01,-3.013826238067796592e-01,-2.857926891539477876e-01,-1.134394283561387246e-01,-3.453466244101697780e-01,-3.454652264452759969e-01,-3.452866322606860661e-01,-3.459167395450707949e-01,-3.450965206579202360e-01,-3.449645072168121551e-01,-3.449827575924746537e-01,-3.453977891216932772e-01,-2.915949174514442244e-01,-2.764962349930957242e-01,-3.450939547281886566e-01,-3.452096939778144247e-01,-3.444934839382961522e-01,-3.175805690259398961e-01,-2.757016990097228559e-01,3.758196555133759276e-01,2.089664068158604504e+00,-2.603167111788571852e-01,-3.422486978336272134e-01,-2.700573920458513855e-01,-3.444731806989345113e-01,-3.018510132101533405e-01,-2.556322152083798094e-01,4.287341923825573886e-01,1.269614274097965678e+00,-2.881392679536461943e-01,-3.438390416730088828e-01,-2.739639349099918242e-01,-3.453751438535094254e-01,-3.329839175129343243e-01,-3.216246500672416131e-01,1.868228638553954546e-01,2.567947784002674094e+00,-3.093866724538985036e-01,-3.419072250781420852e-01,-2.168895084182218547e-01,-3.458007394657505174e-01,-3.053755999681754263e-01,-2.828927267008491397e-01,-7.698281067919421350e-02
-3.591378401189301850e-01,-3.592499614616575521e-01,-3.591639891055040668e-01,-3.591968894379798383e-01,-3.591367799687301132e-01,-3.591510824021653114e-01,-3.591308887370042724e-01,-3.591171533278046946e-01,3.784791683675761576e+00,-3.368614523016945084e-01,-3.499455986728721157e-01,-3.251034369719735251e-01,-3.577999009992577362e-01,-3.084297371580592140e-01,-2.506308237458861332e-01,1.292752832933832530e-01,4.039416443656268285e+00,-3.300424508302094995e-01,-3.489267387867860948e-01,-3.182619702554171370e-01,-3.576711873972205358e-01,-3.047263765158567117e-01,-2.458707902696151970e-01,1.416080747525196304e-01,-3.573329108552308342e-01,3.286581999458127346e+00,-3.167058981622644098e-01,-3.467110274367533052e-01,-3.045617703048331681e-01,-3.580094639392102929e-01,-3.049122248023345416e-01,-2.659982445180040789e-01,-5.985251982946336591e-02,1.042298705309671281e+00,-3.407764293104932340e-01,-3.551951791018961857e-01,-3.391514027037311196e-01,-3.592827138480660931e-01,-3.377870428175747120e-01,-3.253121898394057410e-01,-2.532763414865691343e-01,-3.593275495148667842e-01,-3.595059236332459052e-01,-3.594059860472976764e-01,-3.593776852551370804e-01,-3.593578861474474029e-01,-3.592675628384071618e-01,-3.592578810248028831e-01,-3.593305438016966002e-01,3.638151095164492865e+00,-3.385753875142319402e-01,-3.489479473046243618e-01,-3.268012532685891092e-01,-3.577326766095209054e-01,-3.091220289540104749e-01,-2.575312398435944949e-01,1.564161373141104427e-01,3.806726835270877629e+00,-3.312599081048304694e-01,-3.476998774242977541e-01,-3.224660711192655071e-01,-3.575927072394789463e-01,-3.060356742681971109e-01,-2.527811034693813741e-01,1.694340265435107518e-01,1.589256447219807855e+00,-3.392305152978092875e-01,-3.527182775800237757e-01,-3.405976937699149998e-01,-3.587293164205643814e-01,-3.404016903336947175e-01,-3.211562643486812751e-01,-1.121836302540408226e-01,7.573450748875959482e-01,-3.392085574099023559e-01,-3.546096101637133402e-01,-3.443597707727161228e-01,-3.592282343120585808e-01,-3.397570556602237390e-01,-3.256663332091476737e-01,-2.496575562102658907e-01
-3.402433349983733368e-01,-3.402895562088574244e-01,-3.401028639065438730e-01,-3.404410938791065377e-01,-3.399713882469050374e-01,-3.401340235152861546e-01,-3.400363257141495454e-01,-3.400065001146543309e-01,4.649567838988956647e-01,-3.136883794301777439e-01,-3.369772781409377527e-01,-3.222490173217701370e-01,-3.395420404637971012e-01,-3.009799107796424789e-01,-2.227650103788741953e-01,2.267429402450188147e-01,2.590300623883637687e+00,-2.920824056583334327e-01,-3.342542161299944525e-01,-2.210891870956934180e-01,-3.395055996237036355e-01,-2.898666227528026162e-01,-2.072596004670209102e-01,2.592810446750577480e-01,-3.364622816514787340e-01,7.094134142508393914e+00,-2.263799372906996898e-01,-3.307535704661251907e-01,-9.465993561048012539e-03,-3.406122607045126705e-01,-2.407408568041426722e-01,-1.712931153407268037e-01,3.313523475627473958e-01,1.992227589901447438e+00,-2.977601518375096457e-01,-3.380028168450405768e-01,-2.194205019101845566e-01,-3.410509927377617934e-01,-3.071816273685509247e-01,-2.857383305777342897e-01,-1.146434413301838928e-01,-3.407047630803822225e-01,-3.407951132639474578e-01,-3.404484321665165458e-01,-3.410838218062793858e-01,-3.403640533377016997e-01,-3.403258904874337243e-01,-3.402425205700272404e-01,-3.406592271882305512e-01,-2.856894670861439001e-01,-2.725009970742656162e-01,-3.403187615783003217e-01,-3.404759702424115519e-01,-3.397291348775972053e-01,-3.127742835201952620e-01,-2.667893402748672815e-01,4.313924243592247021e-01,2.045006405056509546e+00,-2.521093301880418247e-01,-3.370932500129055764e-01,-2.604494592787598428e-01,-3.397177741549310404e-01,-2.994391234227763987e-01,-2.462532808807964824e-01,4.870913555668963668e-01,1.304760133530200372e+00,-2.783448722011545029e-01,-3.391171074121189233e-01,-2.679345903893426972e-01,-3.405755009832970304e-01,-3.239906259971599423e-01,-3.099514286736822499e-01,2.347448981246718913e-01,2.634903007570372324e+00,-2.994282543717635692e-01,-3.367997436793240817e-01,-2.048373514525825556e-01,-3.412200674340228335e-01,-3.047931204299832997e-01,-2.758298898115165154e-01,-5.511691630229077071e-02
-3.632056608873077685e-01,-3.633311789403226300e-01,-3.632116280002771758e-01,-3.632114332356624065e-01,-3.631293210814795502e-01,-3.632674462840538854e-01,-3.631653368583860897e-01,-3.631382020886141371e-01,2.915076430906776483e+00,-3.511587568687777328e-01,-3.414216145037213823e-01,-3.265642671682444376e-01,-3.614323924796553622e-01,-3.350302690729073940e-01,-2.965750765196181749e-01,1.642019872744862911e-03,3.814185557952881389e+00,-3.264317375128613641e-01,-3.367429973422392808e-01,-3.148436915917577350e-01,-3.613898174673198516e-01,-3.173551298341819593e-01,-2.884998772941308465e-01,1.545602178284582670e-02,-3.621979099304372118e-01,4.994000554104276013e+00,-2.890332183197883431e-01,-3.251064658733487933e-01,-3.069243854532074378e-01,-3.626827654083076280e-01,-2.829340758070127415e-01,-2.952878539843169503e-01,-1.161337549111906425e-01,1.896718361822375742e+00,-3.331674326566217981e-01,-3.465548744385598123e-01,-3.370241436770783916e-01,-3.631953502356516372e-01,-3.306989281456472751e-01,-3.332724984190807982e-01,-2.572609462494395149e-01,-3.633598407550662768e-01,-3.633287255633496082e-01,-3.633261198715423412e-01,-3.633070021643178826e-01,-3.632966111822454325e-01,-3.633826557295222748e-01,-3.633255888344699702e-01,-3.632786086322276620e-01,2.286331478288424091e+00,-3.200076117363338524e-01,-3.365035585845809196e-01,-2.994783099503462998e-01,-3.612293848863671331e-01,-3.439437165028592092e-01,-3.041565441019762894e-01,3.762206490505010797e-02,3.022292312535435510e+00,-3.122950707262891479e-01,-3.322279558691221268e-01,-2.976784997798282983e-01,-3.611805542167553229e-01,-3.331446099026831309e-01,-2.964425387061816464e-01,4.886172341827303700e-02,2.186883521531853614e+00,-3.318798688728706314e-01,-3.425276314828438196e-01,-3.269660127494588564e-01,-3.621110283130153373e-01,-3.405604105366831780e-01,-3.159796920948223509e-01,-1.495871013045589892e-01,1.608155203736559180e+00,-3.423577028932490718e-01,-3.469828661064013331e-01,-3.541917659469657753e-01,-3.631699674921490262e-01,-3.415443866646418192e-01,-3.339485241486296885e-01,-2.659443460139332971e-01
-3.390027536117388718e-01,-3.389719355712849103e-01,-3.390226327639491166e-01,-3.395545293515176977e-01,-3.388259405071687436e-01,-3.389020516671120697e-01,-3.388340310471011363e-01,-3.388146147754731441e-01,4.949847903837844565e-01,-3.008618288978668343e-01,-3.360088499116384297e-01,-3.314063577357850843e-01,-3.379707251469636908e-01,-2.942074916178782362e-01,-2.297570274576456184e-01,2.308713927557592416e-01,3.459994709397316015e+00,-2.810031402835314607e-01,-3.320117227911972280e-01,-2.637144228733774853e-01,-3.378154971176564603e-01,-2.831571481345164787e-01,-2.160735942728145009e-01,2.652052920652432366e-01,-3.360626686735553315e-01,6.797607297271434312e+00,-2.317136044354077551e-01,-3.220575694051873716e-01,-2.137146629178210064e-02,-3.376561490772836405e-01,-2.421221626607468758e-01,-2.038037951641066270e-01,2.750370661562468455e-01,2.143022151553336752e+00,-3.003193584732185561e-01,-3.340130557042364501e-01,-2.184492447842941443e-01,-3.391172189249242463e-01,-3.074490047554767069e-01,-2.929116610782718233e-01,-1.117110663090360723e-01,-3.393640071556451310e-01,-3.394151231019898463e-01,-3.391342495630706999e-01,-3.397810351981964128e-01,-3.391498405456345178e-01,-3.392368052699810677e-01,-3.390738069506371022e-01,-3.394003933456150035e-01,-2.976531665480207645e-01,-2.623346983525326470e-01,-3.392134577487260216e-01,-3.395584240491594796e-01,-3.382551503247693270e-01,-3.116116732962342928e-01,-2.729133599325367365e-01,4.080310147629126472e-01,1.995149764088428812e+00,-2.515661507752997572e-01,-3.369082945778053007e-01,-2.943212992554544716e-01,-3.382167127193094758e-01,-2.948920996432339292e-01,-2.566675075577929399e-01,4.650786691556778596e-01,9.534481449202257819e-01,-2.752804399636133437e-01,-3.387682276690427430e-01,-2.979450603583799762e-01,-3.391699554608255118e-01,-3.112323163957333438e-01,-3.004455361495069754e-01,2.522323697283903043e-01,2.482416054454552601e+00,-3.057948798234546572e-01,-3.360928252357230916e-01,-2.333592136176491083e-01,-3.396301963544627323e-01,-2.981920808911669996e-01,-2.863993667740493687e-01,-5.742704081431396212e-02
-3.069193585314853867e-01,-3.060614176779280493e-01,-3.066980819131470692e-01,-3.066035492663307660e-01,-3.061456028768306248e-01,-3.063401409289369659e-01,-3.061352453328134438e-01,-3.060567150991029828e-01,-2.790210654849348826e-01,-2.392220945145834832e-01,-3.058864024338257548e-01,-3.047123297996846558e-01,-3.057383396080500249e-01,-2.966370937045768041e-01,-2.267672342882621206e-01,4.719409470262521666e-01,1.836368666876251998e+00,-2.341581739836298137e-01,-3.029468242722686555e-01,-2.550286661189359316e-01,-3.054618930091416718e-01,-2.857126731879859882e-01,-2.109839223234954431e-01,5.350879790610181264e-01,-3.037243671114746024e-01,7.424712723922495705e+00,-2.305745268196915110e-01,-2.933183245103466175e-01,-1.855956977892947168e-01,-3.045931300603081371e-01,-2.568761035610746535e-01,-1.838350801724476791e-01,4.030142917646009071e-01,2.937463742387276699e+00,-2.772559202806300638e-01,-3.014742027202932384e-01,-2.536890284419683894e-01,-3.061354059407698225e-01,-2.887096285251705696e-01,-2.535489104228567658e-01,1.229588057941844456e-03,-3.070449177252151940e-01,-3.063680031751879196e-01,-3.066560131189162153e-01,-3.066124257696103417e-01,-3.062169950249657990e-01,-3.063380388640599694e-01,-3.060250192125908986e-01,-3.063192894247066533e-01,-3.050067515206090207e-01,-2.235413574054265218e-01,-3.066478466693254856e-01,-3.069737529039727741e-01,-3.057624170972779165e-01,-3.008670653703792719e-01,-2.526505186490892729e-01,6.953798135977216077e-01,7.986464918460951523e-01,-2.179012985428032401e-01,-3.048878668163466643e-01,-2.885677842296563989e-01,-3.055809016322695304e-01,-2.924961692998889751e-01,-2.448150986631736914e-01,7.280506432514686210e-01,7.519495098557602564e-01,-2.538204811752604040e-01,-3.053586649294405264e-01,-2.953089953163897663e-01,-3.064615654434159064e-01,-3.004977397474801748e-01,-2.973931083610714121e-01,1.849000476407465232e-01,2.339572474756814291e+00,-2.755839716886367419e-01,-3.024908570990554324e-01,-2.685037624871081663e-01,-3.063570597647692351e-01,-2.913132599489986485e-01,-2.680704151888053666e-01,-8.731035706626508186e-02
-3.420744714068889580e-01,-3.420025567839344305e-01,-3.419970166794965571e-01,-3.426185030839195012e-01,-3.417912867719745673e-01,-3.419269705158057837e-01,-3.418811824382624320e-01,-3.418344780192372756e-01,1.934628124798637439e-01,-3.000091009554639587e-01,-3.396551600249821390e-01,-3.368380024060925182e-01,-3.411148439305344837e-01,-2.953399938796347768e-01,-2.315410123534764053e-01,2.511969533344673988e-01,3.050260606435504673e+00,-2.810164935728908242e-01,-3.363348483455963489e-01,-2.557679706824909638e-01,-3.410854964041498127e-01,-2.816516789695571177e-01,-2.111145584562015565e-01,2.931486491754375368e-01,-3.396836526974693626e-01,6.833407205801742990e+00,-2.411140137791640270e-01,-3.325718993100925669e-01,-2.248774021761196923e-02,-3.420868133374930231e-01,-2.456979625946545676e-01,-1.786718898158816404e-01,3.064461380502353505e-01,2.216429307150774797e+00,-2.989654959428306169e-01,-3.389241295415555966e-01,-2.080697164574225599e-01,-3.425410005235617339e-01,-3.077830136368602809e-01,-2.807855481079579718e-01,-9.316463671348851339e-02,-3.422368835346793481e-01,-3.422599556563893364e-01,-3.420560475434450964e-01,-3.427252077589250101e-01,-3.419088994305600204e-01,-3.418580755540456262e-01,-3.418169905886268012e-01,-3.421520511234369955e-01,-2.809264256288604988e-01,-2.749344546320244831e-01,-3.417371804547081338e-01,-3.418687968111164266e-01,-3.412329398746574149e-01,-3.140148597332475533e-01,-2.692262132988481049e-01,3.980951934996327934e-01,2.116749515425009776e+00,-2.565054566249691526e-01,-3.385209715376840123e-01,-2.625791875238084327e-01,-3.412216755070845431e-01,-3.007079790403882624e-01,-2.490043912139085214e-01,4.511516549357155736e-01,1.379102433015355400e+00,-2.855100034429618461e-01,-3.404618281548508762e-01,-2.659977982451099954e-01,-3.422470240468279412e-01,-3.309843297365084869e-01,-3.240470874663818335e-01,1.646436392179037311e-01,2.590621693808106141e+00,-3.028635672806010426e-01,-3.383471840720140844e-01,-2.078345824861737579e-01,-3.426705465046596677e-01,-3.072487970703672300e-01,-2.790785338215419076e-01,-6.778673857369345301e-02
-3.427203383289008642e-01,-3.427294640428014127e-01,-3.427135811447988845e-01,-3.429420711972480662e-01,-3.427364817436920341e-01,-3.427232027111236645e-01,-3.427095742941709267e-01,-3.427077379278144487e-01,3.859556849097616205e+00,-3.017548679967513303e-01,-3.355962086201114691e-01,-3.019826121841230337e-01,-3.416194536486622524e-01,-2.993007779173896266e-01,-2.737454904915505582e-01,2.841357746060025127e-02,3.980399328794747227e+00,-2.995172307764163988e-01,-3.354901354876680952e-01,-2.659029489967317805e-01,-3.415038429621934934e-01,-2.976543872610608599e-01,-2.734005583156205454e-01,2.881557731325373392e-02,-3.418162433504804976e-01,2.152544656927323441e+00,-3.129035874145156826e-01,-3.401292812537305421e-01,-1.670282261038862903e-01,-3.418162433504804976e-01,-3.159429307921602370e-01,-3.263524241302724338e-01,-3.018446136691548265e-01,6.794946436114494004e-01,-3.302777886341107805e-01,-3.419576916018625123e-01,-2.648372453926902681e-01,-3.426375974875395802e-01,-3.316776298833921666e-01,-3.362086737749808152e-01,-3.260349266916697797e-01,-3.429089902257038691e-01,-3.429099841381199609e-01,-3.428933342688009200e-01,-3.429149971772021410e-01,-3.428965571657249245e-01,-3.428938795409656737e-01,-3.428932963451140625e-01,-3.428905194567846704e-01,3.858527241257356799e+00,-3.075286463251272195e-01,-3.347276871150476341e-01,-3.237946477276301138e-01,-3.411300279168797966e-01,-2.899490721743984145e-01,-2.729947890020959500e-01,4.014465049102131089e-02,4.039291097492190730e+00,-3.056816323882416975e-01,-3.346977319027780173e-01,-3.205780934532720394e-01,-3.411156854797468552e-01,-2.898096316016988139e-01,-2.724914731857053241e-01,4.021213872820744717e-02,2.449188741130613245e+00,-3.188312676321165551e-01,-3.386216760299058937e-01,-3.271385016072996810e-01,-3.420528866446079230e-01,-3.147680858709282492e-01,-3.039931473395988681e-01,-1.488523810128614122e-01,9.031305471613840785e-01,-3.316011763987393168e-01,-3.425099388626408614e-01,-3.294733208291402149e-01,-3.429808295626407544e-01,-3.394424079920199677e-01,-3.347966587504797586e-01,-3.360400247619966807e-01
-4.582275788552721552e-01,-4.589420145813907226e-01,-4.590151661430186825e-01,-4.583008644527065134e-01,-4.582183735274298897e-01,-4.582200500145238720e-01,-4.581322711911473555e-01,-4.580725938921655915e-01,2.534536719268865035e+00,-4.107531063676141403e-01,-4.225418472885403287e-01,-2.925569208667891941e-01,-4.563640010269300329e-01,-4.365941101033514737e-01,-2.442408442395468948e-01,1.048263762539410671e+00,3.012054830344019773e+00,-3.384945921111027212e-01,-3.779753354390777975e-01,-2.561561362145207688e-01,-4.557946119106965899e-01,-4.339100137628449372e-01,-2.293390275389150246e-01,1.100143965710419280e+00,-4.528149331689626522e-01,3.363160308745005711e+00,-1.550457042450147649e-01,-2.581425887090100790e-01,-1.965625613798413773e-01,-4.548013856634519625e-01,-4.262679820326074620e-01,-2.621154936979886996e-01,6.631740782351327468e-01,1.025948912493765963e+00,-3.452461393587401561e-01,-3.796897040289657910e-01,-3.579342406404361077e-01,-4.585398217410438515e-01,-4.478405494972881873e-01,-3.795648771091987839e-01,-5.951402347233342160e-02,-4.594526583929693375e-01,-4.595349164368867090e-01,-4.598982309586841510e-01,-4.592157098899414258e-01,-4.594084515467712349e-01,-4.591908743316623354e-01,-4.590777541116332072e-01,-4.592516273093710799e-01,3.785368772185734976e+00,-4.375499650383354311e-01,-4.059398338785201177e-01,-3.627974168533651955e-01,-4.556067053186514948e-01,-4.332853110439528477e-01,-2.559930696479089107e-01,1.081499352012747828e+00,3.894748239286982550e+00,-4.166853351991910426e-01,-3.875546715183367241e-01,-3.190472221900523819e-01,-4.554767795115783335e-01,-4.310082218369674090e-01,-2.491903094671775731e-01,1.086073922691951354e+00,2.710610664305266759e+00,-4.250959750608587773e-01,-3.959891488099383516e-01,-3.645502273304875862e-01,-4.569070253076106258e-01,-4.459085410802552385e-01,-3.496253475885577333e-01,5.570961907277398595e-01,3.497564029167244404e-01,-4.198278924412924829e-01,-4.188042286234326950e-01,-3.380814019080863320e-01,-4.596890402130444087e-01,-4.481955152714012791e-01,-4.043344202384620556e-01,-3.443328288359210898e-01
-3.274412560669994199e-01,-3.275127725474899498e-01,-3.273507544154772297e-01,-3.275860551093293105e-01,-3.272351783643292489e-01,-3.273732926318558278e-01,-3.272531885228158188e-01,-3.272414068608511806e-01,4.867389250740417062e-01,-3.128027550270676138e-01,-3.259203692904507621e-01,-3.151859815379642882e-01,-3.268505728332299909e-01,-2.852699628188223868e-01,-2.465915074876006419e-01,9.276906214007085705e-02,3.238692468077879916e+00,-2.958567875914637213e-01,-3.244529844874255442e-01,-2.579671722919283927e-01,-3.267927697176072344e-01,-2.675100912076480708e-01,-2.383341220005164574e-01,1.135958098603967042e-01,-3.247310254311933098e-01,6.651369859054709899e+00,-2.466026983720298049e-01,-3.206794033734919891e-01,-9.265318323578355941e-02,-3.270873046156663189e-01,-2.156349457482157062e-01,-2.275345090716820451e-01,1.218427870060522084e-01,2.503190375656571209e+00,-2.956913171242358529e-01,-3.258888428637555235e-01,-2.452654645867640149e-01,-3.278155347195155223e-01,-2.836245080316003864e-01,-2.967852495797574930e-01,-1.741916593171979333e-01,-3.274707571565783071e-01,-3.276383294544493729e-01,-3.275100144539232483e-01,-3.277557897508666662e-01,-3.272535520935688780e-01,-3.273179296200211530e-01,-3.273682910046489813e-01,-3.273025519060768773e-01,5.327918733722949440e-01,-3.126242798315372884e-01,-3.252449117656650013e-01,-3.088794199101734250e-01,-3.269911290746618793e-01,-2.909529798137558410e-01,-2.419063329864424017e-01,8.526698182017712624e-02,2.728706287896969673e+00,-2.922581321560346890e-01,-3.235994223528501634e-01,-2.348114919129747347e-01,-3.269610753736410524e-01,-2.807863302803024763e-01,-2.335935126888981639e-01,1.044946815103697108e-01,1.179632979463583364e+00,-3.084112674938773169e-01,-3.260793220416799976e-01,-2.609454185765572864e-01,-3.280550621378605647e-01,-3.148648973827959940e-01,-2.954458412813146251e-01,-2.276565306723066229e-01,2.138934768835320632e+00,-2.938535653252128954e-01,-3.257741629756679136e-01,-2.317434263442528231e-01,-3.279368169090300378e-01,-2.951138128549704587e-01,-2.958976584889151940e-01,-1.813082168151745333e-01
-3.450386141142573471e-01,-3.450296019479733856e-01,-3.450388935445224403e-01,-3.454360787059320148e-01,-3.451210744365297844e-01,-3.450178938075055268e-01,-3.450204654971928964e-01,-3.450144788243089677e-01,4.058700842994887203e+00,-2.600361479884525928e-01,-3.410612622057168086e-01,-3.305531539806751962e-01,-3.439131643539345973e-01,-2.840811286588744711e-01,-2.627815678906846864e-01,1.370396712814241635e-01,4.281898173533485341e+00,-2.572196067920167195e-01,-3.408348266462993825e-01,-2.438968196207150774e-01,-3.434330974859113317e-01,-2.831740410912824135e-01,-2.611886189407148784e-01,1.410523493869223488e-01,-3.438422739960864116e-01,3.134976415512662040e+00,-2.918563983783392102e-01,-3.420623561768247334e-01,-8.208387690686778926e-02,-3.426147444655610608e-01,-3.212864188726837211e-01,-3.076301528455895329e-01,-2.031673897978850674e-01,1.078781488826670687e+00,-3.224986183881694002e-01,-3.441544849255629424e-01,-2.298349994617161773e-01,-3.444224015873696976e-01,-3.353862709935346853e-01,-3.298256688234209033e-01,-2.814832196731048564e-01,-3.450102456425698794e-01,-3.451205622974705678e-01,-3.450136455733844865e-01,-3.453903172063529370e-01,-3.452194678956764240e-01,-3.450239743786973623e-01,-3.450168884021544979e-01,-3.450819728540764353e-01,3.587746680758261419e+00,-2.529269370817215368e-01,-3.415058063558419899e-01,-3.403056750405510922e-01,-3.434439715566823814e-01,-2.874584368956319969e-01,-2.685880372648553061e-01,1.585101003351306881e-01,3.791244390769759942e+00,-2.496055991436144095e-01,-3.413173991929871476e-01,-2.776185902361587021e-01,-3.430060195034160819e-01,-2.864361696189447470e-01,-2.669682371469384030e-01,1.631512054955234770e-01,-1.567207411866333999e-01,-3.019581992086060040e-01,-3.452616050157563121e-01,-2.897603917049672573e-01,-3.439726990087046965e-01,-3.355208467054195398e-01,-3.355948099628694448e-01,-1.523668473830513959e-01,1.016654459209666239e+00,-3.208445084431169603e-01,-3.442844826661711211e-01,-2.424620611135489268e-01,-3.444901005752433742e-01,-3.346510436994492577e-01,-3.296029607246894755e-01,-2.771667155922256653e-01
-3.278284518615627863e-01,-3.278633459366921410e-01,-3.279040635676546689e-01,-3.278829147554125356e-01,-3.278314442132872486e-01,-3.278298413360999919e-01,-3.278270219598113933e-01,-3.278233308141327296e-01,3.813525928255519837e+00,-2.982670307416539490e-01,-3.211518048682696636e-01,-2.992867633887330570e-01,-3.262982222498013174e-01,-2.892132054604268365e-01,-2.419738957926921841e-01,2.973231355408076371e-02,3.881855099210404170e+00,-2.954146201991185716e-01,-3.196614024114491359e-01,-2.954506454308433172e-01,-3.262522185554888043e-01,-2.885045169294566114e-01,-2.408724193678749848e-01,3.191063525179243382e-02,-3.267925970313597661e-01,1.290560181250464122e+00,-2.975040836391529830e-01,-3.169523049857493335e-01,-2.900468606721335885e-01,-3.273329755072307834e-01,-3.100553545281900525e-01,-2.949102669549723554e-01,-2.314698338877200501e-01,3.964116021648688704e-01,-3.156964684744759109e-01,-3.237346241134010372e-01,-3.125237872178572296e-01,-3.279725152810171185e-01,-3.207545227081198269e-01,-3.142122955015545505e-01,-2.888176678743981096e-01,-3.281112618044239038e-01,-3.281938649396352603e-01,-3.282408115758561062e-01,-3.280830249416162303e-01,-3.281431382030057797e-01,-3.281361758555597641e-01,-3.281330608239555469e-01,-3.280811687113754926e-01,4.077201741197684193e+00,-2.883124294415883027e-01,-3.171309963324123182e-01,-3.006582507172836927e-01,-3.259317733581194032e-01,-2.814860916745487995e-01,-2.284974523805209101e-01,2.619564921591734444e-02,4.111638437243433586e+00,-2.861301974790207425e-01,-3.158798698625358004e-01,-2.996331748340846368e-01,-3.258955687614140118e-01,-2.810645190487214840e-01,-2.276007240004838672e-01,2.682243152299138012e-02,3.087858991997322278e+00,-2.926579694675421339e-01,-3.172509181315156246e-01,-3.072633189133828213e-01,-3.263819093896978552e-01,-2.901608198460395305e-01,-2.477460335809537895e-01,-6.611726254205736730e-02,1.775467657832384971e-01,-3.175966659636973444e-01,-3.243438657763650923e-01,-3.205102949778434462e-01,-3.280299495936179199e-01,-3.225792718464722264e-01,-3.159235482293922259e-01,-3.074410754251787892e-01
-3.268349912138318047e-01,-3.269495186438060585e-01,-3.269201228906024603e-01,-3.268693907794219533e-01,-3.268458354486492579e-01,-3.268404822199769688e-01,-3.268352478570787922e-01,-3.268318199739927987e-01,3.729612111056522128e+00,-3.077067276464394152e-01,-3.204102971949802647e-01,-2.999610200265817039e-01,-3.254730556078168080e-01,-2.881481934849793314e-01,-2.384706575796020356e-01,3.815110980572029159e-02,3.779835103569264554e+00,-3.025861998659225005e-01,-3.189450704368890777e-01,-2.976607113668560678e-01,-3.254125308951781870e-01,-2.872814610242475641e-01,-2.373786133185803726e-01,4.039688360265167311e-02,-3.257801046637652242e-01,1.142493313957197554e+00,-2.886183966596146955e-01,-3.157398271748099727e-01,-2.998661539783783470e-01,-3.263314653166458079e-01,-3.069999999489519960e-01,-2.932498261438115095e-01,-2.279687248427517965e-01,2.950819154961202839e-01,-3.105875946789872222e-01,-3.226195728600724788e-01,-3.161795844240302689e-01,-3.269143588136985135e-01,-3.190047698090988093e-01,-3.131886282275725963e-01,-2.868042226245599569e-01,-3.271570081070692138e-01,-3.272746927270506756e-01,-3.272890636303411593e-01,-3.271561559308540645e-01,-3.271902931511210255e-01,-3.271655460283192651e-01,-3.271644788611652865e-01,-3.271199774132342863e-01,4.096423721063475298e+00,-2.890109966909104044e-01,-3.163373297332499612e-01,-3.003393054773620396e-01,-3.249451228464911301e-01,-2.793883609846470328e-01,-2.257476924234153581e-01,3.147694952576000210e-02,4.136326523033414304e+00,-2.856608981175632889e-01,-3.148607928859225025e-01,-2.995904736519380829e-01,-3.248979276191563126e-01,-2.789952984896124089e-01,-2.247708330560444778e-01,3.207060259661807800e-02,3.322452036103344497e+00,-2.890793341654228632e-01,-3.158412775349400681e-01,-3.049221311652931532e-01,-3.252783664696439203e-01,-2.873779708253539900e-01,-2.426790270616054346e-01,-4.728397936921822226e-02,2.233875759285364748e-01,-3.143307355470083553e-01,-3.229691429657373658e-01,-3.215796295327384979e-01,-3.269930981001025194e-01,-3.217297176905090650e-01,-3.143034658233387901e-01,-3.070625440200692169e-01
